ທະວີບອາຟະລິກ	Afrika
ປະເທດຍີ່ປຸ່ນ	Japan
ທະວີບອາເມລິກາໃຕ້	Zuid-Amerika
ປະເທດນອກແວດ	Noorwegen
ປະເທດອັງກິດ	Engeland
ປະເທດເອກົດ	Schotland
ປະເທດການ	Wales
ປະເທດອຽກລັງ	Ierland (land)
ປະເທດຮົງກະລີ	Hongarije
ປະເທດແອສະປາຍ	Spanje
ສະຫະລັດອາເມລິກາ	Verenigde Staten
ປະເທດແບນຊິກ	België
ປະເທດລູກຊຳບວກ	Luxemburg (land)
ໂລກ	Aarde (planeet)
ປະເທດແຟງລັງ	Finland
ປະເທດຊູແອດ	Zweden
ປະເທດດານມາກ	Denemarken
ປະເທດໂປໂລຍ	Polen
ປະເທດລີຕົວນີ	Litouwen
ປະເທດອິຕາລີ	Italië
ປະເທດສະວິດ	Zwitserland
ປະເທດໂອຕະລິດ	Oostenrijk
ປະເທດກະແລັດ	Griekenland
ປະເທດຕວກກີ	Turkije
ເບຍ	Bier
ປະເທດປອກຕຸຍການ	Portugal
ທະວີບເອີລົບ	Europa (werelddeel)
ອາຊີ	Azië
ທະວີບອາເມລິກາເໜືອ	Noord-Amerika
ທະວີບອັງຕາກຕິກ	Antarctica
ວິກິພີເດຍ	Wikipedia
ປະເທດໂຮນລັງ	Nederland
ຄອມພິວເຕີ	Computer
ອິນເຕີເນັດ	Internet
ບາຣັກ ໂອບາມາ	Barack Obama
ປະເທດອູຣູກວາຍ	Uruguay
ຈັກພິມ	Printer
ລອນດອນ	Londen
ປາລີ	Parijs
ແອນດຣອຍດ໌	Android (besturingssysteem)
ກູໂກລ	Google Inc.
ປະເທດເມັກຊິກ	Mexico (land)
ມະຫາສະໝຸດອັດລັງຕິກ	Atlantische Oceaan
ມະຫາສະໝຸດປາຊີຟິກ	Grote Oceaan
ວັນຈັນ	Maandag
ເດືອນມັງກອນ	Januari
ກຸມພາ	Februari
ມີນາ	Maart
ເມສາ	April
ພຶດສະພາ	Mei
ມິຖຸນາ	Juni
