IAfrika	Afrika
IJapani	Japan
IMelika Eningizimu	Zuid-Amerika
INoki	Noorwegen
INgilandi	Engeland
IsiKotilandi	Schotland
IWelisi	Wales
I-Ayilendi	Ierland (land)
ISpeyini	Spanje
IMelika	Verenigde Staten
IFinlandi	Finland
ISwidi	Zweden
IDenimaki	Denemarken
IPolandi	Polen
ILithuwaniya	Litouwen
ITaliya	Italië
I-Ostriya	Oostenrijk
IGreki	Griekenland
ITheki	Turkije
IPhothugali	Portugal
IYurobhu	Europa (werelddeel)
I-Eshiya	Azië
IMelika Enyakatho	Noord-Amerika
I-Antatika	Antarctica
Wikipedia	Wikipedia
Netherlands	Nederland
New York (idolobha)	New York City
IBerlini	Berlijn
Ikhompiyutha	Computer
Barack Obama	Barack Obama
ILondon	Londen
Ihhabhula	Appel (plant)
IParisi	Parijs
IMekisiko	Mexico (land)
California	Californië
IKenya	Kenia
I-Ithiopia	Ethiopië
IGana	Ghana
Ibhubesi	Leeuw (dier)
IFulansi	Frankrijk
Isi-Esperanto	Esperanto
Inja	Hond
Umbuso Ohlangeneyo	Verenigd Koninkrijk
Ikati	Kat (dier)
IShayina	Volksrepubliek China
IsiFulentshi	Frans
IBrazili	Brazilië
IRashiya	Rusland
Ulwandle	Zee
IJalimani	Duitsland
IBelarusi	Wit-Rusland
IsiJalimani	Duits
I-Ayisilandi	IJsland
UNkulunkulu	God (monotheïsme)
I-Estoniya	Estland
David Cameron	David Cameron
USatureni	Saturnus (planeet)
George W. Bush	George W. Bush
ILatviya	Letland
ITsheki	Tsjechië
ISlovaki	Slowakije
IVilnyusi	Vilnius
IBulgariya	Bulgarije
Azerbaijan	Azerbeidzjan
IMalta	Malta (land)
Indolobha yaseVathikhani	Vaticaanstad
USanti Marino	San Marino
Belize	Belize (land)
Volkswagen	Volkswagen
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
IRiphabliki yaseNingizimu Afrika	Zuid-Afrika
IAljiriya	Algerije
IWarshawa	Warschau
Amanzi	Water
Isi-Icelandic	IJslands
ITshile	Chili
Apple	Apple Inc.
UVenusi	Venus (planeet)
U-Uranu	Uranus (planeet)
UNepetuni	Neptunus (planeet)
UPluto	Pluto (dwergplaneet)
Facebook	Facebook
Ubuntu (uhlelo)	Ubuntu (Linuxdistributie)
Imathemathiki	Wiskunde
U2	U2 (band)
ILatin	Latijn
ISerbiya	Servië
Inyanga	Maan
I-Ostreliya	Australië (land)
Peru	Peru
Mount Everest	Mount Everest
Ilanga	Zon
I-Osheaniya	Oceanië
Uhlelo Lemihlaba YeLanga	Zonnestelsel
Wikimedia Commons	Wikimedia Commons
Football Club Internazionale Milano	FC Internazionale Milano
Umculo	Muziek
IMoskwa	Moskou
IsiTaliya	Italiaans (taal)
ITshedi	Tsjaad
INyuzilandi	Nieuw-Zeeland
INdiya	India
Ubuciko bomlomo	Sprookje
IFiji	Fiji
Venezuela	Venezuela
I-Amsterdami	Amsterdam
Isilwane	Dierenrijk
IKolombiya	Colombia
UbuBudha	Boeddhisme
Umthofu	Koper (element)
Leonardo da Vinci	Leonardo da Vinci
Massachusetts	Massachusetts
Guatemala	Guatemala
Connecticut	Connecticut
Hawaii	Hawaï
Honduras	Honduras
El Salvador	El Salvador
I-Irani	Iran
I-Iraki	Irak
Costa Rica	Costa Rica
Isreyili	Israël
Panama	Panama (land)
IYemen	Jemen
IsiPholisi	Pools
Nicaragua	Nicaragua
Florida	Florida (staat)
Arizona	Arizona (staat)
Utah	Utah
IPakistani	Pakistan
Sri Lanka	Sri Lanka
Joseph Stalin	Jozef Stalin
I-YouTube	YouTube
IViyetnami	Vietnam
I-Afganistani	Afghanistan
Igolide	Goud
Bangladesh	Bangladesh
IMali	Mali
I-Angola	Angola
ITanzania	Tanzania
Central African Republic	Centraal-Afrikaanse Republiek
ITogo	Togo
ITunisia	Tunesië
IZambiya	Zambia
IZimbabwe	Zimbabwe
ISudan yaseNingizimu	Zuid-Soedan
IBenini	Benin
IButswana	Botswana
IBukhina Faso	Burkina Faso
IBurundi	Burundi
IsiKhomorosi	Comoren
IKongo	Congo-Brazzaville
IRiphabliki Labantu weKongo	Congo-Kinshasa
IJibuthi	Djibouti (land)
IGini Enkabazwe	Equatoriaal-Guinea
I-Eritrea	Eritrea
IGaboni	Gabon
IGambia	Gambia (land)
IGini	Guinee
IGini Bisawu	Guinee-Bissau
Ugu Emhlophe	Ivoorkust
IKamerooni	Kameroen
IKhepi Vedhi	Kaapverdië
OSotho	Lesotho
ILiberia	Liberia
ILibiya	Libië
IMadagasika	Madagaskar
IMalawi	Malawi
IMoritaniya	Mauritanië
IMorishisi	Mauritius (land)
IMorokho	Marokko
IMozambiki	Mozambique
INamibhiya	Namibië
INayighe	Niger (land)
INigeria	Nigeria
IYuganda	Oeganda
IRuwanda	Rwanda
ISawu Tome noPhrinitshipeyi	Sao Tomé en Principe
ISenegal	Senegal
IsiSeyisheli	Seychellen
ISiera Liyoni	Sierra Leone
ISomalia	Somalië
ISudan	Soedan
ISwazilandi	Swaziland
Amazwe Ohlangeneyo	Verenigde Naties
IPraha	Praag
Isiliva	Zilver
Bill Clinton	Bill Clinton
Usain Bolt	Usain Bolt
John Lennon	John Lennon
Wyoming	Wyoming
Idaho	Idaho
Washington (isifunda eMelika)	Washington (staat)
Nevada	Nevada (staat)
Colorado	Colorado (staat)
Chicago	Chicago
Ama-Beatles	The Beatles
IsiSpeyini	Spaans
Virginia	Virginia (staat)
New York Isifunda	New York (staat)
Maryland	Maryland
Vladimir Lenin	Vladimir Lenin
Pennsylvania	Pennsylvania
I-Uetersen	Uetersen
New Jersey	New Jersey
Indiana	Indiana
Texas	Texas (staat)
ITokyo	Tokio
I-Athene	Athene (stad)
IRiga	Riga
IBhayibheli	Bijbel (christendom)
IHochiminh	Ho Chi Minhstad
True Jesus Church	Ware Jezuskerk
IsiNgisi	Engels
IDonghoi	Đồng Hới
Concepción, ITshile	Concepción (Chili)
IKiyevi	Kiev
2000	2000
2001	2001
2012	2012
2009	2009
2013	2013
2014	2014
1991	1991
1993	1993
3 uJanuwali	3 januari
Kurów	Kurów (powiat Puławski)
8 uFebruwari	8 februari
1985	1985
1981	1981
1969	1969
Paul McCartney	Paul McCartney
S.S. Lazio	SS Lazio
Ringo Starr	Ringo Starr
George Harrison	George Harrison
1968	1968
25 uJuni	25 juni
14 uJulayi	14 juli
29 uJulayi	29 juli
Ibhola	Voetbal
29 uAgasti	29 augustus
Michael Jackson	Michael Jackson
17 uSepthemba	17 september
5 uNovemba	5 november
Algiers	Algiers
Amazon.com	Amazon.com
IGaborone	Gaborone
IHarara	Harare
IPitoli	Pretoria
Wikipedia:Sandbox	Wikipedia:Zandbak
Ilaptop	Laptop
Umfula	Rivier
Osasco	Osasco (Brazilië)
Curitiba	Curitiba (gemeente)
Corbin Bleu	Corbin Bleu
Category:Imathemathiki	Categorie:Wiskunde
Euro	Euro
IDola	Amerikaanse dollar
Celine Dion	Céline Dion
IsiQongo	Hoofdstad
IsiPutukezi	Portugees
1948	1948
1958	1958
IsiJapani	Japans
Ikhasi Elikhulu	Hoofdpagina
ISaratov	Saratov
Ikhilikithi	Cricket
Umbhoxo	Rugby (balspel)
IKapa	Kaapstad
ITheku	Durban (Zuid-Afrika)
Michelangelo	Michelangelo Buonarroti
Pablo Picasso	Pablo Picasso
Iziqhingi iKhaneli	Canarische Eilanden
Ceuta	Ceuta
IMelilla	Melilla
Category:Candidates for speedy deletion	Categorie:Wikipedia:Nuweg
Ipiyano	Piano (instrument)
Category:Ukufunda umkhathi	Categorie:Astronomie
IsiKrowati	Kroatisch
IsiKhathalani	Catalaans (taal)
UBudha	Boeddha (verlichte)
Iqoqo i-Afrika	Afrikaanse Unie
IBhange woMhlaba	Wereldbank
Imvu	Schaap (dier)
Indlovu	Olifanten
IsiHolandi	Nederlands
Ukuhumusha	Vertaling
IsiRashiya	Russisch
Vladimir Putin	Vladimir Poetin
Yurobhu Idaladala	Geschiedenis van Europa
1884	1884
IsiShayina	Chinese talen
Imvelo	Natuur (kosmos)
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
Category:Umculo	Categorie:Muziek
Icilongo	Trompet
Ikhofi	Koffie
Ubisi	Melk (drank)
Intaba	Berg (landvorm)
Miami, Florida	Miami
IsiSwidishi	Zweeds
IsiTsheki	Tsjechisch
IsiLatviya	Lets
IsiLithuwaniya	Litouws
IsiGreki	Grieks
Iphengwini	Pinguïns
Ugenesis	Genesis (boek)
Isi-Indonesia	Indonesisch
IsiHebheru	Hebreeuws
IPod	IPod
Martin Luther	Maarten Luther
Gerald Ford	Gerald Ford
Richard Nixon	Richard Nixon
Lyndon B. Johnson	Lyndon B. Johnson
Michael Schumacher	Michael Schumacher
Elizabeth II	Elizabeth II van het Verenigd Koninkrijk
John F. Kennedy	John F. Kennedy
Ronald Reagan	Ronald Reagan
IsiZulu	Zoeloe (taal)
Fernando Alonso	Fernando Alonso
Category:Venezuela	Categorie:Venezuela
Robert Mugabe	Robert Mugabe
Ushizi	Kaas
Izambane	Aardappel
Imifino	Groente
Category:IBrazili	Categorie:Brazilië
Ama-elementhi	Chemisch element
Isigubhu	Trommel
Ukhamba	Pottenbakken
Silvio Berlusconi	Silvio Berlusconi
Abayizithulu	Doofheid
Mona Lisa	Mona Lisa
IsiXhosa	Xhosa (taal)
IMac	IMac
IsiOsithani	Occitaans
IsiBhunu	Afrikaans
Template:Location map Zimbabwe	Sjabloon:Positiekaart Zimbabwe
Template:Location map South Africa	Sjabloon:Positiekaart Zuid-Afrika
Indlulamithi	Giraffe (dier)
Queen	Queen
Freddie Mercury.	Freddie Mercury
ICrailsheim	Crailsheim
Vermont	Vermont
IMayotte	Mayotte
IRiyunion	Réunion
