非洲	Afrika
日本	Japan
南美洲	Zuid-Amerika
挪威	Noorwegen
英格兰	Engeland
苏格兰	Schotland
匈牙利	Hongarije
西班牙	Spanje
美国	Verenigde Staten
比利时	België
卢森堡	Luxemburg (land)
地球	Aarde (planeet)
人	Mens
欢喜	Geluk (emotie)
芬兰	Finland
瑞典	Zweden
波兰	Polen
立陶宛	Litouwen
意大利	Italië
瑞士	Zwitserland
奥地利	Oostenrijk
希腊	Griekenland
土耳其	Turkije
啤酒	Bier
葡萄牙	Portugal
欧洲	Europa (werelddeel)
亚洲	Azië
维基百科	Wikipedia
尼德兰	Nederland
PHP	PHP
纽约市	New York City
旧金山	San Francisco
洛杉矶	Los Angeles
计算机	Computer
办合纳	Bern (stad)
极乃伐	Genève (stad)
苏黎世	Zürich (stad)
巴拉克·奥巴马	Barack Obama
乌拉圭	Uruguay
白才尔	Bazel (Zwitserland)
打印机	Printer
伦敦	Londen
开罗	Caïro (stad)
苹果	Appel (plant)
墨西哥	Mexico (land)
大西洋	Atlantische Oceaan
太平洋	Grote Oceaan
加利福尼亚	Californië
波士顿	Boston
礼拜一	Maandag
火星	Mars (planeet)
肯尼亚	Kenia
礼拜两	Dinsdag
礼拜三	Woensdag
礼拜四	Donderdag
礼拜五	Vrijdag
礼拜六	Zaterdag
礼拜天	Zondag
法国	Frankrijk
世界语	Esperanto
狗	Hond
英国	Verenigd Koninkrijk
貓	Kat (dier)
中华人民共和国	Volksrepubliek China
法文	Frans
鱼	Vissen (dieren)
巴西	Brazilië
俄罗斯	Rusland
大海	Zee
圓周率	Pi (wiskunde)
Π	Pi (letter)
聖保羅	São Paulo (stad)
该办克	Quebec (provincie)
德国	Duitsland
白俄罗斯	Wit-Rusland
德语	Duits
冰岛	IJsland
愛沙尼亞	Estland
土星	Saturnus (planeet)
巧克力	Chocolade
飞机	Vliegtuig
打仗	Oorlog
拉脱维亚	Letland
乌克兰	Oekraïne
捷克	Tsjechië
斯洛伐克	Slowakije
斯洛文尼亚	Slovenië
摩尔多瓦	Moldavië (land)
罗马尼亚	Roemenië
保加利亚	Bulgarije
罗马	Rome (stad)
马其顿	Macedonië (land)
阿爾巴尼亞	Albanië
格陵兰	Groenland
克罗地亚	Kroatië
波黑	Bosnië en Herzegovina
阿塞拜疆	Azerbeidzjan
安道尔	Andorra
塞浦路斯	Cyprus
格鲁吉亚	Georgië
哈萨克斯坦	Kazachstan
马耳他	Malta (land)
摩纳哥	Monaco
黑山共和国	Montenegro
梵蒂冈	Vaticaanstad
圣马力诺	San Marino
布鲁塞尔	Brussel (stad)
古巴	Cuba (land)
大众汽车	Volkswagen
Java	Java (programmeertaal)
印度尼西亚	Indonesië
南非	Zuid-Afrika
阿尔及利亚	Algerije
乌兹别克斯坦	Oezbekistan
欧罗维竞唱歌比赛	Eurovisiesongfestival
水	Water
木	Hout
电视机	Televisie
冰岛文	IJslands
智利	Chili
耶稣	Jezus (traditioneel-christelijk)
語言	Taal
英语维基百科	Engelstalige Wikipedia
尼古拉·萨科齐	Nicolas Sarkozy
新加坡	Singapore
科学	Wetenschap
