אפריקע	Afrika
יאפאן	Japan
דרום אמעריקע	Zuid-Amerika
נארוועגיע	Noorwegen
ענגלאנד	Engeland
סקאטלאנד	Schotland
וויילס	Wales
צפון אירלאנד	Noord-Ierland
אירלאנד	Ierland (land)
אונגארן	Hongarije
שפאניע	Spanje
פאראייניקטע שטאטן פון אמעריקע	Verenigde Staten
בעלגיע	België
לוקסעמבורג	Luxemburg (land)
אוניווערס	Heelal
ערד-פלאנעט	Aarde (planeet)
לעבן	Leven
טויט	Dood
מענטש	Mens
פרייד	Geluk (emotie)
דזשארזש וואשינגטאן	George Washington
טים בערנערס-לי	Tim Berners-Lee
סטענלי קובריק	Stanley Kubrick
פינלאנד	Finland
שוועדן	Zweden
דענמארק	Denemarken
פוילן	Polen
ליטע	Litouwen
איטאליע	Italië
שווייץ	Zwitserland
עסטרייך	Oostenrijk
גריכנלאנד	Griekenland
טערקיי	Turkije
ביר	Bier
פארטוגאל	Portugal
אייראפע	Europa (werelddeel)
אזיע	Azië
צפון אמעריקע	Noord-Amerika
אנטארקטיקע	Antarctica
וויקיפעדיע	Wikipedia
האלאנד	Nederland
פעניס	Penis
PHP	PHP
ניו יארק (שטאט)	New York City
וואשינגטאן די סי	Washington D.C.
סאן פראנציסקא	San Francisco
בערלין	Berlijn
לאס אנדזשעלעס	Los Angeles
באואינג	Boeing
ערבוס	Airbus
קאמפיוטער	Computer
בערן	Bern (stad)
גענף	Genève (stad)
ציריך	Zürich (stad)
אינטערנעץ	Internet
באראק אבאמא	Barack Obama
אורוגוויי	Uruguay
באזעל	Bazel (Zwitserland)
דרוקער	Printer
מעדיעוויקי	MediaWiki
לאנדאן	Londen
קיירא	Caïro (stad)
קאפוויי	Hoofdpijn
אלעקסאנדריע	Alexandrië
עפל	Appel (plant)
פאריז	Parijs
אברהם לינקאלן	Abraham Lincoln
גוגל	Google Inc.
מעקסיקא	Mexico (land)
אטלאנטישער אקעאן	Atlantische Oceaan
פאציפישער אקעאן	Grote Oceaan
קאליפארניע	Californië
באסטאן	Boston
מאנטיק	Maandag
געשפרייט	Ruimte (natuurkunde)
יאנואר	Januari
פעברואר	Februari
מערץ	Maart
מאדים	Mars (planeet)
קעניע	Kenia
עטיאפיע	Ethiopië
מאנארך	Monarch (staatshoofd)
גהאנע	Ghana
אפריל	April
מיי	Mei
יוני	Juni
יולי	Juli
אויגוסט	Augustus (maand)
סעפטעמבער	September
אקטאבער	Oktober
נאוועמבער	November
דעצעמבער	December
דינסטיק	Dinsdag
מיטוואך	Woensdag
דאנערשטיק	Donderdag
פרייטיק	Vrijdag
זונטיק	Zondag
לייב	Leeuw (dier)
פראנקרייך	Frankrijk
עספעראנטא	Esperanto
הונט	Hond
