Afrihkká	Afrika
Middelfart	Middelfart (gemeente)
Varde	Varde (gemeente)
Haderslev	Haderslev (gemeente)
Fredericia	Fredericia (gemeente)
Odense	Odense
Vejen	Vejen (gemeente)
Sorø (gielda)	Sorø (gemeente)
Aabenraa	Aabenraa (gemeente)
Čohkkavárit	Spitsbergen (eiland)
Viborg	Viborg (stad)
Svendborg	Svendborg (gemeente)
Jorbačurolasta	Ronde zonnedauw
Vũng Tàu	Vũng Tàu (stad)
Beassážat	Pasen
Chişinău	Chisinau
Germánalaš gielat	Germaanse talen
Riikkaidgaskasaš fonetihkalaš transkriberenvuogádat	Internationaal Fonetisch Alfabet
Vuojašlottit	Eendvogels
Vuoncceslottit	Hoendervogels
Doaktagat	Duikers (vogels)
Áhpelottit	Buissnaveligen
Buovččat	Futen
Gazzalottit	Accipitriformes
Fállit	Valkachtigen
Jieretšattut	Ribes (geslacht)
Čoahkkisvuohta	Bevolkingsdichtheid
Jorbbut	Kadetje
Bristol	Bristol (Verenigd Koninkrijk)
Taylor Lautner	Taylor Lautner
Jeremy Renner	Jeremy Renner
Jean Auguste Dominique Ingres	Jean Auguste Dominique Ingres
Vahkku	Week
Musée d'Orsay	Musée d'Orsay
930	930
985	985
1122	1122
981	981
939	939
814	814
678	678
950	950
679	679
996	996
680	680
980	980
900	900
1129	1129
Chris Pine	Chris Pine
843	843
Lordi	Lordi
690	690
691	691
988	988
692	692
693	693
694	694
695	695
696	696
697	697
698	698
699	699
Moštšena	Mosjtsjena
Paltoga	Paltoga
Balkannjárga	Balkan (schiereiland)
Entrena	Entrena
Ekváhtor	Evenaar
Mérida (Venezuela)	Mérida (Venezuela)
963	963
Podgorica	Podgorica
962	962
997	997
972	972
955	955
901	901
936	936
953	953
902	902
958	958
880	880
870	870
903	903
987	987
965	965
924	924
951	951
932	932
Wellington	Wellington (stad in Nieuw-Zeeland)
800	800
967	967
989	989
960	960
969	969
957	957
1124	1124
971	971
Almmiguovllut	Windstreek
937	937
992	992
990	990
899	899
975	975
942	942
966	966
1128	1128
959	959
973	973
982	982
974	974
976	976
979	979
986	986
919	919
998	998
995	995
977	977
1125	1125
Valletta	Valletta
934	934
876	876
875	875
810	810
929	929
882	882
1127	1127
940	940
889	889
844	844
912	912
838	838
984	984
874	874
954	954
866	866
839	839
622	622
918	918
Lila Downs	Lila Downs
961	961
632	632
Andrew Garfield	Andrew Garfield
946	946
835	835
884	884
859	859
832	832
849	849
877	877
878	878
861	861
869	869
968	968
983	983
964	964
1121	1121
1123	1123
933	933
915	915
970	970
911	911
993	993
991	991
994	994
898	898
944	944
907	907
943	943
945	945
922	922
905	905
941	941
925	925
928	928
948	948
947	947
949	949
926	926
825	825
886	886
860	860
842	842
871	871
893	893
909	909
931	931
938	938
917	917
Liverpool	Liverpool
914	914
920	920
913	913
935	935
841	841
820	820
906	906
916	916
885	885
Vearba	Werkwoord
836	836
854	854
862	862
879	879
887	887
817	817
864	864
863	863
868	868
855	855
818	818
837	837
845	845
Ođđadárogiella	Nynorsk
RMS Titanic	Titanic (schip, 1912)
Pound	Pond sterling
Cam Ranh girdišillju	Internationale Luchthaven Cam Ranh
Svalbárda	Spitsbergen
Čáhppesrásttis	Merel
Diibmu	Uur
Earta	Erwt
Leaibbit	Els (geslacht)
Soagit	Berk
2016	2016
Fearagiella	Faeröers
Ca Mau	Cà Mau (stad)
Ránesháigir	Blauwe reiger
2019	2019
Đà Nẵng	Đà Nẵng (stad)
Uppsala	Uppsala (stad)
Göteborg	Göteborg (stad)
2017	2017
2018	2018
Kelttalaš gielat	Keltische talen
Racibórz	Racibórz
Skire	Ekster
Nirpi	Wezel (dier)
Aarhus	Aarhus (stad)
Friisagiella	Friese talen
Antoni Gaudi	Antoni Gaudí
2020	2020
Bás prinssaš	De kleine prins
Šilljocihcelottit	Zangvogels
Duoršu	Wilde eend
Goahppilfálli	Havik (vogel)
Gáranas	Raaf (vogel)
Giehpavuonccis	Meerkoet
Leahttospálfu	Gierzwaluw
Ruksesruoivil	Goudvink
Beibboš	Vink (vogel)
Bealljeloađgu	Ransuil
Sáhpánboaimmáš	Buizerd
Bealdovuoraš	Roek
Beštor	Witte kwikstaart
Boallonjukča	Knobbelzwaan
Vuoražas	Bonte kraai
Aalborg	Aalborg (stad)
Västerås	Västerås (stad)
Linköping	Linköping (stad)
Jönköping	Jönköping (stad)
Stavanger	Stavanger
Dánmárkku ruvdno	Deense kroon
Uhcabuokča	Dodaars
Silkebuokča	Fuut
Suorrespálfu	Boerenzwaluw
Vuollesaksigiella	Nederduits
Mearragoaskin	Zeearend
Čáihnnit	Spechten
Sorbigiella	Sorbisch
Vuojaš	Pijlstaart (vogel)
Karlstad	Karlstad (stad)
Mölnlycke	Mölnlycke
Hávuhat	Havikachtigen
Jeaggehávut	Blauwe kiekendief
Ubmi	Umeå (stad)
600	600
Njukča	Wilde zwaan
Gahperbáiski	Kokmeeuw
Suoidnečiksa	Zomertaling
Giegabiigá	Draaihals
Čiksa	Wintertaling
Örebro	Örebro (stad)
Gävle	Gävle (stad)
Bussáskuolfi	Bosuil
Ruossaduoršu	Bergeend
Loađgu	Velduil
Karlskrona	Karlskrona (stad)
Troandin	Trondheim
Ránesčuonjá	Grauwe gans
Ránessnárttal	Krakeend
Derpmoš	Oeverzwaluw
Longyearbyen	Longyearbyen
Čáihnelottit	Spechtvogels
Spoađđoduoršu	Slobeend
Eskimo-aleuhtalaš gielat	Eskimo-Aleoetische talen
Leivvoš	Veldleeuwerik
Hermann Hesse	Hermann Hesse
Fiskesbeštor	Gele kwikstaart
Skuolffit	Uilen (vogelfamilie)
Beskkoš	Huiszwaluw
Syddanmark regiuvdna	Zuid-Denemarken
Davvi-Jyllándda regiuvdna	Noord-Jutland (regio)
Oaivegávpoga regiuvdna	Hoofdstad (Deense regio)
Romsa	Tromsø
Växjö	Växjö (stad)
Bihcebásčáihni	Grote bonte specht
Madeira	Madeira (gebied)
Luleju	Luleå (stad)
Juopmu	Veldzuring
Reatká	Jeneverbes
Kalmar	Kalmar (stad)
Fasánat ja vuoncát	Fazantachtigen
Báiski	Stormmeeuw
Vuoktafiehta	Kuifeend
Čuonjá	Rietgans
Snárttal	Smient
Falun	Falun (stad)
Östersund	Östersund (stad)
Halmstad	Halmstad (stad)
Drammen	Drammen
Gaska-Jyllándda regiuvdna	Midden-Jutland
Sjællándda regiuvdna	Seeland (regio)
Haŋŋá	IJseend
Uhcanjukča	Fluitzwaan
Ráneslivkkár	Grauwe vliegenvanger
Skierru	Drieteenmeeuw
Livdnju	Struikhei
Cihranat	Gierzwaluwen
Čáhcevuoncát	Rallen, koeten en waterhoentjes
Mearragáiru	Grote mantelmeeuw
Stuorrafiehta	Topper (vogel)
Loddegonagas	Goudhaan
Vilgesnierčuonjá	Brandgans
Gáhkkor	Roodkeelduiker
Hávda	Eider (vogel)
Kanádačuonjá	Grote Canadese gans
Józef Gosławski	Józef Gosławski
Ruksesfiehta	Tafeleend
Guossa	Spar
Birgon	Bergen (Noorwegen)
Fahkon	Orka (dier)
Geađgejorgu	Steenloper
Bupmálas	Noordse stormvogel
Muohtačuonjá	Sneeuwgans
Zagreb guovlu	Zagreb (provincie)
Gierdočuonjá	Rotgans
Sildegáiru	Kleine mantelmeeuw
Rievssatcizáš	Fitis
Stuorraskávli	Grote burgemeester
Nuorta-Afrihkká	Oost-Afrika
Gaska-Afrihkká	Centraal-Afrika
Njurggu	Zwarte zee-eend
Girjelivkkár	Bonte vliegenvanger
Guatemala departemeanttat	Departementen van Guatemala
Sandnes	Sandnes (Rogaland)
Báiskelottit	Meeuwen (vogels)
Hotealla	Hotel
Beallebuokčevuojažat	Anatinae
Sorø	Sorø (plaats)
Billund	Billund (gemeente)
Assens	Assens (Zuid-Denemarken)
Ainugiella	Aino (taal)
Faaborg-Midtfyn	Faaborg-Midtfyn
Flena gielda	Flen (gemeente)
Biellorássi	Grasklokje
Hoaššat	Paardenstaart (geslacht)
Vejle	Vejle (gemeente)
Ránesskávli	Zilvermeeuw
Amharagiella	Amhaars
Cizit	Gorzen (vogels)
Trollhättana gielda	Trollhättan (gemeente)
Helssega universitehta	Universiteit van Helsinki
Vuodjaláibi	Sandwich (gerecht)
Lahti	Lahti
Mauno Koivisto	Mauno Koivisto
Akureyri	Akureyri
Sauli Niinistö	Sauli Niinistö
Tarja Halonen	Tarja Halonen
Martti Ahtisaari	Martti Ahtisaari
Asturiagiella	Asturisch
Suoma presideanta	President van Finland
Leivvožat	Leeuweriken
Čoađgi	Brilduiker
815	815
816	816
Inuktitutagiella	Inuktitut
Slagelse	Slagelse (gemeente)
822	822
840	840
Enetsagiella	Enets
823	823
811	811
Guolbbajuopmu	Schapenzuring
Ersagiella	Erzja
888	888
Hudiksvalla gielda	Hudiksvall (gemeente)
851	851
802	802
804	804
801	801
Nyborg	Nyborg (gemeente)
807	807
806	806
655	655
661	661
625	625
653	653
904	904
921	921
923	923
1126	1126
668	668
636	636
956	956
952	952
658	658
650	650
Njuorju	Zeeroofdieren
674	674
687	687
660	660
Ecser	Ecser
978	978
Silesiagiella	Silezisch (Slavische taal)
610	610
681	681
819	819
867	867
865	865
827	827
824	824
847	847
883	883
829	829
813	813
910	910
850	850
808	808
853	853
872	872
873	873
856	856
858	858
831	831
857	857
828	828
826	826
833	833
848	848
834	834
881	881
852	852
803	803
805	805
627	627
Е	Е
688	688
846	846
830	830
908	908
896	896
897	897
927	927
890	890
675	675
689	689
Eadni Teresa	Moeder Teresa
894	894
891	891
602	602
628	628
892	892
601	601
672	672
682	682
821	821
Cartago (Costa Rica)	Cartago (stad)
648	648
686	686
Limón	Puerto Limón
664	664
677	677
640	640
809	809
665	665
Puntarenas	Puntarenas (stad)
667	667
671	671
642	642
609	609
Ё	Ё
Frankriikka Polynesia	Frans-Polynesië
613	613
618	618
617	617
608	608
645	645
621	621
606	606
623	623
604	604
603	603
626	626
619	619
634	634
630	630
614	614
656	656
657	657
659	659
651	651
676	676
670	670
652	652
673	673
654	654
647	647
812	812
669	669
649	649
895	895
663	663
662	662
684	684
Pello	Pello (gemeente)
631	631
638	638
643	643
641	641
639	639
612	612
635	635
611	611
Giegabiiggát	Jynx
607	607
Vepsägiella	Wepsisch
Võrogiella	Võro
Vatjagiella	Wotisch
Valery Leontiev	Valeri Leontjev
Corsicagiella	Corsicaans
Baltijalaš gielat	Baltische talen
620	620
Drake	Drake (rapper)
Bambaragiella	Bambara (taal)
624	624
605	605
629	629
616	616
615	615
Bhodjpurigiella	Bhojpuri
644	644
646	646
633	633
637	637
Nuortamearasuopmelaš gielat	Oostzeefinse talen
Gagausagiella	Gagaoezisch
Anárašgiella	Inari-Samisch
685	685
Ketagiella	Ket (taal)
683	683
ISO 639	ISO 639
Kašmirigiella	Kasjmiri
Gárjilgiella	Karelisch
Inkeroisgiella	Ingrisch
Hantigiella	Ostjaaks
Haváijagiella	Hawaïaans
Kinyarwandagiella	Kinyarwanda
Kirundigiella	Kirundi
Kesha	Kesha
Jiekŋaguovža	IJsbeer
Liivigiella	Lijfs
Mansigiella	Wogoels
Ođđa-Kaledonia	Nieuw-Caledonië (gebiedsdeel)
Oromogiella	Afaan Oromo
Lyydigiella	Ludisch
Davvisámegiella	Noord-Samisch
Nice	Nice
Sardigiella	Sardijns
Sundagiella	Soendanees
Samojedagielat	Samojeedse talen
Selkupagiella	Selkoeps
Setogiella	Seto (taal)
Niue	Niue
Surahammara gielda	Surahammar (gemeente)
Justin Bieber	Justin Bieber
Leongiella	Leonees
Urálalaš gielat	Oeraalse taalfamilie
Pablo Neruda	Pablo Neruda
Oxford	Oxford (Verenigd Koninkrijk)
Juratsagiella	Joeratsisch
Międzyrzec Podlaski	Międzyrzec Podlaski
Sothogiella	Zuid-Sotho
Njuvččat	Cygnus (geslacht)
Shakira	Shakira
Saint-Dié-des-Vosges	Saint-Dié-des-Vosges
Boris Jeltsin	Boris Jeltsin
Saint Helena	Sint-Helena (eiland)
Västeråsa gielda	Västerås (gemeente)
1980-lohku	1980-1989
1990-lohku	1990-1999
J.K. Rowling	J.K. Rowling
Gustav Klimt	Gustav Klimt
Ruvsut	Rozen
1970-lohku	1970-1979
2000-lohku	2000-2009
Ortodoksalaš girku	Oosters-orthodoxe Kerk
Lulli Georgia ja Lulli Sandwich-sullot	Zuid-Georgia en de Zuidelijke Sandwicheilanden
Noemi	Noemi
Preussigiella	Oudpruisisch
Sarvva	Eland
Wallis ja Futuna	Wallis en Futuna
Amerihká ovttastuvvan stáhtaid oassestáhtat	Staten van de Verenigde Staten
Pitcairn	Pitcairneilanden
1930-lohku	1930-1939
1960-lohku	1960-1969
1920-lohku	1920-1929
Osaka	Osaka
Langobardagiella	Longobardisch
Sieđga	Wilg
Liguragiella	Ligurisch (Romaanse taal)
Maithiligiella	Maithili
Komigiella	Zurjeens
Siligo	Siligo
Pronomen	Voornaamwoord
Vokála	Klinker (klank)
1950-lohku	1950-1959
Guovža	Bruine beer
Nenetsagiella	Nenets
1940-lohku	1940-1949
1900-lohku	1900-1909
Aunusgárjilgiella	Olonetsisch
1910-lohku	1910-1919
Darjjesámegiella	Ter-Samisch
Nganasanagiella	Nganasaans
Sumeragiella	Soemerisch
Njealječiegat	Vierhoek
William (Cambridgea herttot)	William, hertog van Cambridge
Vandálagiella	Vandaals
Rauma	Rauma (Finland)
Alajuela	Alajuela (stad)
.fi	.fi
Dalai Lama	Dalai lama
John Michael Talbot	John Michael Talbot
Sala gielda	Sala (gemeente in Zweden)
Norberga gielda	Norberg (gemeente)
Skinnskatteberga gielda	Skinnskatteberg (gemeente)
Vepsat	Wepsen
Luciano Pavarotti	Luciano Pavarotti
Campora San Giovanni	Campora San Giovanni
Paul Gauguin	Paul Gauguin
1840-lohku	1840-1849
Turku	Turku
Devanagari	Devanagari
Čáhcemelovdna	Watermeloen
1880-lohku	1880-1889
Davvi-Italia eanandoarggástus 2012	Aardbevingen Noord-Italië 2012
Nuku'alofa	Nuku'alofa
Norgalaš bovttášbeana	Noorse lundehond
1890-lohku	1890-1899
Budejju	Bodø
Soči	Sotsji
1830-lohku	1830-1839
San Ġwann	San Ġwann
Żabbar	Żabbar
Mosta	Mosta
San Pawl il-Baħar	San Pawl il-Baħar
Sliema	Sliema
1800-lohku	1800-1809
Qormi	Qormi
Birkirkara	Birkirkara
Boazu	Rendier
Nicolas Appert	Nicolas Appert (uitvinder)
1860-lohku	1860-1869
1870-lohku	1870-1879
Spálffut	Zwaluwen (zangvogels)
Nostradamus	Nostradamus
Cannes	Cannes
Strand (Norga)	Strand (kust)
1810-lohku	1810-1819
Antalya eanangoddi	Antalya (provincie)
.se	.se
A (kana)	A (kana)
I (kana)	I (kana)
Adana eanangoddi	Adana (provincie)
Heath Ledger	Heath Ledger
30 Seconds to Mars	Thirty Seconds to Mars
Large Hadron Collider	Large Hadron Collider
Gásttašeaddji Johanas	Johannes de Doper
Tampere	Tampere
1850-lohku	1850-1859
.no	.no
Goaskin	Steenarend
Johannes Vermeer	Johannes Vermeer
Edvard Munch	Edvard Munch
Muovjejieret	Kruisbes
Aš-šaheada	Sjahada
Köpinga gielda	Köping (gemeente)
Interneahtta-TLD	CcTLD
Jean-Marie Gustave Le Clézio	Jean-Marie Gustave Le Clézio
Björk	Björk
Máistagat	Specerij
CERN	CERN
Gievkkan	Keuken (ruimte)
Ellen Johnson-Sirleaf	Ellen Johnson Sirleaf
Juanes	Juanes
Charles (Walesa prinsa)	Charles, prins van Wales
Time (bláđđi)	Time (tijdschrift)
Albbas	Euraziatische lynx
Guayaquil	Guayaquil
Nightwish	Nightwish
Bursa eanangoddi	Bursa (provincie)
Montehermoso	Montehermoso
Artvin eanangoddi	Artvin (provincie)
Adıyaman eanangoddi	Adıyaman (provincie)
Reese Witherspoon	Reese Witherspoon
István Sándorfi	István Sándorfi
Almmái	Mannelijk (biologie)
Anders Behring Breivik	Anders Behring Breivik
Rabat (Malta)	Rabat (Malta)
Fgura	Fgura
Żejtun	Żejtun
Naxxar	Naxxar
Ronald Golias	Ronald Golias
Żurrieq	Żurrieq
Eartašattut	Vlinderbloemenfamilie
Selma Lagerlöf	Selma Lagerlöf
Attard	Attard
Żebbuġ	Żebbuġ (Malta)
1820-lohku	1820-1829
Tochigi prefektuvra	Tochigi (prefectuur)
Carl XVI Gustaf	Karel XVI Gustaaf van Zweden
Afyonkarahisar eanangoddi	Afyonkarahisar (provincie)
Sathon	Sathorn
Parallellográmma	Parallellogram
Ruvsušattut	Rozenfamilie
Trapesa	Trapezium
Edgar Degas	Edgar Degas
Lacuna Coil	Lacuna Coil
Bilecik eanangoddi	Bilecik (provincie)
Beassášsuolu	Baker (eiland)
Fagersta gielda	Fagersta (gemeente)
Hallstahammara gielda	Hallstahammar (gemeente)
Espoo	Espoo
Oulu	Oulu (stad)
Balıkesir eanangoddi	Balıkesir (provincie)
Kungsöra gielda	Kungsör (gemeente)
Titian	Titiaan
Down syndroma	Syndroom van Down
Doaŋgegeasáhat	Tetanus
Çanakkale eanangoddi	Çanakkale (provincie)
Pratibha Patil	Pratibha Patil
Suoma leavga	Vlag van Finland
Miyagi prefektuvra	Miyagi (prefectuur)
Málle:Commonscat	Sjabloon:Commonscat
Sámit	Samen (volk)
Skodje	Skodje
Flatanger	Flatanger
Masfjorden	Masfjorden
Tysnes	Tysnes
Meløy	Meløy
Ráisavuotna	Sørreisa (gemeente)
Iwate prefektuvra	Iwate (prefectuur)
Mariehamn	Mariehamn
Hiragana	Hiragana
Bjarkeddjo	Bjarkøy
Lurøy	Lurøy
Aremark	Aremark
Albánia leavga	Vlag van Albanië
Sør-Aurdal	Sør-Aurdal
Stranda	Stranda
Sykkylven	Sykkylven
Sveio	Sveio (gemeente)
Sunndal	Sunndal
Stor-Elvdal	Stor-Elvdal
Trysil	Trysil
Stange	Stange (gemeente)
Surnadal	Surnadal
Stordal	Stordal
Snillfjord	Snillfjord
Suldal	Suldal
Doasku	Torsken
Ránáidsuolu	Tranøy
Sømna	Sømna
Sør-Odal	Sør-Odal
Træna	Træna
Værøy	Værøy
Ringebu	Ringebu (gemeente)
Solund	Solund
Omasvuotna	Storfjord
Spydeberg	Spydeberg
Trøgstad	Trøgstad
Tjøme	Tjøme (gemeente)
Fuoisku	Fauske (gemeente)
Svelvik	Svelvik
Vestre Toten	Vestre Toten
Alvdal	Alvdal (gemeente)
Gálsa	Karlsøy
Muorahká	Meråker (gemeente)
Finnøy	Finnøy
Davvesiida	Lebesby
Åsnes	Åsnes
Etne	Etne (gemeente)
Sandøy	Sandøy
Dielddanuorri	Tjeldsund
Báhcavuotna	Båtsfjord (gemeente)
Mátta-Várjjat	Sør-Varanger
Vikna	Vikna
Suorta	Sortland (gemeente)
Láhppi	Loppa (gemeente)
Sokndal	Sokndal
Leirfjord	Leirfjord
Sálát	Saltdal
Krødsherad	Krødsherad
Evenášši	Evenes
Engerdal	Engerdal
Eidskog	Eidskog
Nore og Uvdal	Nore og Uvdal
Vaksdal	Vaksdal (gemeente)
Kurt Vonnegut	Kurt Vonnegut
Internationala	Internationale (lied)
Østfolda fylka	Østfold
Akershusa fylka	Akershus
Hedmárkku fylka	Hedmark
Opplándda fylka	Oppland
Buskeruda fylka	Buskerud
Vestfolda fylka	Vestfold
Nuorta-Agdera fylka	Aust-Agder
Oarjel-Agdera fylka	Vest-Agder
Rogalándda fylka	Rogaland
Hordalándda fylka	Hordaland
Sogn ja Fjordane fylka	Sogn og Fjordane
Møre ja Romsdála fylka	Møre og Romsdal
Lulli-Trøndelága fylka	Sør-Trøndelag
Davvi-Trøndelága fylka	Nord-Trøndelag
Nordlándda fylka	Nordland (provincie)
Romssa fylka	Troms
Finnmárkku fylka	Finnmark
Girkojahki	Kerkelijk jaar
Göteborga gielda	Göteborg (gemeente)
Gustaf VI Adolf	Gustaaf VI Adolf van Zweden
Fredrik Reinfeldt	Fredrik Reinfeldt
Ås	Ås (gemeente)
Kategoriija:Monarkiija	Categorie:Monarchie
Kategoriija:Stáhtavuogádagat	Categorie:Staatsvorm
IKEA	IKEA
Nyköping	Nyköping (stad)
Yle	Yle
Visby	Visby (Zweden)
Cuenca eanangoddi	Cuenca (provincie)
Albacete eanangoddi	Albacete (provincie)
Guadalajara eanangoddi	Guadalajara (provincie)
Toledo eanangoddi	Toledo (provincie)
Ciudad Real eanangoddi	Ciudad Real (provincie)
Alicante eanangoddi	Alicante (provincie)
Valencia eanangoddi	Valencia (provincie)
Castellón eanangoddi	Castellón (provincie)
Teruel eanangoddi	Teruel (provincie)
Pedro Almodóvar	Pedro Almodóvar
Zaragoza eanangoddi	Zaragoza (provincie)
Huesca eanangoddi	Huesca (provincie)
Palencia eanangoddi	Palencia (provincie)
Burgos eanangoddi	Burgos (provincie)
Soria eanangoddi	Soria (provincie)
Segovia eanangoddi	Segovia (provincie)
Ávila eanangoddi	Ávila (provincie)
Ж	Ж
Astrid Lindgren	Astrid Lindgren
Kategoriija:Polskka presideanttat	Categorie:President van Polen
Komipermjakgiella	Komi-Permjaaks
Julevsámegiella	Lule-Samisch
Ubmisámegiella	Ume-Samisch
Sámegielat	Samisch
Asker	Asker
Aurskog-Høland	Aurskog-Høland
Kroatia guovllut	Provincies van Kroatië
Krapina-Zagorje guovlu	Krapina-Zagorje
Sisak-Moslavina guovlu	Sisak-Moslavina
Karlovac guovlu	Karlovac (provincie)
Bærum	Bærum
Eidsvoll	Eidsvoll (gemeente)
Enebakk	Enebakk
Fet	Fet
Frogn	Frogn
Gjerdrum	Gjerdrum
Harald V	Harald V van Noorwegen
Toomas Hendrik Ilves	Toomas Hendrik Ilves
Jigme Khesar Namgyel Wangchuck	Jigme Khesar Namgyel Wangchuk
Tomislav Nikolić	Tomislav Nikolić
Abdul Halim Mu'adzam Shah	Abdul Halim van Kedah
Jyrki Katainen	Jyrki Katainen
Andrus Ansip	Andrus Ansip
Helle Thorning-Schmidt	Helle Thorning-Schmidt
Jens Stoltenberg	Jens Stoltenberg
Hurdal	Hurdal
Lørenskog	Lørenskog
Nannestad	Nannestad
Nesodden	Nesodden
Nittedal	Nittedal
Oppegård	Oppegård (Akershus)
Rælingen	Rælingen
Skedsmo	Skedsmo
Ski	Ski (Akershus)
Sørum	Sørum
Ullensaker	Ullensaker
Vestby	Vestby (gemeente)
Varaždin guovlu	Varaždin (provincie)
Koprivnica-Križevci guovlu	Koprivnica-Križevci
Bjelovar-Bilogora guovlu	Bjelovar-Bilogora
Primorje-Gorski Kotar guovlu	Primorje-Gorski Kotar
Lika-Senj guovlu	Lika-Senj
Virovitica-Podravina guovlu	Virovitica-Podravina
Požega-Slavonia guovlu	Požega-Slavonië
Brod-Posavina guovlu	Brod-Posavina
Zadar guovlu	Zadar (provincie)
Osijek-Baranja guovlu	Osijek-Baranja
Šibenik-Knin guovlu	Šibenik-Knin
Vukovar-Syrmia guovlu	Vukovar-Srijem
Split-Dalmatia guovlu	Split-Dalmatië
Béarnaisebuonjus	Bearnaisesaus
Istria guovlu	Istrië (provincie)
Dubrovnik-Neretva guovlu	Dubrovnik-Neretva
Međimurje guovlu	Međimurje
Duran Duran	Duran Duran
Nuoskkideapmi	Milieuverontreiniging
Pasifisma	Pacifisme
Uppsala gielda	Uppsala (gemeente)
Östhammara gielda	Östhammar (gemeente)
Narviika	Narvik (plaats)
Sao Vang girdišillju	Luchthaven Sao Vàng
Älvkarleby gielda	Älvkarleby (gemeente)
Čuoigama máilmmimeašttirgilvvut 2013	Wereldkampioenschappen noords skiën 2013
Tooji	Tooji
IPhone 5	IPhone 5
Pávoloddi	Blauwe pauw
Sápmi	Lapland
Hárštá	Harstad
Ålesund	Ålesund
Hoforsa gielda	Hofors (gemeente)
Bollnäsa gielda	Bollnäs (gemeente)
Kalmara uniovdna	Unie van Kalmar
Davvinjárga	Nordkapp
Norgga Sámediggi	Sameting (Noorwegen)
Rogier van der Weyden	Rogier van der Weyden
Salamanca eanangoddi	Salamanca (provincie)
Valladolid eanangoddi	Valladolid (provincie)
Zamora eanangoddi	Zamora (provincie)
León eanangoddi	León (provincie)
Aomori prefektuvra	Aomori (prefectuur)
Fukushima prefektuvra	Fukushima (prefectuur)
Birokratiija	Bureaucratie
Nissoniid giehtaspábba-EM 2012	Europees kampioenschap handbal vrouwen 2012
Vuovdeviola	Bosviooltje
Yozgat eanangoddi	Yozgat (provincie)
Peter Lorre	Peter Lorre
Bingöl eanangoddi	Bingöl (provincie)
Ardahan eanangoddi	Ardahan (provincie)
Aydın eanangoddi	Aydın (provincie)
Suopmelaš-ugralaš gielat	Fins-Oegrische talen
Gáiskešattut	Varens
Chiba prefektuvra	Chiba (prefectuur)
Amasya eanangoddi	Amasya (provincie)
Ağrı eanangoddi	Ağrı (provincie)
Burdur eanangoddi	Burdur (provincie)
Gáhpir	Hoed
Olympos	Olympus (berg)
Batman eanangoddi	Batman (provincie)
Novaja Zemlja	Nova Zembla
Aichi prefektuvra	Aichi (prefectuur)
Alla Pugacheva	Alla Poegatsjova
Van eanangoddi	Van (provincie)
Sigrid Undset	Sigrid Undset
Ruoŧa leavga	Vlag van Zweden
Sitrusšaddosat	Citrusvrucht
Álava eanangoddi	Álava
Almería eanangoddi	Almería (provincie)
Badajoz eanangoddi	Badajoz (provincie)
Akita prefektuvra	Akita (prefectuur)
Barcelona eanangoddi	Barcelona (provincie)
Córdoba eanangoddi	Córdoba (provincie van Spanje)
Cáceres eanangoddi	Cáceres (provincie)
Cádiz eanangoddi	Cádiz (provincie)
Bolu eanangoddi	Bolu (provincie)
Ian Fleming	Ian Fleming
A Coruña eanangoddi	A Coruña (provincie)
Granada eanangoddi	Granada (provincie)
Hande Yener	Hande Yener
К	К (cyrillisch)
Henri de Toulouse-Lautrec	Henri de Toulouse-Lautrec
П	П
Gaskamearka	Interpunctie
И	И
Njálla	Poolvos
Museu de Arte de São Paulo	Museu de Arte de São Paulo
Aksaray eanangoddi	Aksaray (provincie)
Edirne eanangoddi	Edirne (provincie)
Norgga leavga	Vlag van Noorwegen
Bitlis eanangoddi	Bitlis (provincie)
Ibaraki prefektuvra	Ibaraki (prefectuur)
Bartın eanangoddi	Bartın (provincie)
DSB	Danske Statsbaner
Birkenes	Birkenes
Bygland	Bygland
Bykle	Bykle
Evje og Hornnes	Evje og Hornnes
Froland	Froland (gemeente)
Grimstad	Grimstad
Málle:Girjegáldu	Sjabloon:Citeer boek
Jokŋa	Rode bosbes
Vizcaya eanangoddi	Biskaje
Flesberg	Flesberg
Flå	Flå
Guipúzcoa eanangoddi	Gipuzkoa
Huelva eanangoddi	Huelva (provincie)
Jaén eanangoddi	Jaén (provincie van Spanje)
Lugo eanangoddi	Lugo (provincie)
Málaga eanangoddi	Málaga (provincie)
Ourense eanangoddi	Ourense (provincie)
Las Palmas	Las Palmas (provincie)
Pontevedra eanangoddi	Pontevedra (provincie)
Sevilla eanangoddi	Sevilla (provincie)
Tarragona eanangoddi	Tarragona (provincie)
Santa Cruz de Tenerife eanangoddi	Santa Cruz de Tenerife (provincie)
Lillehammer	Lillehammer (plaats)
Luovvarat	Klaver (plant)
Beahcešattut	Dennenfamilie
Iglu	Iglo
Tove Jansson	Tove Jansson
Margrethe II	Margaretha II van Denemarken
Pärnu	Pärnu
Blekinge leatna	Blekinge län
Diftoŋga	Diftong
Oarje-Götalándda leatna	Västra Götalands län
Skåne leatna	Skåne län
Junior Eurovision lávllagilvvohallan	Junior Eurovisiesongfestival
Jönköpinga leatna	Jönköpings län
Jämtlándda leatna	Jämtlands län
Norrbottena leatna	Norrbottens län
Hallándda leatna	Hallands län
Gävleborgga leatna	Gävleborgs län
Kalmara leatna	Kalmar län
Roavvenjárga	Rovaniemi
Hafnarfjörður	Hafnarfjörður
Dalarna leatna	Dalarnas län
Gotlándda leatna	Gotlands län
