Affrica	Afrika
Fietnam	Vietnam
Sūþcorēa	Zuid-Korea
Afghanistan	Afghanistan
J. R. R. Tolkien	J.R.R. Tolkien
Gold	Goud
Bængladesc	Bangladesh
Bleach (manga)	Bleach (manga)
Socrates	Socrates (filosoof)
Angola	Angola
Tansania	Tanzania
Philippines	Filipijnen
Middel Affricanisc Cynewīse	Centraal-Afrikaanse Republiek
Sūþende þǣre eaxe	Zuidpool
Norþende þære eaxe	Noordpool
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Geolu	Geel (kleur)
Tunisia	Tunesië
Simbabwe	Zimbabwe
Beicing	Peking
Sūþsudan	Zuid-Soedan
Botswana	Botswana
Burkina Faso	Burkina Faso
Folcrīcelicu Cynewīse þæs Congwes	Congo-Kinshasa
Bægwaraland	Beieren
Baden-Wyrttemberg	Baden-Württemberg
Æriþrea	Eritrea
Nīwe Delhi	New Delhi
Iohannes Paulus II Pāpa	Paus Johannes Paulus II
Gabon	Gabon
Mohandas Karamchand Gandhi	Mohandas Karamchand Gandhi
Gambia	Gambia (land)
Guinea	Guinee
Elpendbānrima	Ivoorkust
Camerun	Kameroen
Grēnenæs Īega	Kaapverdië
Lesotho	Lesotho
Liberia	Liberia
Libia	Libië
Madagascar	Madagaskar
Mauritania	Mauritanië
Morocco	Marokko
Mosambice	Mozambique
Namibia	Namibië
Nigeria	Nigeria
Charles Darwin	Charles Darwin
Uganda	Oeganda
Rwanda	Rwanda
Sōmalia	Somalië
Gaius Iulius Caesar	Julius Caesar
Sudan	Soedan
Swasiland	Swaziland
Hamburg	Hamburg
Heorte	Hart
Brægen	Hersenen
Prag	Praag
Bleoh	Blauw (kleur)
Seolfor	Zilver
Tin	Tin (element)
Reddit	Reddit
Elsass	Elzas
Bihar	Bihar
Michigan	Michigan
Puerto Rico	Puerto Rico
Niðerseaxland	Nedersaksen
Hetwaraland	Hessen
Illinois	Illinois (staat)
Norþdakota	North Dakota
Brandenburg	Brandenburg (deelstaat)
Langbeardnaland	Lombardije
Sūþdakota	South Dakota
Montǣna	Montana (staat)
Wyoming	Wyoming
Ierusalem	Jeruzalem
Idaho	Idaho
Hwæsingatūn	Washington (staat)
Nevada	Nevada (staat)
Danais	Don (Rusland)
Indisc Gārsecg	Indische Oceaan
Caribisc Sǣ	Caraïbische Zee
Colorado	Colorado (staat)
Tuscania	Toscane
Alpis	Alpen
Gænt	Gent
Chicago	Chicago
The Beatles	The Beatles
Winter	Winter
Ēawielm	Lente
Efenniht	Equinox
Spēonisc sprǣc	Spaans
Caligardamana	Calcutta
West Bengal	West-Bengalen
Ātorcoppe	Spinnen (dieren)
Virginia	Virginia (staat)
Westvirginia	West Virginia
Nīwe Eoforwīc	New York (staat)
Rhode Īeg	Rhode Island (staat)
Ceorfdēor	Insecten
Marianland	Maryland
Delaware	Delaware
Fladimir Lenin	Vladimir Lenin
Ohio	Ohio (staat)
Pennsylvānia	Pennsylvania
Uetersen	Uetersen
Augustus	Imperator Caesar Augustus
Microsoft Windows	Microsoft Windows
Nīwe Cēsarēa	New Jersey
Calpis	Gibraltar
Finnisc sprǣc	Fins
Indiǣna	Indiana
Selffērende wægn	Auto
Roger Federer	Roger Federer
Georgia (America)	Georgia (staat)
Marcus Aurelius	Marcus Aurelius
Texas	Texas (staat)
Puilla	Apulië
Norþcarolīna	North Carolina
Sūþcarolīna	South Carolina
Sicilia	Sicilië
Sardinia	Sardinië
Ligore	Loire (rivier)
Sigen	Seine
Buenos Aires	Buenos Aires (stad)
Mexicoburg	Mexico-Stad
Pīnæppel	Ananas
Mississippi	Mississippi (staat)
Mississippi ēa	Mississippi (rivier)
Mizoram	Mizoram
Tennessee	Tennessee
Abu Dhabi	Abu Dhabi (stad)
Nīwe Mexico	New Mexico
Athēnas	Athene (stad)
Minnesota	Minnesota
Wisconsin	Wisconsin
Iowa	Iowa (staat)
Nebraska	Nebraska
Kansas	Kansas (staat)
Hafana	Havana
Pīpwēod	Tabak
Missouri	Missouri (staat)
Louisiāna	Louisiana (staat)
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas (staat)
Ælf ēa	Elbe (rivier)
Oklahoma	Oklahoma
Donua	Donau
Hæfel	Havel (rivier)
Norþsǣ	Noordzee
Flēogeball	Volleybal
Uigenna	Wenen
Cēapmannahæfen	Kopenhagen
Stoccholm	Stockholm
Helsinki	Helsinki
Difelin	Dublin
Rēcwīc	Reykjavik
Riga	Riga
Menuþias	Zanzibar (staat)
Dantsic	Gdańsk
Frankfurt	Frankfurt am Main
Death Note	Death Note
Biblioþēce	Bijbel (christendom)
Ho Chi Minh Burg	Ho Chi Minhstad
Sōþ Iesus Cirice	Ware Jezuskerk
Nīwenglisc sprǣc	Engels
Andorra la Vella	Andorra la Vella
Đồng Hới	Đồng Hới
Concepcion	Concepción (Chili)
Cænugeard	Kiev
Ontario	Ontario
Ottawa	Ottawa (stad)
Alberta	Alberta
Nīwe Scotland	Nova Scotia
Końskowola	Końskowola
Geocon Landscipe	Yukon (territorium)
Florentia	Florence (stad)
Ǣt	Voedsel
Snaca	Slangen
Halifax	Halifax (Nova Scotia)
Quebecceaster	Quebec (stad)
3. Æfterran Gēolan	3 januari
4. Æfterran Gēolan	4 januari
Región del Biobío (Cile)	Biobío (regio)
5. Æfterran Gēolan	5 januari
Arica	Arica (stad)
6. Æfterran Gēolan	6 januari
7. Æfterran Gēolan	7 januari
8. Æfterran Gēolan	8 januari
9. Æfterran Gēolan	9 januari
10. Æfterran Gēolan	10 januari
11. Æfterran Gēolan	11 januari
12. Æfterran Gēolan	12 januari
13. Æfterran Gēolan	13 januari
Beormingahām	Birmingham (Verenigd Koninkrijk)
14. Æfterran Gēolan	14 januari
15. Æfterran Gēolan	15 januari
16. Æfterran Gēolan	16 januari
17. Æfterran Gēolan	17 januari
18. Æfterran Gēolan	18 januari
Rōmānisc Rīce	Romeinse Keizerrijk
Microsoft	Microsoft
30. Æfterran Gēolan	30 januari
Kurów	Kurów (powiat Puławski)
11. Solmōnðes	11 februari
11. Gēolmōnþes	11 december
12. Gēolmōnðes	12 december
17. Gēolmōnðes	17 december
Wæþ	Forth (rivier)
Þrittiggēara Orlege	Dertigjarige Oorlog
Benedictus XVI Pāpa	Paus Benedictus XVI
6. Ēastermōnðes	6 april
4. Ēastermōnþes	4 april
Helmut Kohl	Helmut Kohl
17. Ēastermōnðes	17 april
12. Þrimilcemōnþes	12 mei
13. Þrimilcemōnþes	13 mei
20. Þrimilcemōnðes	20 mei
31 Þrimilcemōnaþ	31 mei
6. Mǣdmōnðes	6 juli
1. Mǣdmōnðes	1 juli
18. Mǣdmōnðes	18 juli
Gyldfōtþōðer	Voetbal
26. Gēolmōnðes	26 december
Eallbærnet	Holocaust
IPad	IPad
Madrid	Madrid (stad)
Elton John	Elton John
Undersǣbāt	Onderzeeboot
26. Wēodmōnðes	26 augustus
24. Wēodmōnðes	24 augustus
2. Hāligmōnþes	2 september
Kassel	Kassel (Duitsland)
Canadisc underrīcu	Bestuurlijke indeling van Canada
25. Hāligmōnðes	25 september
Santiago (Cile)	Santiago (Chili)
1. Winterfylleðes	1 oktober
14. Winterfylleðes	14 oktober
8. Winterfylleðes	8 oktober
7. Winterfylleðes	7 oktober
Oldenburg (Oldenburg)	Oldenburg (Nedersaksen)
26. Winterfylleðes	26 oktober
4. Blōtmōnðes	4 november
1. Blōtmōnðes	1 november
Wolfsburg	Wolfsburg
Carl Micela Francena Cyning	Karel de Grote
Canberra	Canberra
Sydney	Sydney
Grēne	Groen (kleur)
Rēad	Rood (kleur)
Perþ (Australia)	Perth (Australië)
Fȳr	Vuur
Westerne Australia	West-Australië
Nīwe Sūþwealas	Nieuw-Zuid-Wales
Norþerne Landscipe	Noordelijk Territorium
Australisc Hēafodbyrig Landscipe	Australian Capital Territory
Fīfeldor	Eider (rivier)
Nīl	Nijl
Heortfordscīr	Hertfordshire
Comēta	Komeet
Angol	Angol
Antofagasta	Antofagasta (stad)
Ancyra	Ankara
Flocc:Bysen	Categorie:Wikipedia:Sjablonen
Castro (Cile)	Castro (Chili)
Frencisc Guiana	Frans-Guyana
Chillán (Cile)	Chillán
Amāzanēa	Amazone (rivier)
Tybingen	Tübingen (stad)
Coyhaique	Coyhaique (stad)
Flocc:Bysen Land	Categorie:Wikipedia:Sjablonen naar land
Flocc:Bysen tīd	Categorie:Wikipedia:Sjablonen datum en tijd
Willelmeshæfen	Wilhelmshaven
Copiapó (Cile)	Copiapó (Atacama)
Manama	Manama (stad)
Delmenhorst	Delmenhorst
Brandenburg (burg)	Brandenburg an der Havel
Wikipǣdia:Sandbox	Wikipedia:Zandbak
Cantabria	Cantabrië
Hūs	Huis (woning)
Rīmagiefung	Algebra
Mennisc bodiglār	Menselijke anatomie
Osasco	Osasco (Brazilië)
Fujairah	Fujairah (emiraat)
Glasgow	Glasgow
Donghoi Lyfthæfene	Luchthaven Đồng Hới
Rodor	Ruimte (astronomie)
Sweartweald	Zwarte Woud
Curitiba	Curitiba (gemeente)
Weald	Bos (vegetatie)
Flocc:Cliferfētedēor	Categorie:Evenhoevige
Talca	Talca (stad)
Flothere	Marine (strijdmacht)
Cwidbōc	Spreuken
Rancagua	Rancagua (Chili)
Confucius	Confucius
Corbin Bleu	Corbin Bleu
Flocc:Rīmcræft	Categorie:Wiskunde
Faroisca Īega	Faeröer
Wendelsǣ	Middellandse Zee
Flocc:Nīwes Sǣlandes īga	Categorie:Nieuw-Zeelands eiland
Cōcnearuness	Straat Cook
Crīstendōm	Christendom
Windows 8	Windows 8
Bysen:Asia	Sjabloon:Navigatie landen Azië
Gandis	Ganges (rivier)
Worulddǣl	Continent
Fugol	Vogels
Hēafodstōl	Hoofdstad
Monzón	Monzón
Portuglisc sprǣc	Portugees
Mōnaþ	Maand
Almazán	Almazán (gemeente)
Kescwisc sprǣccynn	Quechua (taal)
Bill Gates	Bill Gates
Iapanisc sprǣc	Japans
Wīsdōmbōc	Encyclopedie
Hēafodtramet	Hoofdpagina
Golf	Golf (sport)
Hrōcburhfōtþōðer	Rugby (balspel)
Olympisc Gamen	Olympische Spelen
Eurasia	Eurazië
Andes	Andes
Durban	Durban (Zuid-Afrika)
Caspia	Kaspische Zee
Uictoriamere	Victoriameer
Estmere	Wislahaf
Babilōn	Babylon (stad)
Ēalendisca Īega	Åland
Cægman Īegland	Kaaimaneilanden
Novak Đoković	Novak Đoković
Fortunatus iegland	Canarische Eilanden
Hrōcburhgesamnunge plega	Rugby union
Ūðwitegung	Filosofie
Flocc:Candidates for speedy deletion	Categorie:Wikipedia:Nuweg
Tē	Thee (drank)
Hebe Camargo	Hebe Camargo
Gemǣnre ǣhte rǣd	Communisme
Wealdlīste rǣd	Anarchisme
Ǣhtwealdes endebyrdness	Kapitalisme
Frēodōmes þōht	Liberalisme
Gilmrǣd	Fascisme
Cofentreo	Coventry
Lodi	Lodi (stad)
Ōðre Penisc Gūþ	Tweede Punische Oorlog
Cartaina	Carthago
Bryttisc Museum	British Museum
1451	1451
Ellaspontus	Dardanellen
Strǣtburg	Straatsburg
Gytārre	Gitaar
Croatisc sprǣc	Kroatisch
Cesena	Cesena
Hāmburgere	Hamburger
20e gēarhundred	20e eeuw
Stefan Raab	Stefan Raab
Catalan sprǣc	Catalaans (taal)
11e gēarhundred	11e eeuw
Gelēaflēasnes	Atheïsme
Cynn scī huang	Qin Shi Huangdi
Elisabeþ I Engla Cwēn	Elizabeth I van Engeland
Cynewīse	Republiek
Þēodlices gemǣnscipes rǣd	Nationaalsocialisme
Nazi Þēodscland	Nazi-Duitsland
Christopher Columbus	Christoffel Columbus
Iacobus Cōc	James Cook
Ēare	Oor
Nasu	Neus
Ēage	Oog (anatomie)
Scēap	Schaap (dier)
Sǣhund	Haaien
Sycedēor	Zoogdieren
Ǣmette	Mieren
Bēo	Bijen
Niðerlendisc sprǣc	Nederlands
Ǣȝƿyrt	Aubergine (plant)
Draca	Draak (fabeldier)
Mōdor	Moeder
Snāw	Sneeuw
Wæterþōðer	Waterpolo
1865	1865
Napoleon III Francena Casere	Napoleon III
Russisc sprǣc	Russisch
Hloþwig XIV Francena Cyning	Lodewijk XIV van Frankrijk
Hām	Thuis (woning)
Vladimir Putin	Vladimir Poetin
Loðwic-Philippus Francena Cyning	Lodewijk Filips I van Frankrijk
Þēodacynewīse	Gemenebest van Naties
Hlāf	Brood
Taurica	Krim
Līfclēofa	Cel (biologie)
Blōd	Bloed
Īwungplega	Computerspel
Rumǣnisc sprǣc	Roemeens
Regn	Regen (neerslag)
Medumweder	Klimaat
Woruldlicu wearmung	Opwarming van de Aarde
Eorþbeofung	Aardbeving
Museum on Dēoraby	Derby Museum and Art Gallery
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
10. gēarhundred	10e eeuw
Fȳrbeorg	Vulkaan
Wolcen	Wolk
Īwungplegtōl	Spelcomputer
Wind	Wind (meteorologie)
Lyfthelm	Atmosfeer (astronomie)
Sprǣccræft	Taalkunde
Flocc:Pulgaraland	Categorie:Bulgarije
Flocc:Francland	Categorie:Frankrijk
Flocc:Glīƿdrēam	Categorie:Muziek
Flocc:Bōccræft	Categorie:Literatuur
Fox	Vos (dier)
Valladolid	Valladolid (Spanje)
Alexander Mæcedonia Cyning	Alexander de Grote
Hēaphandþōðer	Handbal
Hugo Chávez	Hugo Chávez
Þēowdōm	Slavernij
Caffig	Koffie
Meolc	Melk (drank)
Beorg	Berg (landvorm)
Oferswefn	Hypnose
Andrew Johnson	Andrew Johnson
Miami	Miami
Americanisce Ingefeoht	Amerikaanse Burgeroorlog
Rio de Janeiro	Rio de Janeiro (stad)
Bryttisce Rīce	Britse Rijk
Albanisc sprǣc	Albanees
Ucrægnisc sprǣc	Oekraïens
Crabba (steorra)	Kreeft (sterrenbeeld)
Swēonisc sprǣc	Zweeds
Denisc sprǣc	Deens
Norðisc sprǣc	Noors
Noam Chomsky	Noam Chomsky
Bæmisc sprǣc	Tsjechisch
Karl Marx	Karl Marx
Lettisc sprǣc	Lets
Liþþuanisc sprǣc	Litouws
Hinduismus	Hindoeïsme
Wīflicu brēost	Borst
Mot	Atoom
Crēacisc sprǣc	Grieks
Weorcendebyrdness	Besturingssysteem
Īrisc sprǣc	Iers
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	Mandarijn (taal)
C. S. Lewis	C.S. Lewis
Baku	Bakoe
Hebrēisc sprǣc	Hebreeuws
Azeri sprǣc	Azerbeidzjaans
Wilisc sprǣc	Welsh (taal)
Scyttisce sprǣc	Schots-Gaelisch
John Locke	John Locke (filosoof)
Friedrich Nietzsche	Friedrich Nietzsche
Lifere	Lever
Drēag (Fūdū)	Zombie
Gārsecg	Oceaan
Gautama Budda	Gautama Boeddha
Premier League	Premier League
Mahomet	Mohammed
Ācweorna	Eekhoorns
Rēmisc Cirice	Rooms-katholieke Kerk
Bengalisc sprǣc	Bengaals
Tunge	Tong (anatomie)
Folcland Īegland	Falklandeilanden
Manīeg	Man (eiland)
Wiht (īeg)	Wight
Heortford	Hertford (Engeland)
Elisabeþ II	Elizabeth II van het Verenigd Koninkrijk
ß	ß
John F. Kennedy	John F. Kennedy
Ronald Reagan	Ronald Reagan
Æ	Æ (ligatuur)
Ð	Ð
Fernando Alonso	Fernando Alonso
Flocc:Feneswela	Categorie:Venezuela
Þunreshæfen	Tórshavn
11. Hāligmōnþes 2001. torngemōt	Aanslagen op 11 september 2001
Culfre	Duiven (vogels)
Trēow	Boom (plant)
Cīese	Kaas
Wīnberge	Druif
Hunig	Honing
Eorþperu	Aardappel
Searuþræl	Robot
Searucræft	Technologie
Feorrspreca	Telefoontoestel
Lugo	Lugo (Spanje)
Hēahdēmere þāra Geāndena Rīca American	Opperrechter van de Verenigde Staten
Windows 7	Windows 7
Windows Vista	Windows Vista
World Trade Center	World Trade Center (New York)
Nelson Rockefeller	Nelson Rockefeller
David Rockefeller	David Rockefeller
One World Trade Center	One World Trade Center
Fidel Castro	Fidel Castro
Rockefeller Center	Rockefeller Center
Flocc:Brasil	Categorie:Brazilië
Flocc:Rumǣnia	Categorie:Roemenië
Hēafodgesceaft	Chemisch element
Gemot	Molecuul
Cræftlicu endebyrdung	Taxonomie in de biologie
Lyft	Gas (aggregatietoestand)
Lyftcræft	Luchtvaartuig
Clāðas	Kleding
Swēg	Geluid
Paper	Papier
Rīm	Getal (wiskunde)
Bere	Gerst
Nirvana	Nirvana (Amerikaanse band)
Weder	Weer (meteorologie)
Land þǣre worulde	Lijst van landen in 2015
Bera	Beren
John Adams	John Adams (politicus)
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
William Henry Harrison	William Henry Harrison
John Tyler	John Tyler
James K. Polk	James Polk
Zachary Taylor	Zachary Taylor (politicus)
Ǣtweg	Spijsvertering
Kylie Minogue	Kylie Minogue
Āc	Eik
Pīntrēow	Den (geslacht)
Āte	Haver
Hwǣte	Tarwe
Corn	Graan
Unmeaht	Handicap (medisch)
Gerīmbōc	Kalender
Ādl	Ziekte
Gregorisc gerīmbōc	Gregoriaanse kalender
Soria	Soria (stad)
Manisc sprǣc	Manx-Gaelisch
Bysen:Stedefindend scite Breten	Sjabloon:Positiekaart Verenigd Koninkrijk
Millard Fillmore	Millard Fillmore
Franklin Pierce	Franklin Pierce
James Buchanan	James Buchanan
Pireni	Pyreneeën
Hālig Rōmānisc Rīce	Heilige Roomse Rijk
Mongolrīce	Mongoolse Rijk
Oþomanisce Rīce	Ottomaanse Rijk
Cirice Ednīwung	Reformatie
Wīcingas	Vikingen
Sweord	Zwaard (wapen)
Fȳrwǣpen	Vuurwapen
Iberia	Iberisch Schiereiland
Fȳrspringend	Explosief
Campwægn	Tank (voertuig)
Antwerpen	Antwerpen (stad)
Brycg (burh)	Brugge
Blæcberige	Braam (cultuurbraam)
Fenberge	Veenbes
Cīnisc gōsberige	Kiwi (fruit)
Retoromanisc sprǣc	Reto-Romaans
Īsrēam	Roomijs
Ceace	Taart
Īsbrīw	Sorbet
Dinegisc sprǣc	Navajo (taal)
Meolcbrīw	Yoghurt
Montserrat	Montserrat (eiland)
Bysen:Location map Greenland	Sjabloon:Positiekaart Groenland
Wikicynn	Wikispecies
Arabisc sprǣc	Arabisch
Ian Magen	Jan Mayen
Corsica	Corsica
Affricanisc sprǣc	Afrikaans
Santiago de Compostela	Santiago de Compostella
Fiscoþ	Visserij
Iquique	Iquique (stad)
La Serena (Cile)	La Serena (Chili)
Las Condes	Las Condes
Lebu	Lebu
Lo Barnechea	Lo Barnechea
Niðerscyttisc sprǣc	Schots (taal)
Linux (cyrnel)	Linuxkernel
Darwin (æhtendebyrd)	Darwin OS
Emmen	Emmen (gemeente)
Sofiet Gesamnung	Sovjet-Unie
Se Hlāford þāra Hringa	In de Ban van de Ring
Hrūse	Aardkorst
Sīensearu	Fotocamera
Gaðes	Cádiz (stad)
Llión	León (Spanje)
Fōt	Voet (anatomie)
Queen	Queen
Freddie Mercury	Freddie Mercury
Normandig	Normandië
Metallica	Metallica
Wikipǣdia:Fulgōd gewritu	Wikipedia:Etalage
Bysen:Link FA	Sjabloon:Link FA
Lēoht (dæg)	Daglicht
Wikipǣdia:Se Þorpes Wella	Wikipedia:De kroeg
Vermont	Vermont
Jacksonville, Florida	Jacksonville (Florida)
Los Ángeles (Cile)	Los Ángeles (Chili)
Eþna	Etna (vulkaan)
Æg	Ei (dier)
Tibet	Tibet (gebied)
