Africa	Afrika
Japon	Japan
America del Sud	Zuid-Amerika
Norvègia	Noorwegen
Anglatèrra	Engeland
Escòcia	Schotland
País de Galas	Wales
Irlanda del Nòrd	Noord-Ierland
Republica d'Irlanda	Ierland (land)
Ongria	Hongarije
Espanha	Spanje
Estats Units d'America	Verenigde Staten
Belgica	België
Luxemborg (estat)	Luxemburg (land)
Univèrs	Heelal
Tèrra	Aarde (planeet)
Vida	Leven
Mòrt	Dood
Homo sapiens	Mens
Felicitat	Geluk (emotie)
George Washington	George Washington
Jack Bauer	Jack Bauer (personage)
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Nombre de la bèstia	Getal van het Beest
Leet	Leet
Paul Otlet	Paul Otlet
Imagine	Imagine (John Lennon)
Stanley Kubrick	Stanley Kubrick
Calendièr maia	Mayakalender
Wikidata	Wikidata
Finlàndia	Finland
Suècia	Zweden
Danemarc	Denemarken
Polonha	Polen
Lituània	Litouwen
Itàlia	Italië
Soïssa	Zwitserland
Àustria	Oostenrijk
Grècia	Griekenland
Turquia	Turkije
Bièrra	Bier
Portugal	Portugal
Euròpa	Europa (werelddeel)
Asia	Azië
America del Nòrd	Noord-Amerika
Antartida	Antarctica
Wikipèdia	Wikipedia
Club-Mate	Club-Mate
All your base are belong to us	All your base are belong to us
Païses Basses	Nederland
Lolcat	Lolcat
Pènis	Penis
PHP	PHP
Nòva York	New York City
Washington, DC	Washington D.C.
San Francisco	San Francisco
Berlin	Berlijn
Los Angeles	Los Angeles
Boeing	Boeing
Airbus	Airbus
Ordinator	Computer
Courrendlin	Courrendlin
Bèrna	Bern (stad)
Genèva	Genève (stad)
Zuric	Zürich (stad)
IRC	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Uruguai	Uruguay
Basilèa	Bazel (Zwitserland)
Estampadoira	Printer
MediaWiki	MediaWiki
Londres	Londen
Lo Caire	Caïro (stad)
Cefalèa	Hoofdpijn
Alexàndria	Alexandrië
Alexandria	Alexandria (Virginia)
Poma	Appel (plant)
París	Parijs
Abraham Lincoln	Abraham Lincoln
Android	Android (besturingssysteem)
Google	Google Inc.
Mexic	Mexico (land)
Ocean Atlantic	Atlantische Oceaan
Ocean Pacific	Grote Oceaan
Califòrnia	Californië
Boston	Boston
Lopado temacho selacho galeo kranio leipsano drim hypo trimmato silphio parao melito katakechy meno kichl epi kossypho phatto perister alektryon opte kephallio kigklo peleio lagoio siraio baphe tragano pterygon	Lopado­temacho­selacho­galeo­kranio­leipsano­drim­hypo­trimmato­silphio­parao­melito­katakechy­meno­kichl­epi­kossypho­phatto­perister­alektryon­opte­kephallio­kigklo­peleio­lagoio­siraio­baphe­tragano­pterygon
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumonoultramicroscopicsilicovolcanoconiosis
Supercalifragilisticexpialidocious	Supercalifragilisticexpialidocious
Diluns	Maandag
Espaci (omonimia)	Ruimte (natuurkunde)
Genièr	Januari
Febrièr	Februari
Març	Maart
Mart (planeta)	Mars (planeet)
Mart (mitologia)	Mars (mythologie)
Kenya	Kenia
Etiopia	Ethiopië
Monarca	Monarch (staatshoofd)
Ghana	Ghana
Abril	April
Mai	Mei
Junh	Juni
Julhet	Juli
Agost	Augustus (maand)
Setembre	September
Octòbre	Oktober
Novembre	November
Decembre	December
Dimars	Dinsdag
Dimècres	Woensdag
Dijòus	Donderdag
Divendres	Vrijdag
Dissabte	Zaterdag
Dimenge	Zondag
Fòl (escacs)	Loper (schaken)
Pion (escacs)	Pion (schaken)
Cavalièr	Paard (schaken)
Tor (escacs)	Toren (schaken)
Rèi (escacs)	Koning (schaken)
Rèina (escacs)	Dame (schaken)
Panthera leo	Leeuw (dier)
França	Frankrijk
Esperanto	Esperanto
Canis lupus familiaris	Hond
Reialme Unit	Verenigd Koninkrijk
Felis silvestris catus	Kat (dier)
Gatet	Kitten (kat)
Republica Populara de China	Volksrepubliek China
Nyan Cat	Nyan Cat
Francés	Frans
Wikiccionari	Wiktionary
Peis	Vissen (dieren)
Etanòl	Ethanol
Bevenda alcolizada	Alcoholische drank
Brasil	Brazilië
Alcòl	Alcohol (stofklasse)
François Hollande	François Hollande
Russia	Rusland
Cetacea	Walvisachtigen
Fibra textila	Vezel
Fibra optica	Optische vezel
Yorkshire	Yorkshire
Carrat (geometria)	Vierkant (meetkunde)
Mar	Zee
Mar Negra	Zwarte Zee
Pi	Pi (wiskunde)
Pi (letra grèga)	Pi (letter)
Pirate Parties International	Pirate Parties International
Wiki	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo (ciutat)	São Paulo (stad)
São Paulo (estat)	São Paulo (staat)
Quebèc	Quebec (provincie)
Pizza	Pizza
Pasta	Pasta (deegwaar)
Boeing 747	Boeing 747
Wikimedia Foundation	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Alemanha	Duitsland
Bielorussia	Wit-Rusland
Larry Sanger	Larry Sanger
Fratelli d'Italia	Il Canto degli Italiani
Alemand	Duits
Islàndia	IJsland
Dieu	God (monotheïsme)
Estònia	Estland
David Cameron	David Cameron
Saturne (planeta)	Saturnus (planeet)
Chocolat	Chocolade
Cerièra	Kers (fruit)
Avion	Vliegtuig
Guèrra	Oorlog
1 (chifra)	1 (getal)
2 (chifra)	2 (getal)
3 (chifra)	3 (getal)
4 (chifra)	4 (getal)
5 (chifra)	5 (getal)
0 (nombre)	0 (getal)
Infinit	Oneindigheid
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rectangle	Rechthoek
Angle dreit	Rechte hoek
Letònia	Letland
Ucraïna	Oekraïne
Republica Chèca	Tsjechië
Eslovaquia	Slowakije
