Nditbonj	Japan
Nozveih	Noorwegen
Aiwjlanz Gunghozgoz	Ierland (land)
Sihbanhyaz	Spanje
Meijgoz	Verenigde Staten
Giuznamh	Aarde (planeet)
Vunz	Mens
Tim Berners-Lee	Tim Berners-Lee
Finlan	Finland
Nyeiqswq	Zwitserland
Dujwjgiz	Turkije
Yacouh	Azië
Namzgigcouh	Antarctica
Veizgiek Bakgoh	Wikipedia
Niujyoz	New York City
Vazcingdonq	Washington D.C.
Dennauj	Computer
Bahliz	Parijs
Linzgenj	Abraham Lincoln
Fazgoz	Frankrijk
Esperanto	Esperanto
Yinghgoz	Verenigd Koninkrijk
Cunghvaz Yinzminz Gunghozgoz	Volksrepubliek China
Vah Fazgoz	Frans
Duzbya	Vissen (dieren)
Bahsih	Brazilië
Ezlozswh	Rusland
Ginghyiz	Walvisachtigen
Haijhaek	Zwarte Zee
São Paulo	São Paulo (stad)
Dwzgoz	Duitsland
Vah Dwzgoz	Duits
Feihgih	Vliegtuig
It	1 (getal)
Ngeih	2 (getal)
Sam	3 (getal)
Seiq	4 (getal)
Haj	5 (getal)
Lingz	0 (getal)
Gwzlozdiya	Kroatië
Ahsehbaiqgyangh	Azerbeidzjan
Hahsazgwswhdanj	Kazachstan
Gujbah	Cuba (land)
Yindunizsihya	Indonesië
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Raemx	Water
Chile	Chili
Yesu	Jezus (traditioneel-christelijk)
Ndaundeiqhaemh	Venus (planeet)
Ciencwng	Dictatuur
Ndaundeiqfaex	Jupiter (planeet)
Dahmbwn	Melkweg (sterrenstelsel)
Gohyoz	Wetenschap
Soqyoz	Wiskunde
Ronghndwen	Maan
Audaihleihya	Australië (land)
Hoengjlungz	Dinosauriërs
Lech Wałęsa	Lech Wałęsa
Simlingz	Geest
Sei	Poëzie
Louis Pasteur	Louis Pasteur
Doeng Divwnq	Oost-Timor
Hwzdung	Zwart gat
Yangj	Zuurstof (element)
Yinhyoz	Muziek
Moscow	Moskou
Saen Saelanz	Nieuw-Zeeland
Yindu	India
Diet	IJzer (element)
William Shakespeare	William Shakespeare
Gyaz	Kalium
Mungzguj	Mongolië
Doengz	Koper (element)
Doenghgo	Planten
Gwzlinznazdaz	Grenada
Massachusetts	Massachusetts
Mou	Varken (tam)
Iran	Iran
Lao	Laos
Majlaizsihya	Maleisië
Mienjdien	Myanmar
Joseph Stalin	Jozef Stalin
Cunghvaz Minzgoz	Taiwan
Daigoz	Thailand
Hojceh	Trein
Yiednamz	Vietnam
Hanzgoz	Zuid-Korea
Gim	Goud
Feihlizbinh	Filipijnen
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Baekging	Peking
Ganggoj Minzcuj Gunghozgoz	Congo-Kinshasa
Moq Dwzlij	New Delhi
Nizywlihya	Nigeria
Charles Darwin	Charles Darwin
Gaejsa	Julius Caesar
Dante	Dante Alighieri
Ngaenz	Zilver
Banh Gihvwnz	Ban Ki-moon
Lwgmanh	Capsicum annuum
Non	Insecten
Giceh	Auto
Sagwzlwgbouh	Zagreb
Dunghgingh	Tokio
Astana	Astana (stad)
Hahvaxnaz	Havana
Vahyindi	Hindi
Neil Armstrong	Neil Armstrong
Vah Vuhwjduh	Urdu
Ho Chi Minh Si	Ho Chi Minhstad
Cin Yesu Gauqbaiq	Ware Jezuskerk
Vah Yinghgoz	Engels
Bangkok	Bangkok
Gizlungzpoh	Kuala Lumpur
Dong Hoi	Đồng Hới
Concepción	Concepción (Chili)
Lozmaj Daeqgoz	Romeinse Keizerrijk
Cukgiuz	Voetbal
Bahsihleihya	Brasilia
Santiago de Chile	Santiago (Chili)
Canberrah	Canberra
Feiz	Vuur
Dah Ganghgoj	Kongo (rivier)
Ndaundeiqsauqbaet	Komeet
Yajgyadaz	Jakarta
Dah Yamajsenhoz	Amazone (rivier)
Kinshasa	Kinshasa
Dayoz	Universiteit
Wikipedia:Sandbox	Wikipedia:Zandbak
Osasco	Osasco (Brazilië)
Curitiba	Curitiba (gemeente)
Gungjswj	Confucius
Marilyn Monroe	Marilyn Monroe
Le Corbusier	Le Corbusier
Geidoekgauq	Christendom
Duzroeg	Vogels
Soujduh	Hoofdstad
Cuenqsig	Diamant
Vah Nditbonj	Japans
Yiebdaeuz	Hoofdpagina
Adolf Butenandt	Adolf Butenandt
Saratov	Saratov
Dahcangzgyangh	Jangtsekiang
Salvador Dalí	Salvador Dalí
Albrecht Dürer	Albrecht Dürer
Michelangelo	Michelangelo Buonarroti
Pablo Picasso	Pablo Picasso
Abu Nuwas	Abu Nuwas
Cervantes	Miguel de Cervantes
Mauz Cwzdungh	Mao Zedong
Goethe	Johann Wolfgang von Goethe
Saiyaem	Vagina
Cwzyoz	Filosofie
分类:Candidates for speedy deletion	Categorie:Wikipedia:Nuweg
