Afraga	Afrika
Pulaski County, Virginia	Pulaski County (Virginia)
Eige	Eigg
Nelson County, Virginia	Nelson County (Virginia)
Louisa County, Virginia	Louisa County (Virginia)
Newberry County, Carolina a Deas	Newberry County
Nottoway County, Virginia	Nottoway County
An Ùig	Uig
Rudolstadt	Rudolstadt
Sgioba nàiseanta rugbaidh na Frainge	Frans rugbyteam
Purt Çhiarn	Port Erin
A' Mhanachainn	Beauly
Inbhir Theòrsa	Thurso
Bae Colwyn	Colwyn Bay
Prionnsalachd-taghaidh Hesse-Kassel	Keurvorstendom Hessen
Craven County, Carolina a Tuath	Craven County
Prionnsalachd Leyen	Vorstendom von der Leyen
Prionnsalachd Reuß-Greiz	Vorstendom Reuss oudere linie
Còirnealair Parker	Dries van Kuijk
Victoria	Victoria
Wyre, Arcaibh	Wyre (Orkney-eilanden)
Hydra	Hydra
C.B Obar Bhrothaig	Arbroath FC
Dùn nam Frangach	Louisbourg
Puerto del Rosario	Puerto del Rosario
Thomas Bjørn	Thomas Bjørn
T in the Park	T in the Park
Monique Sluyter	Monique Sluyter
West Coast Region	West Coast (Nieuw-Zeeland)
Prionnsalachd Reuß-Ebersdorf	Reuss-Ebersdorf
Campamento (Antioquia)	Campamento (Antioquia)
Red Bluff, Calafòrnia	Red Bluff
Keow	Gugh
Uèir	IJzerdraad
Whalsay	Whalsay
C. Aubrey Smith	C. Aubrey Smith
Gaoth an Fhaighein	Schedewind
Dinbych-y-pysgod	Tenby
Inbhir Anainn	Annan (plaats)
Annapolis Royal	Annapolis Royal
Tav	Tav
Bressay	Bressay
Anarag	Anorak (jas)
Ansonia, Connecticut	Ansonia (Connecticut)
Àibheis	Abyssale vlakte
Thal	Thal (Stiermarken)
Pearl City, Hawaii	Pearl City (Hawaï)
Brynbuga	Usk (plaats in Wales)
Baile Mhic Guaigín	Ballymaguigan
Baile Uí Rónáin	Ballyronan
Ard a' Chléibh	Articlave
Baile Uí Cheallaigh	Ballykelly (Londonderry)
Antigonis	Antigonish
Cille Mheàrnaig	Kilmarnock (Schotland)
Ailbeart	Albert (voornaam)
Coimeasach	Trappen van vergelijking
Rìoghachd na Pòlainn (1025 - 1385)	Koninkrijk Polen (1025-1385)
Wilmette, Illinois	Wilmette
Sterling, Illinois	Sterling (Illinois)
The View (còmhlan)	The View (band)
Mocoa	Mocoa (stad)
Pont Grog y Borth	Menai Suspension Bridge
Alanais	Alness
Neuenhagen bei Berlin	Neuenhagen bei Berlin
Alcelaphus	Alcelaphus
Waiuku	Waiuku
Raghnallsaigh	South Ronaldsay
Barpa	Cairn (steengraf)
Lee Westwood	Lee Westwood
Boden	Boden (stad)
Fetlar	Fetlar
Westport, Connecticut	Westport (Connecticut)
Cocteau Twins	Cocteau Twins
Lihue, Hawaii	Lihue
Buain na mòna	Turfsteken
Eideard VIII	Eduard VIII van het Verenigd Koninkrijk
Baile Ùr Dhùn Èideann	New Town (Edinburgh)
St. Croix County, Wisconsin	St. Croix County
Consairtean	Concertina
Polo oilbheint	Olifantenpolo
Shelton, Connecticut	Shelton (Connecticut)
Nelson County, Kentucky	Nelson County (Kentucky)
Blaenau Gwent	Blaenau Gwent
Gore, Sealainn Nuadh	Gore (Nieuw-Zeeland)
Taisbeanadh Obar Bhrothaig	Declaration of Arbroath
Caldas	Caldas (Antioquia)
Wairoa, Sealainn Nuadh	Wairoa (plaats)
Sgioba nàiseanta rugbaidh na h-Èireann	Iers rugbyteam
Urras Nàiseanta na h-Alba	National Trust for Scotland
Malairt	Handel (economie)
Camógaíocht	Camogie
Eilean Eirisgeigh	Eriskay
El Rosal	El Rosal
A' Cheò na h-Abhalon	Nevelen van Avalon
Goldfrapp	Goldfrapp
Saoil	Seil
Cuan-choire	Draaikolk
Funza	Funza
Y Fenni	Abergavenny
Lorain, Ohio	Lorain (Ohio)
Sgioba nàiseanta rugbaidh na Cairtbheil	Georgisch rugbyteam
Dover	Dover
Muileann na Buaise	Bushmills
Dùn Bhlàthain	Dunblane
Rinn Friù	Renfrew (Schotland)
Breukelen	Breukelen (Utrecht)
Ian Poulter	Ian Poulter
Inbhir Ghrainnse	Grangemouth
Baile Nua	Newbuildings
Carraig Ceasail	Castlerock
Baile Eachaidh	Bellaghy
Cherokee County, Carolina a Deas	Cherokee County (South Carolina)
Corrag	Vinger
Deist	Deïsme
A' Chomraich	Applecross
Bòrd-sgeadachaidh	Commode
Sgioba nàiseanta rugbaidh Astràilia	Australisch rugbyteam
Helsa	Helsa
Alcelaphus buselaphus	Hartenbeest
Beatragus hunteri	Hirola
An Eaglais Bhreac	Falkirk
Tràth neo-choileanta	Onvoltooid verleden tijd (Frans)
Beannachd	Zegen
Arauca	Arauca
Arauca (baile)	Arauca (stad)
Stràc throm	Accent grave
Berkenbrück	Berkenbrück
Wehrheim	Wehrheim
Trearddur	Trearddur
Tourville-sur-Arques	Tourville-sur-Arques
Susanville, Calafòrnia	Susanville
Prionnsalachd Schwarzburg-Sondershausen	Vorstendom Schwarzburg-Sondershausen
Obar Bhrothaig	Arbroath
Poblachd Ghranada Ùire	Republiek Nieuw-Granada
Talgarth	Talgarth
Norwich, Connecticut	Norwich (Connecticut)
San Rafael, Calafòrnia	San Rafael (Californië)
Meall-Ros	Melrose (Scottish Borders)
Archibald Geikie	Archibald Geikie
Caersws	Caersws
Nis	NIS
Cùl na Ceapaich	Back of Keppoch
Waipahu, Hawaii	Waipahu
Baile na h-Eaglais	Eaglesham
Lafayette, Indiana	Lafayette (Indiana)
Neiva	Neiva (Huila)
Edwin Morgan	Edwin Morgan
Craoibh	Crieff
Àird nam Murchan	Ardnamurchan
Baile Buadáin	Ballyboden
Àird Rosain	Ardrossan (Schotland)
Àird a’ Bhàsair	Ardvasar
Bun Abhann Duinne	Cushendun
Cebreros	Cebreros
Linwood	Linwood (Schotland)
Uainfheoil	Lamsvlees en schapenvlees
Old Firm	Old Firm
Cathag nan casan dearg	Alpenkraai
Torfaen	Torfaen
Cath na Bòinne	Slag aan de Boyne
Sgioba nàiseanta rugbaidh na h-Argantain	Argentijns rugbyteam
Arrecife	Arrecife
Farafra	Farafraoase
Seumas Dùghlas, Tighearna Dhùghlais	James Douglas (ridder)
Martin County, Florida	Martin County (Florida)
Siostam foirmeil	Formeel systeem
Iarlachd-crìche Bhaden	Markgraafschap Baden
Sir Ddinbych	Denbighshire
Gille-fionn	Brandhoren
Llanymddyfri	Llandovery (Wales)
Blàr Chùil Lodair	Slag bij Culloden
Dùn Phrìs	Dumfries
Broth	Huiduitslag
Tuatha Dè Danann	Tuatha Dé Danann
Inbhir Àir	Ayr (Schotland)
Cille Bhrìghde an Ear	East Kilbride
Galldachd	Schotse Laaglanden
Metro de Medellín	Metro van Medellín
Cealsach	Kelso (Schotland)
Canterbury Region	Canterbury (regio)
Cartagena de Indias	Cartagena (Colombia)
Hantsport	Hantsport
Uibhist a Tuath	North Uist
Lannraig	Lanark
Constantin Guys	Constantin Guys
An Roinn Charaibeach	Caraïben
Leabharlann Nàiseanta na Cuimrigh	Llyfrgell Genedlaethol Cymru
Tasman Region	Tasman (Nieuw-Zeeland)
Nevada City, Calafòrnia	Nevada City
Iòrdan	Jordan
Medellín (Spàinn)	Medellín (Spanje)
Bermo	Barmouth
Prionnsalachd Hohenzollern-Hechingen	Hohenzollern-Hechingen
Tanami	Tanamiwoestijn
Machynlleth	Machynlleth
Droichead na Bandan	Bandon (Cork)
Plucan	Gootsteenstop
Sgrabastair	Scrabster
Pacho	Pacho
Bellshill	Bellshill
BBC Scotland	BBC Scotland
Beàrnaraigh na Hearadh	Beàrnaraigh
Loch Lochaidh	Loch Lochy
Alpenhorn	Alpenhoorn
Santiago de Veraguas	Santiago de Veraguas
Crann-togail	Laadboom
Bile (Pàrlamaid)	Wetsvoorstel
Diùcachd Anhalt-Bernburg	Vorstendom Anhalt-Bernburg (1606-1806)
Tuil nan Naomh Uile (1170)	Allerheiligenvloed (1170)
Clifton, Arizona	Clifton (Arizona)
Želva	Želva
Cathair Challdainn	Kirkcaldy
Matamata	Matamata (Nieuw-Zeeland)
Blas (dualchainnt)	Tongval
Llyfr Du Caerfyrddin	Zwarte boek van Carmarthen
Otago	Otago
Gaoth Dobhair	Gaoth Dobhair
Montagnola	Montagnola
Bowling Green, Kentucky	Bowling Green (Kentucky)
Prionnsalachd Schwarzburg-Rudolstadt	Vorstendom Schwarzburg-Rudolstadt
Bermeo	Bermeo
Garfield County, Washington	Garfield County (Washington)
Diùcachd Sagsainn-Eisenach	Vorstendom Saksen-Eisenach (1672-1741)
Diùcachd Nassau-Weilburg	Nassau-Weilburg
Prionnsalachd Isenburg	Graafschap Isenburg
Prionnsalachd Regensburg	Vorstendom Regensburg
Oilthigh Erfurt	Universiteit van Erfurt
An Chúil Mhór	Culmore
Co-labhairt Évian	Conferentie van Évian
Liosta dùthchannan a-rèir àireamh-shluaigh	Lijst van landen naar inwonertal
Seòras Bochanan	George Buchanan
Cromleax	Obelix (stripfiguur)
Herman Brood	Herman Brood
Malachi Throne	Malachi Throne
Fuineadh	Bakken
Dealan-spèid	Telegrafie
Justin Rose	Justin Rose
Comar	Samenvloeiing
Ashburton, Sealainn Nuadh	Ashburton (stad)
Almost Famous	Almost Famous
Pluto	Pluto
Auckland Region	Auckland (regio)
Dail Chè	Dalkeith
Llanbedr Pont Steffan	Lampeter
SS Great Eastern	Great Eastern (schip, 1860)
Manach	Monnik
Muine Bheag	Muine Bheag
Tahlequah, Oklahoma	Tahlequah
Tobar na Màthar	Motherwell
Portmeirion	Portmeirion
C.B. Greatna	Gretna FC
Mompós	Santa Cruz de Mompox
Nathair (Ceòl)	Serpent (blaasinstrument)
Corra-ghràin mhòr Aimeireaga	Noord-Amerikaanse roerdomp
Stèisean Barry Links	Station Barry Links
SS Great Britain	Great Britain (schip, 1845)
Whangarei	Whangarei
Asaint	Assynt
Pàrtaidh Tòraidh Choloimbia	Colombiaanse Conservatieve Partij
Dùn Bheagain	Dunvegan
Stèisean a' Chrìon Làraich	Station Crianlarich
Baile Nèill	Neilston
Castell-nedd Port Talbot	Neath Port Talbot
The Chronic	The Chronic
Caisleán an Bharraigh	Castlebar
Duine-uasal	Gentiluomo
Villavicencio	Villavicencio
BBC Radio 3	BBC Radio 3
Chatroulette.com	Chatroulette
Hertford County, Carolina a Tuath	Hertford County
Latha Mhartin Luther King	Martin Luther Kingdag
Woodstock (Oxfordshire)	Woodstock (Engeland)
Status quo ante bellum	Status quo ante bellum
Unst	Unst
Rehoboth Beach, Delaware	Rehoboth Beach
Guairá	Guairá
Bristol, Connecticut	Bristol (Connecticut)
Torrington, Connecticut	Torrington (Connecticut)
Derby, Connecticut	Derby (Connecticut)
Hamden, Connecticut	Hamden (Connecticut)
New Castle, Delaware	New Castle (Delaware)
Georgetown, Delaware	Georgetown (Delaware)
Milford, Delaware	Milford (Delaware)
Randallstown, Maryland	Randallstown
Seaford, Delaware	Seaford (Delaware)
Smyrna, Delaware	Smyrna (Delaware)
Beinn na Faoghla	Benbecula
Greenville, Delaware	Greenville (Delaware)
Harrington, Delaware	Harrington (Delaware)
Milford, Connecticut	Milford (Connecticut)
Rockville, Connecticut	Rockville (Connecticut)
Delaware City, Delaware	Delaware City
Lewes, Delaware	Lewes (Delaware)
Caisteal Shruighlea	Stirling Castle
Karcag	Karcag
Lia Fàil	Stone of Scone
Caisteal Conwy	Conwy Castle
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Centro Federal de Educação Tecnológica Celso Suckow da Fonseca
Auburn, Calafòrnia	Auburn (Californië)
Auburn, Maine	Auburn (Maine)
Uachdar Àrdair	Auchterarder
Springs	Springs
Ceannardan na Spàinne	Lijst van premiers van Spanje
Òrdag-coise	Grote teen
Dasht-e Lut	Dasht-e Lut
Cas Chaolais	Queensferry (Schotland)
Southaven, Mississippi	Southaven
Port an Dúnáin	Portadown
Sgrìobhadairean Sasannach	Lijst van Engelstalige literaire schrijvers
Cas-gwent	Chepstow
Salcraig	Selkirk
Sgioba nàiseanta rugbaidh Chanada	Canadees rugbyteam
Girardota	Girardota
Bus	Bus
Willows, Calafòrnia	Willows
Écréhous	Écréhous
Klaipėda	Klaipėda
Pàirc Thanachais	Tannadice Park
Roinn Rianachdail Shònraichte Sluagh-Phoblachd na Sìne	Speciale Administratieve Regio van de Volksrepubliek China
Aberteifi	Cardigan (Wales)
Lebanon County, Pennsylvania	Lebanon County
Ceann Rois	Kinross (Schotland)
Doc Penfro	Pembroke Dock
Moguer	Moguer
Sràid aon-slighe	Eenrichtingsverkeer
Llanfairfechan	Llanfairfechan
Am Baile Sear	Baleshare
An Aghaidh Mhòr	Aviemore (Schotland)
Beddgelert	Beddgelert
Bealltainn	Beltane
Ayot Saint Lawrence	Ayot St Lawrence
Inbhir Àir Aonaichte	Ayr United FC
Azinhaga	Azinhaga
BBC Radio 1Xtra	BBC Radio 1Xtra
BBC Radio 2	BBC Radio 2
BBC Radio 4 Extra	BBC Radio 4 Extra
BBC Radio 1	BBC Radio 1
BBC Radio 5 Live	BBC Radio 5 Live
BBC Radio 4	BBC Radio 4
BBC Radio 6 Music	BBC 6 Music
Badaig, Alba Nuadh	Baddeck
Bonaid-snàimh	Badmuts
Penrith	Penrith (Cumbria)
Stèisean Ghlaschu Sràid na Banrighinn	Station Glasgow Queen Street
Stèisean Meadhan Ghlaschu	Station Glasgow Central
Stèisean Inbhir Nis	Station Inverness
Blaenafon	Blaenavon
Baile Chluaidh	Balclutha (Nieuw-Zeeland)
Bèile	Bale
Baile an Ròba	Ballinrobe
Bealach Cláir	Ballyclare
Baile an Chaistil	Ballycastle (Noord-Ierland)
An Baile Meánach	Ballymena
Sgioba nàiseanta criogaid Bhangladais	Bengalees cricketelftal
Beannchar (Èirinn)	Bangor (Noord-Ierland)
Allt a' Bhonnaich	Bannockburn (Schotland)
Bloc (cluich)	Blok (speelgoed)
Cabar	Paalwerpen
Bun-craoibhe	Stobbe
Siontò	Shintoïsme
Beaufort, Carolina a Deas	Beaufort (South Carolina)
Bròg-cleasachd	Sportschoen
Bella Vista, Arkansas	Bella Vista (Arkansas)
Bello	Bello (Antioquia)
Belmont, Massachusetts	Belmont (Massachusetts)
Béal an Mhuirthead	Béal an Mhuirthead
Quibdó	Quibdó
Beinn Hòb	Ben Hope
Ceimigearan Ainmeil	Lijst van scheikundigen
Rhondda Cynon Taf	Rhondda Cynon Taf
Bentonville, Arkansas	Bentonville (Arkansas)
Klickitat County, Washington	Klickitat County
York, Pennsylvania	York (Pennsylvania)
Sgioba nàiseanta rugbaidh na Cuimrigh	Welsh rugbyteam
Riohacha (baile)	Riohacha
Dubhadh-grèine	Zonnebrandcrème
Tinbheal	Tynwald
Bearaig	Berwick
Cabstair	Bit (paard)
Stena Line	Stena Line
Bono	Bono (zanger)
Broken Arrow, Oklahoma	Broken Arrow (plaats)
Caerfyrddin	Carmarthen
Diùcachd Nassau	Hertogdom Nassau
Roinn Phruisianach Phomerania	Pommeren (provincie)
Ukiah, Calafòrnia	Ukiah (Californië)
Woodland, Calafòrnia	Woodland (Californië)
Urial	Oerial
Runrig	Runrig
La Jolla, Calafòrnia	La Jolla
Redondo Beach, Calafòrnia	Redondo Beach
Cionn tSáile	Kinsale
Plasticine	Plasticine
Bìth	Pek
Uibhist a Deas	South Uist
Eilginn	Elgin (Schotland)
Blàr San Jacinto	Slag bij San Jacinto
Wrecsam	Wrexham (county borough)
Shawnee, Oklahoma	Shawnee (Oklahoma)
Leifear	Lifford
Bro Morgannwg	Vale of Glamorgan
Gath (cuibhle)	Spaak (wiel)
Florence, Arizona	Florence (Arizona)
Clay County, Virginia an Iar	Clay County (West Virginia)
Ohio County, Virginia an Iar	Ohio County (West Virginia)
Baile Lèibhinn	Livingston (Schotland)
Neapraigear	Servet (tafelgerei)
Roinn le neoni	Delen door nul
Latimer County, Oklahoma	Latimer County
An Gearasdan	Fort William
Siobhag	Pit (kaars)
York University	York University
Florencia (baile)	Florencia (Caquetá)
Camanachd	Shinty (sport)
Am Blàran Odhar	Bettyhill
Oroville, Calafòrnia	Oroville (Californië)
Madera, Calafòrnia	Madera (Californië)
Aoradh	Aanbidding
Montería (baile)	Montería
Glasag	Zeesla
Sgàin	Scone (Schotland)
An Mhagh, Contae Dhoire	Eglinton
An Seanmhullach	Castledawson
Dath a' chraicinn daonna	Huidskleur
VietJet Air	VietJet Air
Dùn na nGall	Donegal (plaats in Ierland)
Fàsach Chihuahuan	Chihuahuawoestijn
Wellington Region	Wellington (regio in Nieuw-Zeeland)
Eaconomaich Ainmeil	Lijst van bekende economen
Cnoc Mhuire	Knock (Mayo)
Uchd-èideadh	Borstplaat (harnas)
Strijen	Strijen
Big Sur, Calafòrnia	Big Sur
Slige-chabon	Cardiidae
Paul Roux	Paul Roux
Duileasg	Dulse
Gallaibh	Caithness
Cupa Lìog na h-Alba	Scottish League Cup
San José del Guaviare	San José del Guaviare
Coireall na cìche-shluagain	Uvulaire tril
Wakame	Wakame
Yarmouth, Alba Nuadh	Yarmouth (Nova Scotia)
Southland Region	Southland (Nieuw-Zeeland)
Men an Eskob	Bishop Rock
Coille Dobhair	Bishopbriggs
Eryri	Snowdonia
Brillean	Clitoris
Tràillealachd-drùise	Seksuele slavernij
Steàrnan	Sterns
Peekskill, Eabhraig Nuadh	Peekskill
Dango	Dango
Caidreabhas	Alliantie
Creag Dhubh (fàsach)	Black Rock Desert
Coed Duon	Blackwood (Wales)
Blenheim, Sealainn Nuadh	Blenheim (Nieuw-Zeeland)
Calum Clachair	Bob de Bouwer
Fleming County, Kentucky	Fleming County
Boksburg	Boksburg
Bombay Bicycle Club	Bombay Bicycle Club
Pàrtaidh Sòisealach na h-Alba	Scottish Socialist Party (1998)
Byhalia, Mississippi	Byhalia
Bràigh Mhàrr	Braemar
Jethou	Jethou
Martin Karplus	Martin Karplus
Brecqhou	Brecqhou
Roy J. Plunkett	Roy Plunkett
Martin Lowry	Thomas Lowry
Hilaire Rouelle	Hilaire Rouelle
Canàl Cailleanach	Caledonisch Kanaal
Caerffili	Caerphilly (plaats)
Reidius de Gyration	Traagheidsstraal
Loch Asainte	Loch Assynt
Sgioba criogaid nan Innseachan an Iar	West-Indisch cricketelftal
Drochaid Urchaidh	Bridge of Orchy
Bridgeport, Calafòrnia	Bridgeport (Californië)
Caisteal Urchadain	Urquhart Castle
Cobhair:Susbaint	Portaal:Hulp en beheer
Parker, Arizona	Parker (Arizona)
Baile Ùr Chille Bhoisil	Newtown St. Boswells
Tre Huw	Hugh Town
Bristol, Rhode Island	Bristol (Rhode Island)
Cill Dara	Kildare (Ierland)
Baile na Mainistreach	Newtownabbey
Gillette, Wyoming	Gillette (Wyoming)
Kingston	Kingston
Dannevirke	Dannevirke (Nieuw-Zeeland)
An t-Àth Leathann	Broadford (Schotland)
Surfside, Florida	Surfside
Pontifícia Universidade Católica de Minas Gerais	Pontifícia Universidade Católica de Minas Gerais
Breadhaig	Brodick
Jones County, Dakota a Deas	Jones County (South Dakota)
Glenwood Springs, Colorado	Glenwood Springs
Placerville, Calafòrnia	Placerville (Californië)
Santa Fe de Antioquia	Santa Fe de Antioquia
Burray	Burray
Dacian Cioloș	Dacian Cioloș
Wanaka	Wanaka
Papa Westray	Papa Westray
La Estrella	La Estrella (Antioquia)
Baile Shidni, Alba Nuadh	Sydney (Nova Scotia)
Fughlaigh	Foula
Charles Lapworth	Charles Lapworth
Honda (Baile)	Honda (Tolima)
Kewaunee County, Wisconsin	Kewaunee County
Monroe County, Wisconsin	Monroe County (Wisconsin)
Buga	Buga
Greymouth	Greymouth
Bànag	Paaien
Latharna	Larne
An t-Òban	Oban (Schotland)
Sèimheachadh	Lenitie
Fàsach dathte (Arizona)	Painted Desert
La Mesa	La Mesa (Colombia)
Show Low, Arizona	Show Low
Hollister, Calafòrnia	Hollister (Californië)
Irn Bru	Irn-Bru
Pàrtaidh Libearalach Choloimbia	Colombiaanse Liberale Partij
Klaas Hendrikse	Klaas Hendrikse
Fàsach Thabernas	Tabernaswoestijn
Caol Loch Aillse	Kyle of Lochalsh
Cocríoch	Cogry/Kilbride
Canàl an Aonaidh	Union Canal (Schotland)
Lassie	Lassie (televisieserie)
Cruadhachadh	Fortitie
Eudorcas rufina	Noord-Algerijnse gazelle
Gleann Rathais	Glenrothes
Chowan County, Carolina a Tuath	Chowan County
Loch Raineach	Loch Rannoch
Sgioba nàiseanta rugbaidh na h-Alba	Schots rugbyteam
Coronation Street	Coronation Street
SS Great Western	Great Western (schip, 1938)
Caisteal Dhùn Robain	Dunrobin Castle
Tùcaid	Duiventoren
Pickens County, Alabama	Pickens County (Alabama)
Cill Ria	Kilrea
Ach-na-Feàrna	Elderslie
Porthmadog	Porthmadog
Sir William Ramsay	William Ramsay
Marysville, Calafòrnia	Marysville (Californië)
Giles County, Virginia	Giles County (Virginia)
Riochdair ath-bhuailteach	Wederkerend voornaamwoord
Lihou	Lihou
Sonora, Calafòrnia	Sonora (Californië)
Mumford & Sons	Mumford & Sons
The Joy Formidable	The Joy Formidable
Forbes	Forbes (tijdschrift)
Gleann Comhann (baile)	Glencoe (Schotland)
Armadal	Armadale (Skye)
New Firm	New Firm
Graeme McDowell	Graeme McDowell
Uisge Dhè, Siorrachd Obair Dheathain	Dee (Aberdeenshire)
Slighe na Gàidhealtachd an Iar	West Highland Way
Dumhach Thrá	Sandymount
Great Basin	Grote Bekken
Sgioba nàiseanta rugbaidh Romàinia	Roemeens rugbyteam
Ratharsair	Raasay
Beic	Reverence
Poll Mhonadh	Polmont
Baglan	Baghlan
Whakatane	Whakatane
Howwood	Howwood
Bun-sgoil	Basisonderwijs
Stèisean Shruighlea	Station Stirling (Schotland)
Bioran	Naald
Norðoyar	Norðoyar
Àicheil	Negatief
La Unión (Nariño)	La Unión (Nariño)
Inbhir Narann	Nairn
Robert Mallet	Robert Mallet
Michael Perham	Michael Perham
Taigh Iain Ghròt	John o' Groats
Latharan	Latheron
Hwlffordd	Haverfordwest
La Grange, Kentucky	La Grange (Kentucky)
Clarksdale, Mississippi	Clarksdale (Mississippi)
Brùra	Brora
Bruach Sheáin	Broughshane
Aberdaugleddau	Milford Haven
Srath Bhroc	Broxburn (West Lothian)
Feilding	Feilding
Diùranais	Durness
Lios Tuathail	Listowel
Llandudno	Llandudno (Wales)
Bruach Chluaidh	Clydebank
Baile Fharfair	Forfar
Ulapul	Ullapool
Northfield, Minnesota	Northfield (Minnesota)
Wickenburg, Arizona	Wickenburg (Arizona)
El Cerrito, Calafòrnia	El Cerrito (Contra Costa County, Californië)
Buenaventura	Buenaventura (Colombia)
Sauk Centre, Minnesota	Sauk Centre
Comar nan Allt	Cumbernauld
Taobh na h-Aibhne, Dùn Bhreatainn an Ear	Waterside
Hämeenkyrö	Hämeenkyrö
Tuaim	Tuam
Cloich na Coillte	Clonakilty
Pamplona (Coloimbia)	Pamplona (Colombia)
Hawera	Hawera
East Greenwich, Rhode Island	East Greenwich
Springhill, Alba Nuadh	Springhill (Nova Scotia)
Leiderdorp	Leiderdorp
Szczawno-Zdrój	Szczawno Zdrój
An t-Sròn Reamhar	Stranraer
Léim an Mhadaidh	Limavady
Lannraig, Lannraig a Deas	Lanark (Schotland)
Clóidigh	Claudy
Dùn Barra	Dunbar (Schotland)
Cala na Creige	Stonehaven
Llangollen	Llangollen
Llangefni	Llangefni
Craobh-Iubhair Fhartairchill	Venijnboom van Fortingall
Baile Eilidh	Helensburgh (Schotland)
Caerllion	Caerleon
Allmhagh Mòr	Alloa
Bridge of Weir	Bridge of Weir
Port na Banrighinn	North Queensferry
Eastriggs	Eastriggs
Baile Eòghainn	Evanton
Arascain	Erskine (Schotland)
Loch Eanach	Lochwinnoch
A' Chananaich	Fortrose
Baile na Leamhnachd	Lennoxtown
Cill Saidhe	Kilsyth
Baile Ùr an t-Slèibh	Newtonmore
Ros Maircnidh	Rosemarkie
Cathair Aile	Crail
Druim na Drochaid	Drumnadrochit
Farrais	Forres
Malaig	Mallaig
Port Rìgh	Portree
Coldingham	Coldingham
Magangué	Magangué
Àird nan Saor	Ardersier
Cille Chuithbeirt	Kirkcudbright
Inbhir Pheofharain	Dingwall
Penicuik	Penicuik
Na Pùballan	Peebles (Schotland)
Baile a' Chaolais	Ballachulish
Inbhir Èireann	Findhorn
Hacraig	Halkirk (Schotland)
Port Phàdraig	Portpatrick
Baile Chloichridh	Pitlochry
Inbhir Ghòrdain	Invergordon
Uplawmoor	Uplawmoor
Inbhir Losaidh	Lossiemouth
Baile Bhainidh	Dufftown
Cille Chuimein	Fort Augustus
Bearaig a Tuath	North Berwick
Cromba	Cromarty
Càrn Fheusda	Carnoustie
Deadard	Jedburgh
Inbhir Ùige	Wick (Schotland)
Dún Búinne	Dunboyne
Kahului, Hawaii	Kahului
Am Broch	Burghead
Ceann Loch Lìobhann	Kinlochleven
Rhuthun	Ruthin
Drochaid Sguidheil	Conon Bridge
An Dùn	Doune
Lower Hutt	Lower Hutt
Hastings District	Hastings (Nieuw-Zeeland)
An Leargaidh Ghallda	Largs
An Dubh-allt	Blackburn (West Lothian)
Darbhail	Darvel
Ceann a' Ghiùthsaich	Kingussie
Gleann Iucha	Linlithgow
Dòrnach	Dornoch
An Geal Àth	Galashiels
Ceann Phàdraig	Peterhead
Drochaid Èireann	Bridge of Earn
Ceann Loch Gilb	Lochgilphead
Baile Ùr na Maoirne	Newton Mearns
Ceann Loch Biorbhaidh	Kinlochbervie
Piogto	Pictou
Kopparberg	Kopparberg
Eilean Iarmain	Isleornsay
Abergwaun	Fishguard
Klippan	Klippan (plaats)
Loch an Inbhir	Lochinver
Jagniątków	Jagniątków
Caol Àcainn	Kyleakin
Baile an t-Salainn	Saltcoats
Eygelshoven	Eygelshoven
Markleeville, Calafòrnia	Markleeville
Uitenhage	Uitenhage
Baile Dhubhthaich	Tain
Goillspidh	Golspie
Inbhir Eighe	Eyemouth
Mvezo	Mvezo
Independence, Calafòrnia	Independence (Californië)
An t-Sròn	Troon (Schotland)
Llandrindod	Llandrindod Wells
Pontypridd	Pontypridd
Y Trallwng	Welshpool
Harlech	Harlech
Machaire Rátha	Maghera
Pwllheli	Pwllheli
Drochaid Aonachain	Spean Bridge
Dail Chuinnidh	Dalwhinnie
Llancarfan	Llancarfan
Port Rois	Portrush
Peantair	Kunstschilder
Capercaillie (còmhlan)	Capercaillie
El Hierro	Ferro (Canarische Eilanden)
Sincelejo	Sincelejo
Afon Dyfrdwy	Dee (Wales)
Carterton, Sealainn Nuadh	Carterton (Nieuw-Zeeland)
Cairteil Medellín	Medellínkartel
Dath na gruaige	Haarkleur
Tìr nan Cailleannach	Caledonië
Bliadhna a' Phrionnsa	Jakobitische opstand van 1745
Galar fèin-spèiseach na pearsanatachd	Narcistische persoonlijkheidsstoornis
Cataibh	Sutherland (Schotland)
Stàitean Aonaichte Choloimbia	Verenigde Staten van Colombia
Channeled scablands	Scablands
Shaker Heights, Ohio	Shaker Heights
Chase & Status	Chase & Status
Port Talbot	Port Talbot
Sgath (Sgeulachd)	Slash (fictie)
Achd pàrlamaid	Act of Parliament
Coileach Fraoich	Schots sneeuwhoen
Achadh Eochaille	Ahoghill
Achadh Lí	Aghalee
Achadh Gallan	Aghagallon
Salem (NJ)	Salem (New Jersey)
Cresskill, Jersey Nuadh	Cresskill
Chía (Cundinamarca)	Chía (Cundinamarca)
Florida (Valle)	Florida (Valle del Cauca)
Girón	Girón
Gazella arabica bilkis	Gazella bilkis
Cúil Raithin	Coleraine (Noord-Ierland)
Na Hearadh	Harris (eiland)
Sgioba nàiseanta rugbaidh na h-Iapan	Japans rugbyteam
Penobscot County, Maine	Penobscot County
Decatur County, Indiana	Decatur County (Indiana)
Tàcharan	Wisselkind
Iarla	Earl
An Chorr Chríochach	Cookstown
