Noowe	Noorwegen
Amereka	Verenigde Staten
Finilandi	Finland
Swiiden	Zweden
Denimaaka	Denemarken
Bupoolo	Polen
Lithueenia	Litouwen
Yitale	Italië
Buyonaani	Griekenland
Buturuki	Turkije
Bulaaya	Europa (werelddeel)
Wikipedia	Wikipedia
Berlin	Berlijn
Paris	Parijs
Gatonnya	Januari
Kenya	Kenia
Mbwa	Hond
Rwasha	Rusland
Girimane	Duitsland
Isilandi	IJsland
Emu	1 (getal)
Bbiri	2 (getal)
Ssatu	3 (getal)
Nnya	4 (getal)
Ttaano	5 (getal)
Zeero	0 (getal)
Vilnius	Vilnius
Chile	Chili
Jesu Kristo	Jezus (traditioneel-christelijk)
Mathematics	Wiskunde
Napooleon Bonapat	Napoleon Bonaparte
Moosko	Moskou
Ebimera	Planten
Nepal	Nepal
Tanzania	Tanzania
Yuganda	Oeganda
Uetersen	Uetersen
Helsinki	Helsinki
Baibuli	Bijbel (christendom)
Ho Chi Minh City	Ho Chi Minhstad
Kkanisa ya Yeso Eyannamaddala	Ware Jezuskerk
Dong Hoi	Đồng Hới
Concepción	Concepción (Chili)
Kurów	Kurów (powiat Puławski)
Santiago, Chile	Santiago (Chili)
Kampala	Kampala
Osasco	Osasco (Brazilië)
Curitiba	Curitiba (gemeente)
Category:Okubala	Categorie:Wiskunde
Olupapula Olusooka	Hoofdpagina
Saratov	Saratov
Category:Candidates for speedy deletion	Categorie:Wikipedia:Nuweg
Kilimanjaro	Kilimanjaro (berg)
Ekiwandiiko Eky'abantu Bonna Ekifa ku Ddembe Ly'obunto	Universele verklaring van de rechten van de mens
Ronald Reagan	Ronald Reagan
Fernando Alonso	Fernando Alonso
Ennamba	Getal (wiskunde)
Template:Link FA	Sjabloon:Link FA
Wikipedia:Community Portal	Wikipedia:De kroeg
Mwenda	9 (getal)
Bien Hoa	Biên Hòa (stad)
Nha Trang	Nha Trang
Breinigerberg	Breinigerberg
Vung Tau	Vũng Tàu (stad)
Musanvu	7 (getal)
Munaana	8 (getal)
Mukaaga	6 (getal)
Moshchena	Mosjtsjena
Paltoga	Paltoga
Entrena	Entrena
Las Vegas	Las Vegas (Nevada)
Kkumi	10 (getal)
Nowy Dwór Królewski	Nowy Dwór Królewski
Ca Mau	Cà Mau (stad)
Pichilemu	Pichilemu
Phan Thiet	Phan Thiết
