Afirik	Afrika
Norwees	Noorwegen
Irlannda	Ierland (land)
Hunngariya	Hongarije
Hispaanya	Spanje
Dowlaaji Dentuɗi	Verenigde Staten
Beljik	België
Luksammbuur	Luxemburg (land)
Suwed	Zweden
Poloonya	Polen
Lituwaniya	Litouwen
Italiya	Italië
Suwis	Zwitserland
Portokeesi	Portugal
Yuroopu	Europa (werelddeel)
Aasiya	Azië
Wikipeediya	Wikipedia
Holannda	Nederland
Kenya	Kenia
Gana	Ghana
Faransi	Frankrijk
Esperanto	Esperanto
Faransinkoore	Frans
Roosiya	Rusland
Almaanya	Duitsland
Belaruusiya	Wit-Rusland
Almankoore	Duits
Islannda	IJsland
Estoniya	Estland
Go’o	1 (getal)
Ɗiɗi	2 (getal)
Tati	3 (getal)
Nayi	4 (getal)
Jowi	5 (getal)
Ukrayiina	Oekraïne
Sulowakiya	Slowakije
Suloweniya	Slovenië
Moldowa	Moldavië (land)
Romaniya	Roemenië
Bulgariya	Bulgarije
Masedoniya	Macedonië (land)
Albaniya	Albanië
Korowaasiya	Kroatië
Bosniya	Bosnië en Herzegovina
Anndoora	Andorra
Montenegro	Montenegro
Watikan	Vaticaanstad
Aljeri	Algerije
Ndiyam	Water
Ciile	Chili
Sinngapuur	Singapore
Armaaniya	Armenië
Serbiya	Servië
Lewru	Maan
Peru	Peru
Alqur'aana	Koran
Naange	Zon
Njuɓɓudi naangeyankoori	Zonnestelsel
East Timor	Oost-Timor
Nawru	Nauru
Fiiji	Fiji
Ndimaagu	Wijsheid (deugd)
Aameerik	Amerika (continent)
Wiyetnam	Vietnam
Maali	Mali
Anngolaa	Angola
Togo	Togo
Benen	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burunndi	Burundi
Gine Ekwatoriyal	Equatoriaal-Guinea
Eritereya	Eritrea
Gabon	Gabon
Gammbi	Gambia (land)
Gine	Guinee
Gine-Bisaawo	Guinee-Bissau
Kodduwaar	Ivoorkust
Kamerun	Kameroen
Kapu Werde	Kaapverdië
Labiriyaa	Liberia
Muritani	Mauritanië
Mozammbik	Mozambique
Namibiya	Namibië
Niiser	Niger (land)
Niiseriya	Nigeria
Senegaal	Senegal
Sarliyon	Sierra Leone
Somaaliya	Somalië
Uetersen	Uetersen
Ho Chi Minh City	Ho Chi Minhstad
Egilis Haqiiqaajo mo Iisaa Almasiihu	Ware Jezuskerk
Đồng Hới	Đồng Hới
Kurów	Kurów (powiat Puławski)
Maayo Niil	Nijl
Maayo Jaaliba	Niger (rivier)
Nouakchott	Nouakchott (stad)
Konaakiri	Conakry
Osasco	Osasco (Brazilië)
Aéroport de Dong Hoi	Luchthaven Đồng Hới
Curitiba	Curitiba (gemeente)
Catégorie:Hisaabu	Categorie:Wiskunde
Duungal	Continent
Monzón	Monzón
Almazán	Almazán (gemeente)
Saggitorde huuɓnude	Encyclopedie
Hello jaɓɓorgo	Hoofdpagina
Catégorie:Candidates for speedy deletion	Categorie:Wikipedia:Nuweg
Carl Friedrich Gauss	Carl Friedrich Gauss
Qin Shi Huang	Qin Shi Huangdi
Ndenndaandi	Republiek
Leydi	Staat
Riisinkoore	Russisch
UNESCO	UNESCO
Nelson Manndelaa	Nelson Mandela
Dewgal	Huwelijk
Nelaaɗo Muhammadu	Mohammed
Ronald Reagan	Ronald Reagan
Kudaku	Aardappel
Limle	Getal (wiskunde)
Masarji	Mais
Ngaluuji leydi	Lijst van landen in 2015
Modèle:Link FA	Sjabloon:Link FA
Wikipedia:Accueil	Wikipedia:De kroeg
Joweenayi	9 (getal)
Bien Hoa	Biên Hòa (stad)
Nha Trang	Nha Trang
Vung Tau	Vũng Tàu (stad)
Bahai	Bahai
Joweeɗiɗi	7 (getal)
Joweetati	8 (getal)
Joweego	6 (getal)
Paltoga	Paltoga
Entrena	Entrena
Sappo	10 (getal)
Aéroport de Cam Ranh	Internationale Luchthaven Cam Ranh
Nowy Dwór Królewski	Nowy Dwór Królewski
Ca Mau	Cà Mau (stad)
Da Nang	Đà Nẵng (stad)
Fulfulde	Fula (taal)
Cirgu	Luipaard
Ido	Ido (kunsttaal)
Sappo e ɗiɗi	12 (getal)
Sappo e go’o	11 (getal)
Sappo e tati	13 (getal)
Teemerre	100 (getal)
Miliyonji	Miljoen
Sappo e nay	14 (getal)
Sappo e jowi	15 (getal)
Sappo e joweetati	18 (getal)
Ciifol Gaaza	Gazastrook
Sappo e joweenay	19 (getal)
Sappo e joweeɗiɗi	17 (getal)
Sappo e joweego	16 (getal)
Noogas	20 (getal)
Cappanɗe nayi	40 (getal)
Cappanɗe tati	30 (getal)
Booro	1000 (getal)
Montehermoso	Montehermoso
Lacuna Coil	Lacuna Coil
Cappanɗe joweego	60 (getal)
Coronel Fabriciano	Coronel Fabriciano
Ba Don	Ba Đồn
Ahmed Seeku Tuuree	Ahmed Sékou Touré
Aamadu Tumani Tuure	Amadou Toumani Touré
Banovci (Nijemci)	Banovci (Nijemci)
Tigranes II	Tigranes II
Pullo	Fulbe
Lansana Konte	Lansana Conté
Teemeɗɗe jowi	500 (getal)
Trpinja	Trpinja
Cappanɗe joweenayi	90 (getal)
Paramore	Paramore
Aéroport de Tan Son Nhat	Internationale Luchthaven Tân Sơn Nhất
Buford	Buford (Wyoming)
Cappanɗe joweetati	80 (getal)
Noogas e go’o	21 (getal)
Noogas e ɗiɗi	22 (getal)
