Africa	Afrika
Lithuania	Litouwen
Italia	Italië
Asia	Azië
Meyi	Mei
Russia	Rusland
Azerbaijan	Azerbeidzjan
San Marino (dziko)	San Marino
South Africa	Zuid-Afrika
Algeria	Algerije
Yesu Kristu	Jezus (traditioneel-christelijk)
Chilatini	Latijn
Napoleon	Napoleon Bonaparte
Zomera	Planten
Tanzania	Tanzania
Zambia	Zambia
Zimbabwe	Zimbabwe
Malaŵi	Malawi
Mozambique	Mozambique
Sudan	Soedan
Uetersen	Uetersen
Augustus	Imperator Caesar Augustus
Baibulo	Bijbel (christendom)
True Jesus Church	Ware Jezuskerk
Chingerezi	Engels
Dong Hoi	Đồng Hới
Category:Templates	Categorie:Wikipedia:Sjablonen
Lilongwe	Lilongwe (stad)
Lusaka	Lusaka (stad)
Wikipedia:Sandbox	Wikipedia:Zandbak
Zichyújfalu	Zichyújfalu
Mwezi	Maand
Tsamba Lalikulu	Hoofdpagina
Lake Malawi	Malawimeer
Category:Candidates for speedy deletion	Categorie:Wikipedia:Nuweg
Chitsamunda	Kolonialisme
Boma	Regering
Category:Kuimba	Categorie:Muziek
Alexander Macedon	Alexander de Grote
Chigiriki	Grieks
Chiarabu	Arabisch
Template:Link FA	Sjabloon:Link FA
Wikipedia:Community Portal	Wikipedia:De kroeg
Bien Hoa	Biên Hòa (stad)
Chinenero ya ndzika	Officiële taal
Moshchena	Mosjtsjena
Paltoga	Paltoga
ISO 3166-1	ISO 3166-1
Akhristadelfia	Broeders in Christus
Chilankhulo cha Chichewa	Nyanja (taal)
Wolembedwa ndi Yohane	Evangelie volgens Johannes
Template:Commons Categories	Sjabloon:Commonscat
Aroma	Brief van Paulus aan de Romeinen
Matenda a Ebola	Ebola
Category:Boma	Categorie:Overheid
Joyce Banda	Joyce Banda
Kwacha ya Zambia	Zambiaanse kwacha
Nsadsi	Purgeernoot
KwaZulu-Natal	KwaZoeloe-Natal
Chinangwa	Cassave
Western Cape	West-Kaap
