आफ्रिकाखण्डः	Afrika
जपान्	Japan
दक्षिणामेरिका	Zuid-Amerika
नार्वे	Noorwegen
इङ्ग्लेण्डदेशः	Engeland
ऐर्लेण्ड्देशः	Ierland (land)
हंगरी	Hongarije
स्पेन्	Spanje
अमेरिकासंयुक्तराज्यम्	Verenigde Staten
बेल्जियम्	België
लक्सम्बर्ग	Luxemburg (land)
पृथ्वी	Aarde (planeet)
मनुष्यः	Mens
जार्ज वाशिंगटन	George Washington
फिन्लैंड	Finland
स्वीडन	Zweden
डेनमार्क	Denemarken
पोलॅण्ड्	Polen
लेतुवा	Litouwen
इटली	Italië
स्विट्झर्ल्याण्ड्	Zwitserland
आस्ट्रिया	Oostenrijk
यवनदेशः	Griekenland
तुर्की	Turkije
पुर्तगाल	Portugal
यूरोपखण्डः	Europa (werelddeel)
जम्बूद्वीपः	Azië
उत्तर-अमेरिकाखण्डः	Noord-Amerika
अण्टार्क्टिका	Antarctica
विकिपीडिया	Wikipedia
नेदर्लेण्ड्देशः	Nederland
शिश्	Penis
न्‍यू यॉर्क्	New York City
वाशिङ्ग्टन् डि सि	Washington D.C.
लास एंजलस	Los Angeles
सङ्गणकम्	Computer
जिनीवा	Genève (stad)
अन्तरजालम्	Internet
बराक् ओबामा	Barack Obama
उरुग्वाय	Uruguay
लन्डन्	Londen
शिरोवेदना	Hoofdpijn
सेवफलम्	Appel (plant)
अट्लाण्टिक्-महासागरः	Atlantische Oceaan
प्रशान्तमहासागरः	Grote Oceaan
कालिफ़ोर्निया	Californië
बास्टन्	Boston
सोमवासरः	Maandag
जनवरी	Januari
फरवरी	Februari
मार्च	Maart
मङ्गलः	Mars (planeet)
केन्या	Kenia
ईथ्योपिया	Ethiopië
घाना	Ghana
अप्रैल	April
मई	Mei
जून	Juni
जुलाई	Juli
अगस्त	Augustus (maand)
सितम्बर	September
अक्तूबर	Oktober
नवम्बर	November
दिसम्बर	December
मङ्गलवासरः	Dinsdag
बुधवासरः	Woensdag
गुरुवासरः	Donderdag
शुक्रवासरः	Vrijdag
शनिवासरः	Zaterdag
रविवासरः	Zondag
फ्रान्सदेशः	Frankrijk
एस्पेरान्तो	Esperanto
शुनकः	Hond
संयुक्त अधिराज्य	Verenigd Koninkrijk
मार्जालः	Kat (dier)
फ्रांसीसी भाषा	Frans
मत्स्याः	Vissen (dieren)
ब्रासील	Brazilië
रशिया	Rusland
अलाबामा	Alabama
साओ पाओलो	São Paulo (stad)
विकिमीडिया	Wikimedia Foundation
जर्मनी	Duitsland
बेलारूस	Wit-Rusland
जर्मन् भाषा	Duits
आइसलैंड	IJsland
एस्टोनिया	Estland
शनिः	Saturnus (planeet)
युद्धम्	Oorlog
शून्यम् (सङ्ख्या)	0 (getal)
जार्ज डबल्यु बुश	George W. Bush
लाट्विया	Letland
ज़ेक् रिपब्लिक	Tsjechië
स्लोवाकिया	Slowakije
स्लोवीनिया	Slovenië
मोल्दोवा	Moldavië (land)
बुल्गारिया	Bulgarije
रोमा	Rome (stad)
मेसेडोनिया	Macedonië (land)
अल्बेनिया	Albanië
क्रोएशिया	Kroatië
बास्निया	Bosnië en Herzegovina
अजर्बैजान	Azerbeidzjan
अण्डोरा	Andorra
जार्जिया (देशः)	Georgië
कजाकस्थान	Kazachstan
माल्टा	Malta (land)
मोनाको	Monaco
वैटिकन	Vaticaanstad
सान मरीनो	San Marino
क्यूबा	Cuba (land)
बेलीज	Belize (land)
बार्बाडोस	Barbados
इण्डोनेशिया	Indonesië
वोल्फगांग आमाडेउस मोझार्ट	Wolfgang Amadeus Mozart
दक्षिण-आफ्रिका	Zuid-Afrika
अल्जीरिया	Algerije
उजबेकिस्थान	Oezbekistan
जलम्	Water
दूरदर्शनम्	Televisie
चिलि	Chili
बुधः	Mercurius (planeet)
इतिहासः	Geschiedenis
एप्पल्	Apple Inc.
शुक्रः	Venus (planeet)
भाषा	Taal
आकाशगङ्गा	Sterrenstelsel
गुरुग्रहः	Jupiter (planeet)
मिशेल बाचेलेत	Michelle Bachelet
बिग्-ब्याङ्ग्	Oerknal
युरेनस्-ग्रहः	Uranus (planeet)
नेप्चून्-ग्रहः	Neptunus (planeet)
ज्योतिषशास्त्रम्	Astronomie
सिङ्गापुरम्	Singapore
विज्ञानम्	Wetenschap
खगोलशास्त्रम्	Kosmologie
प्लूटो-ग्रहः	Pluto (dwergplaneet)
लिक्टनस्टैन	Liechtenstein
ऐडॉल्फ् हिटलर्	Adolf Hitler
फेस्बुक्	Facebook
द्वितीयविश्वयुद्धम्	Tweede Wereldoorlog
भ्रष्टाचारः	Corruptie
विकिसूक्तयः	Wikiquote
गणितम्	Wiskunde
लातिनी	Latijn
बहरैन	Bahrein
आर्मीनिया	Armenië
सर्बिया	Servië
चन्द्रः	Maan
आस्ट्रेलिया	Australië (land)
भौतिकशास्त्रम्	Natuurkunde
अर्जण्टिना	Argentinië
पेरु	Peru
जीवशास्त्रम्	Biologie
उत्तर कोरिया	Noord-Korea
कुरान्	Koran
इस्लाम्-मतम्	Islam
वनस्पतिविज्ञानम्	Plantkunde
लेक वलेंसा	Lech Wałęsa
कविता	Poëzie
जम्बीरम्	Citroen (vrucht)
कदलीफलम्	Banaan (vrucht)
६६६	666
पुष्पाणि	Bloem (plant)
सगरमाथा	Mount Everest
नेपोलियन बोनापार्ट	Napoleon Bonaparte
तारा	Ster (hemellichaam)
सूर्यः	Zon
लूयीस् पाश्चर्	Louis Pasteur
ग्रामः	Dorp
विक्टर ह्यूगो	Victor Hugo
ओशीनिया	Oceanië
सूर्यमंडलम्	Zonnestelsel
उदजन	Waterstof (element)
हीलियम्	Helium
दन्तः	Tand (mens)
लीथियम्	Lithium (element)
अहोरात्रम्	Dag
वर्षः	Jaar
लिस्बन	Lissabon
इचिरो सुजुकी	Ichiro Suzuki
बोरान	Boor (element)
निकोलस् कपरनिकस्	Nicolaas Copernicus
क्लियोपैत्रा	Cleopatra VII
सङ्गीतम्	Muziek
मास्कोनगरम्	Moskou
इतालवी भाषा	Italiaans (taal)
चाड	Tsjaad
न्यूजिलैण्ड्	Nieuw-Zeeland
भारतम्	India
फ्रान्सियम	Francium
टुवालु	Tuvalu
अयः	IJzer (element)
टोंगा	Tonga (land)
गन्धकः	Zwavel
समोआ	Samoa
सोलोमन-द्वीप	Salomonseilanden
पपुवा न्यू गिनी	Papoea-Nieuw-Guinea
विलियम शेक्सपीयर	William Shakespeare
नौरु	Nauru
पोटासियम्	Kalium
सीसम्	Lood (element)
किरिबाटी	Kiribati
मंगोलिया	Mongolië
फिजी	Fiji
वेनेजुयेला	Venezuela
चतुरङ्गक्रीडा	Schaken
चङ्गेझ खान	Dzjengis Khan
मेन	Maine
क्रोमियम	Chroom (element)
अश्वः	Paard (dier)
जन्तवः	Dierenrijk
पेरेग्वाय	Paraguay
गयाना	Guyana
कला	Kunst
एक्वाडोर	Ecuador
कोलोम्बिया	Colombia
बौद्धधर्मः	Boeddhisme
बोलिविया	Bolivia
ताम्रम्	Koper (element)
ओषधयः	Planten
सेंड विन्सेन्ड ग्रेनदिनेश्च	Saint Vincent en de Grenadines
दस्ता	Zink (element)
न्‍यू हेम्‍पशायर	New Hampshire
सेंट लूसिया	Saint Lucia
लियोनार्दो दा विन्सी	Leonardo da Vinci
सेंट किट्	Saint Kitts en Nevis
जमैका	Jamaica
ग्रेनाडा	Grenada
मासचुसेट्‍स	Massachusetts
ग्वाटेमाला	Guatemala
बहामास	Bahama's
कनेक्टिकट्	Connecticut
अण्टीग्वा	Antigua en Barbuda
हवाई	Hawaï
हांडूरस	Honduras
डोमोनिका	Dominica
डोमोनिकन रिपब्लिक	Dominicaanse Republiek
उत्तरध्रुवीयमहासागरः	Noordelijke IJszee
एल-साल्वाडोर	El Salvador
ईरान	Iran
इराक्	Irak
अलास्का	Alaska
कोस्टा रीका	Costa Rica
इजराइल	Israël
पानामा	Panama (land)
यमन	Jemen
जार्डन	Jordanië
