ᎬᎿᎦᏍᏛ	Afrika
Template:User fr	Sjabloon:Gebruiker fr
Category:ᏨᏍᎪᏱ	Categorie:Insect
Category:ᏓᎶᏂᎦᏍᏛ	Categorie:Azië
Category:ᏧᎦᎾᏮ ᎠᎹᏰᎵ	Categorie:Zuid-Amerika
Category:User uk-N	Categorie:Wikipedia:Gebruiker uk-M
Template:Mod	Sjabloon:Modulo
Template:User sv	Sjabloon:Gebruiker sv
Template:User uk	Sjabloon:Gebruiker uk
Template:User es-2	Sjabloon:Gebruiker es-2
Template:Tsilugi	Sjabloon:Hola
Template:Wikipediasister	Sjabloon:Hoofdpagina/Projecten
Category:User fr-1	Categorie:Wikipedia:Gebruiker fr-1
Template:Wikiquote	Sjabloon:Wikiquote
Template:Image label	Sjabloon:Afbeelding label
Template:Cite journal	Sjabloon:Citeer journal
Category:User en-4	Categorie:Wikipedia:Gebruiker en-4
Category:User en	Categorie:Wikipedia:Gebruiker en
Category:ᎠᎵᏍᏓᏴᏗ ᎠᎴ ᎠᏗᏔᏍᏗ	Categorie:Voeding
Template:Wiktionary	Sjabloon:Wikt
Template:Multi-listen start	Sjabloon:Multi-listen start
Category:ᏗᎦᎶᎪᏗ	Categorie:Landbouw
Category:ᎠᏂᎪᎢ ᎤᎾᏁᎳᏅᎯ	Categorie:Griekse god
Template:Ethnic group	Sjabloon:Infobox volk
Template:User nl	Sjabloon:Gebruiker nl
Template:User no-2	Sjabloon:Gebruiker no-2
Template:Image label end	Sjabloon:Afbeelding label eind
Template:Documentation subpage	Sjabloon:Sjabdoc direct
Template:Userpage	Sjabloon:Gebruikerspagina
Template:Image label small	Sjabloon:Afbeelding label klein
Category:User ja-N	Categorie:Wikipedia:Gebruiker ja-M
Category:User sk	Categorie:Wikipedia:Gebruiker sk
Category:User eo	Categorie:Wikipedia:Gebruiker eo
Category:User fr	Categorie:Wikipedia:Gebruiker fr
Category:User gl	Categorie:Wikipedia:Gebruiker gl
Category:User ja	Categorie:Wikipedia:Gebruiker ja
Category:User sv	Categorie:Wikipedia:Gebruiker sv
Category:User fr-N	Categorie:Wikipedia:Gebruiker fr-M
Category:User gl-N	Categorie:Wikipedia:Gebruiker gl-M
Category:User sk-N	Categorie:Wikipedia:Gebruiker sk-M
Category:User de	Categorie:Wikipedia:Gebruiker de
Category:User de-2	Categorie:Wikipedia:Gebruiker de-2
Category:User en-3	Categorie:Wikipedia:Gebruiker en-3
Category:User en-N	Categorie:Wikipedia:Gebruiker en-M
Category:User es	Categorie:Wikipedia:Gebruiker es
Category:User es-2	Categorie:Wikipedia:Gebruiker es-2
Category:User es-N	Categorie:Wikipedia:Gebruiker es-M
Category:ᎠᎪᏩᏏᏗ	Categorie:Afbeelding
Template:User gl	Sjabloon:Gebruiker gl
ᏫᎩᏇᏗᏯ:Babel	Wikipedia:Babel
Template:User sv-1	Sjabloon:Gebruiker sv-1
Category:ᎠᎹ	Categorie:Water
Template:User ko-3	Sjabloon:Gebruiker ko-3
Category:User sv-N	Categorie:Wikipedia:Gebruiker sv-M
Category:User wa	Categorie:Wikipedia:Gebruiker wa
Category:User wa-N	Categorie:Wikipedia:Gebruiker wa-M
Template:User tr-1	Sjabloon:Gebruiker tr-1
Template:User zh-2	Sjabloon:Gebruiker zh-2
Template:Multi-listen end	Sjabloon:Multi-listen end
Category:ᎠᎾᎵᏖᎸᎲᏍᎬ ᎦᏁᏰᎩ	Categorie:Geweld
Category:ᏧᏓᎴᏅᏓ ᎫᎵᏍᏔᏅ ᏑᏓᎴᎩ	Categorie:Chemisch element
Template:User de-4	Sjabloon:Gebruiker de-4
Category:ᎠᏣᏗ	Categorie:Vis
Category:ᎤᎾᏓᏔᏅ ᎠᎩᏍᏗ	Categorie:Fruit
Category:ᏙᏯᏗᎳ ᏄᏍᏗᏓᏅ	Categorie:Klimaat
Category:Animalia	Categorie:Dierenrijk
Category:ᎠᏂᎪᎢ ᎤᏂᏃᎮᎸᎯ	Categorie:Griekse mythologie
Category:ᎠᏂᎩᏍᏙᏗ	Categorie:Vervoer
Category:ᏧᏴᏢ ᎠᎹᏰᎵ	Categorie:Noord-Amerika
Category:ᏗᎧᏃᏗ	Categorie:Kleur
Template:Image label begin	Sjabloon:Afbeelding label begin
Category:User en-1	Categorie:Wikipedia:Gebruiker en-1
Category:User de-1	Categorie:Wikipedia:Gebruiker de-1
Wikipedia:VOTE	Wikipedia:Opinielokaal
Template:Multi-listen item	Sjabloon:Multi-listen item
Special:RecentChanges	Speciaal:RecenteWijzigingen
