Abĩrika	Afrika
Japan	Japan
Amerika ya Kuthini	Zuid-Amerika
Ngeretha	Engeland
Macartsa	Hongarije
United States	Verenigde Staten
Binirandi	Finland
Cuindeni	Zweden
Ndenimaki	Denemarken
Rithuĩnia	Litouwen
Itari	Italië
Ngiriki	Griekenland
Takĩ	Turkije
Wikipedia	Wikipedia
Netharandi	Nederland
Los Angeles	Los Angeles
Kenya	Kenia
Ethiopia	Ethiopië
Ghana	Ghana
Baranja	Frankrijk
Esperanto	Esperanto
China	Volksrepubliek China
Wiktionary	Wiktionary
Brazil	Brazilië
Racia	Rusland
Wikimedia	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Njĩrĩmani	Duitsland
Azerbaijan	Azerbeidzjan
Canimarino	San Marino
Intel	Intel
Indonesia	Indonesië
Abĩrika ya Kuthini	Zuid-Afrika
Algeria	Algerije
Mai	Water
Terebiceni	Televisie
Singapore	Singapore
Wikibooks	Wikibooks
Bahrain	Bahrein
Armenia	Armenië
İstanbul	Istanboel
Australia	Australië (land)
Physics	Natuurkunde
Argentina	Argentinië
Peru	Peru
Bayorojĩ	Biologie
Mount Everest	Mount Everest
Napoleon	Napoleon Bonaparte
Hydrogen	Waterstof (element)
Helium	Helium
Lithium	Lithium (element)
Beryllium	Beryllium
Carbon	Koolstof
Nitrogen	Stikstof (element)
Oxygen	Zuurstof (element)
Chad	Tsjaad
Sodium	Natrium
Magnesium	Magnesium
Aluminium	Aluminium
Silicon	Silicium
Phosphorous	Fosfor
Iron	IJzer (element)
Potasium	Kalium
Calcium	Calcium
Titanium	Titanium
Ecuador	Ecuador
Copper	Koper (element)
Mĩmera	Planten
Zinc	Zink (element)
Fungi	Schimmels
Jamaica	Jamaica
Haiti	Haïti
Iraq	Irak
Panama	Panama (land)
Yemen	Jemen
Virus	Virus (biologie)
Laos	Laos
Malaysia	Maleisië
Burma	Myanmar
Pakistan	Pakistan
Sri Lanka	Sri Lanka
Syria	Syrië
Thailand	Thailand
United Arab Emirates	Verenigde Arabische Emiraten
Platinum	Platina
Vietnam	Vietnam
South Korea	Zuid-Korea
Afghanistan	Afghanistan
Gold	Goud
Bangladesh	Bangladesh
Angola	Angola
Bhutan	Bhutan
Brunei	Brunei
Tanzania	Tanzania
Isaac Newton	Isaac Newton
Zimbabwe	Zimbabwe
Sũdana ya Kuthini	Zuid-Soedan
Benin	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Republic of the Congo	Congo-Brazzaville
Democratic Republic of the Congo	Congo-Kinshasa
Djibouti	Djibouti (land)
Gabon	Gabon
Gambia	Gambia (land)
Côte d'Ivoire	Ivoorkust
Cameroon	Kameroen
Lesotho	Lesotho
Madagascar	Madagaskar
Malawi	Malawi
Namibia	Namibië
Nigeria	Nigeria
Uganda	Oeganda
Rwanda	Rwanda
Somalia	Somalië
Julius Caesar	Julius Caesar
Sũdana	Soedan
Usain Bolt	Usain Bolt
Piemonte	Piëmont
Valle d'Aosta	Valle d'Aosta
Emilia-Romagna	Emilia-Romagna
Chicago	Chicago
Uetersen	Uetersen
Augustus	Imperator Caesar Augustus
Campania	Campania
Puglia	Apulië
Biblia	Bijbel (christendom)
Kanitha wa Jesũ wa ma	Ware Jezuskerk
Dong Hoi	Đồng Hới
Concepción	Concepción (Chili)
Microsoft	Microsoft
Kemu	Scheikunde
Ankara	Ankara
Nairobi	Nairobi
Osasco	Osasco (Brazilië)
Curitiba	Curitiba (gemeente)
Monzón	Monzón
Almazán	Almazán (gemeente)
Bill Gates	Bill Gates
Main Page	Hoofdpagina
Cipiyu	Processor (computer)
Penza	Penza
Frank Lloyd Wright	Frank Lloyd Wright
Category:Candidates for speedy deletion	Categorie:Wikipedia:Nuweg
Niels Bohr	Niels Bohr
Bengi ya Thĩ	Wereldbank
Ndemookirathĩ	Democratie
Kĩheo ya Nobero	Nobelprijs
Mount Kilimajaro	Kilimanjaro (berg)
