აფრიკა	Afrika
იაპონია	Japan
სამხრეთი ამერიკა	Zuid-Amerika
ნორვეგია	Noorwegen
ინგლისი	Engeland
შოტლანდია	Schotland
უელსი	Wales
ჩრდილოეთი ირლანდია	Noord-Ierland
ირლანდია	Ierland (land)
უნგრეთი	Hongarije
ესპანეთი	Spanje
ამერიკის შეერთებული შტატები	Verenigde Staten
ბელგია	België
ლუქსემბურგი	Luxemburg (land)
სამყარო	Heelal
დედამიწა	Aarde (planeet)
სიცოცხლე	Leven
სიკვდილი	Dood
ადამიანი	Mens
ბედნიერება	Geluk (emotie)
ჯორჯ ვაშინგტონი	George Washington
დაგლას ადამსი	Douglas Adams
ტიმ ბერნერს-ლი	Tim Berners-Lee
Imagine (სიმღერა)	Imagine (John Lennon)
სტენლი კუბრიკი	Stanley Kubrick
ვიკიმონაცემები	Wikidata
ფინეთი	Finland
შვედეთი	Zweden
დანია	Denemarken
პოლონეთი	Polen
ლიტვა	Litouwen
იტალია	Italië
შვეიცარია	Zwitserland
ავსტრია	Oostenrijk
საბერძნეთი	Griekenland
თურქეთი	Turkije
ლუდი	Bier
პორტუგალია	Portugal
ევროპა	Europa (werelddeel)
აზია	Azië
ჩრდილოეთი ამერიკა	Noord-Amerika
ანტარქტიდა	Antarctica
ვიკიპედია	Wikipedia
ნიდერლანდი	Nederland
PHP	PHP
ნიუ-იორკი	New York City
ვაშინგტონი	Washington D.C.
სან-ფრანცისკო	San Francisco
ბერლინი	Berlijn
ლოს-ანჯელესი	Los Angeles
Boeing	Boeing
Airbus	Airbus
კომპიუტერი	Computer
ბერნი	Bern (stad)
ჟენევა	Genève (stad)
ციურიხი	Zürich (stad)
ინტერნეტი	Internet
ბარაკ ობამა	Barack Obama
ურუგვაი	Uruguay
ბაზელი	Bazel (Zwitserland)
პრინტერი	Printer
MediaWiki	MediaWiki
ლონდონი	Londen
კაირო	Caïro (stad)
ალექსანდრია	Alexandrië
პარიზი	Parijs
აბრაამ ლინკოლნი	Abraham Lincoln
Android	Android (besturingssysteem)
Google	Google Inc.
მექსიკა	Mexico (land)
ატლანტის ოკეანე	Atlantische Oceaan
წყნარი ოკეანე	Grote Oceaan
კალიფორნია	Californië
ბოსტონი	Boston
ორშაბათი	Maandag
სივრცე	Ruimte (natuurkunde)
იანვარი	Januari
თებერვალი	Februari
მარტი	Maart
მარსი	Mars (planeet)
მარსი (ღმერთი)	Mars (mythologie)
კენია	Kenia
ეთიოპია	Ethiopië
მეფე	Monarch (staatshoofd)
განა	Ghana
აპრილი	April
მაისი	Mei
ივნისი	Juni
ივლისი	Juli
აგვისტო	Augustus (maand)
სექტემბერი	September
ოქტომბერი	Oktober
ნოემბერი	November
დეკემბერი	December
სამშაბათი	Dinsdag
ოთხშაბათი	Woensdag
ხუთშაბათი	Donderdag
პარასკევი	Vrijdag
შაბათი	Zaterdag
კვირა	Zondag
კუ (ჭადრაკი)	Loper (schaken)
პაიკი	Pion (schaken)
მხედარი (ჭადრაკი)	Paard (schaken)
ეტლი (ჭადრაკი)	Toren (schaken)
მეფე (ჭადრაკი)	Koning (schaken)
ლაზიერი	Dame (schaken)
ლომი	Leeuw (dier)
საფრანგეთი	Frankrijk
ესპერანტო	Esperanto
ძაღლი	Hond
გაერთიანებული სამეფო	Verenigd Koninkrijk
შინაური კატა	Kat (dier)
ჩინეთი	Volksrepubliek China
ფრანგული ენა	Frans
ვიქსიკონი	Wiktionary
თევზები	Vissen (dieren)
ეთანოლამიდი	Ethanol
ალკოჰოლური სასმელი	Alcoholische drank
ბრაზილია	Brazilië
სპირტი	Alcohol (stofklasse)
ფრანსუა ოლანდი	François Hollande
რუსეთი	Rusland
ვეშაპისნაირნი	Walvisachtigen
ოპტიკური ბოჭკო	Optische vezel
იორკშირი	Yorkshire
კვადრატი	Vierkant (meetkunde)
ზღვა	Zee
შავი ზღვა	Zwarte Zee
პი (რიცხვი)	Pi (wiskunde)
პი (ასო)	Pi (letter)
Wiki	Wiki
ტორონტო	Toronto
ალაბამა	Alabama
სან-პაულუ	São Paulo (stad)
სან-პაულუს შტატი	São Paulo (staat)
კვებეკი	Quebec (provincie)
პიცა	Pizza
ფონდი ვიკიმედია	Wikimedia Foundation
ჯიმი უელსი	Jimmy Wales
გერმანია	Duitsland
ბელარუსი	Wit-Rusland
იტალიის ჰიმნი	Il Canto degli Italiani
გერმანული ენა	Duits
ისლანდია	IJsland
ღმერთი	God (monotheïsme)
ესტონეთი	Estland
დეივიდ კამერონი	David Cameron
სატურნი	Saturnus (planeet)
შოკოლადი	Chocolade
თვითმფრინავი	Vliegtuig
ომი	Oorlog
ერთი	1 (getal)
ორი	2 (getal)
სამი	3 (getal)
ოთხი	4 (getal)
ხუთი	5 (getal)
ნული	0 (getal)
უსასრულობა	Oneindigheid
სტივენ ჰარპერი	Stephen Harper
ჯორჯ უოლკერ ბუში	George W. Bush
მართკუთხედი	Rechthoek
ლატვია	Letland
უკრაინა	Oekraïne
ჩეხეთი	Tsjechië
სლოვაკეთი	Slowakije
სლოვენია	Slovenië
ვილნიუსი	Vilnius
მოლდოვა	Moldavië (land)
რუმინეთი	Roemenië
ბულგარეთი	Bulgarije
რომი	Rome (stad)
მაკედონია	Macedonië (land)
ალბანეთი	Albanië
გრენლანდია	Groenland
ხორვატია	Kroatië
ბოსნია და ჰერცეგოვინა	Bosnië en Herzegovina
ნუუკი	Nuuk
აზერბაიჯანი	Azerbeidzjan
ანდორა	Andorra
კვიპროსი	Cyprus
საქართველო	Georgië
ვალონია	Wallonië
ყაზახეთი	Kazachstan
მალტა	Malta (land)
ფლანდრია (ისტორიული ოლქი)	Vlaanderen
მონაკო	Monaco
ჩერნოგორია	Montenegro
ვატიკანი	Vaticaanstad
სან-მარინო	San Marino
ბრიუსელი	Brussel (stad)
ბრიუსელი (რეგიონი)	Brussels Hoofdstedelijk Gewest
კუბა	Cuba (land)
ბელიზი	Belize (land)
ეიფელის კოშკი	Eiffeltoren
ბარბადოსი	Barbados
Intel	Intel
კომპიუტერის კლავიატურა	Toetsenbord (computer)
ჯავა (პროგრამირების ენა)	Java (programmeertaal)
ინდონეზია	Indonesië
ვოლფგანგ ამადეუს მოცარტი	Wolfgang Amadeus Mozart
ლუდვიგ ვან ბეთჰოვენი	Ludwig van Beethoven
თურქული ენა	Turks
სამხრეთ აფრიკის რესპუბლიკა	Zuid-Afrika
ჟან-ფრანსუა შამპოლიონი	Jean-François Champollion
ლინკინ პარკი	Linkin Park
ალჟირი	Algerije
ვიკიწყარო	Wikisource
უზბეკეთი	Oezbekistan
დროზერა	Zonnedauw
პოზნანი	Poznań (stad)
ტაშკენტი	Tasjkent
ვარშავა	Warschau
ევროვიზიის სიმღერის კონკურსი	Eurovisiesongfestival
