আফ্রিকা	Afrika
জাপান	Japan
দক্ষিণ আমেরিকা	Zuid-Amerika
নরওয়ে	Noorwegen
ইংল্যান্ড	Engeland
স্কটল্যান্ড	Schotland
ওয়েল্‌স্‌	Wales
উত্তর আয়ারল্যান্ড	Noord-Ierland
প্রজাতন্ত্রী আয়ারল্যান্ড	Ierland (land)
হাঙ্গেরি	Hongarije
স্পেন	Spanje
মার্কিন যুক্তরাষ্ট্র	Verenigde Staten
বেলজিয়াম	België
লুক্সেমবুর্গ	Luxemburg (land)
মহাবিশ্ব	Heelal
পৃথিবী	Aarde (planeet)
জীবন	Leven
মৃত্যু	Dood
মানুষ	Mens
সুখ	Geluk (emotie)
জর্জ ওয়াশিংটন	George Washington
টিম বার্নার্স-লি	Tim Berners-Lee
ইম্যাজিন (জন লেননের গান)	Imagine (John Lennon)
স্ট্যানলি কুবরিক	Stanley Kubrick
মায়া পঞ্জিকা	Mayakalender
উইকিউপাত্ত	Wikidata
ফিনল্যান্ড	Finland
সুইডেন	Zweden
ডেনমার্ক	Denemarken
পোল্যান্ড	Polen
লিথুয়ানিয়া	Litouwen
ইতালি	Italië
সুইজারল্যান্ড	Zwitserland
অস্ট্রিয়া	Oostenrijk
গ্রিস	Griekenland
তুরস্ক	Turkije
বিয়ার	Bier
পর্তুগাল	Portugal
ইউরোপ	Europa (werelddeel)
এশিয়া	Azië
উত্তর আমেরিকা	Noord-Amerika
অ্যান্টার্কটিকা	Antarctica
উইকিপিডিয়া	Wikipedia
নেদারল্যান্ডস	Nederland
শিশ্ন	Penis
পিএইচপি	PHP
নিউ ইয়র্ক সিটি	New York City
ওয়াশিংটন, ডি.সি.	Washington D.C.
সান ফ্রান্সিস্কো	San Francisco
বার্লিন	Berlijn
লস অ্যাঞ্জেলেস	Los Angeles
বোয়িং	Boeing
এয়ারবাস	Airbus
কম্পিউটার	Computer
বের্ন	Bern (stad)
জেনেভা	Genève (stad)
জুরিখ	Zürich (stad)
ইন্টারনেট রিলে চ্যাট	Internet Relay Chat
ইন্টারনেট	Internet
বারাক ওবামা	Barack Obama
উরুগুয়ে	Uruguay
বাজেল	Bazel (Zwitserland)
প্রিন্টার	Printer
মিডিয়াউইকি	MediaWiki
লন্ডন	Londen
কায়রো	Caïro (stad)
আলেকজান্দ্রিয়া	Alexandrië
অ্যালেক্সান্ড্রিয়া, ভার্জিনিয়া	Alexandria (Virginia)
প্যারিস	Parijs
আব্রাহাম লিংকন	Abraham Lincoln
এনড্রয়েড	Android (besturingssysteem)
গুগল (কোম্পানি)	Google Inc.
মেক্সিকো	Mexico (land)
আটলান্টিক মহাসাগর	Atlantische Oceaan
প্রশান্ত মহাসাগর	Grote Oceaan
ক্যালিফোর্নিয়া	Californië
বস্টন	Boston
সোমবার	Maandag
স্থান (পদার্থ বিজ্ঞান)	Ruimte (natuurkunde)
জানুয়ারি	Januari
ফেব্রুয়ারি	Februari
মার্চ	Maart
মঙ্গল (গ্রহ)	Mars (planeet)
মার্স	Mars (mythologie)
কেনিয়া	Kenia
ইথিওপিয়া	Ethiopië
ঘানা	Ghana
এপ্রিল	April
মে	Mei
জুন	Juni
জুলাই	Juli
আগস্ট	Augustus (maand)
সেপ্টেম্বর	September
অক্টোবর	Oktober
নভেম্বর	November
ডিসেম্বর	December
মঙ্গলবার	Dinsdag
বুধবার	Woensdag
বৃহস্পতিবার	Donderdag
শুক্রবার	Vrijdag
শনিবার	Zaterdag
রবিবার	Zondag
রাজা (দাবা)	Koning (schaken)
সিংহ	Leeuw (dier)
ফ্রান্স	Frankrijk
কুকুর	Hond
যুক্তরাজ্য	Verenigd Koninkrijk
বিড়াল	Kat (dier)
গণচীন	Volksrepubliek China
ফরাসি ভাষা	Frans
উইকিঅভিধান	Wiktionary
মাছ	Vissen (dieren)
ইথানল	Ethanol
ব্রাজিল	Brazilië
অ্যালকোহল	Alcohol (stofklasse)
ফ্রাঁসোয়া ওলাঁদ	François Hollande
রাশিয়া	Rusland
তিমি	Walvisachtigen
অপটিক্যাল ফাইবার	Optische vezel
বর্গক্ষেত্র	Vierkant (meetkunde)
সাগর	Zee
কৃষ্ণ সাগর	Zwarte Zee
পাই	Pi (wiskunde)
উইকি	Wiki
টরোন্টো	Toronto
আলাবামা	Alabama
সাও পাওলো	São Paulo (stad)
কুইবেক	Quebec (provincie)
পিৎজা	Pizza
উইকিমিডিয়া ফাউন্ডেশন	Wikimedia Foundation
জিমি ওয়েলস	Jimmy Wales
জার্মানি	Duitsland
বেলারুশ	Wit-Rusland
ইল কান্তো দেলি ইতালিয়ানী	Il Canto degli Italiani
জার্মান ভাষা	Duits
আইসল্যান্ড	IJsland
ঈশ্বর	God (monotheïsme)
ইস্তোনিয়া	Estland
ডেভিড ক্যামেরন	David Cameron
শনি গ্রহ	Saturnus (planeet)
চকলেট	Chocolade
উড়োজাহাজ	Vliegtuig
যুদ্ধ	Oorlog
১ (সংখ্যা)	1 (getal)
০ (সংখ্যা)	0 (getal)
অসীম	Oneindigheid
জর্জ ডব্লিউ. বুশ	George W. Bush
আয়তক্ষেত্র	Rechthoek
সমকোণ	Rechte hoek
লাতভিয়া	Letland
ইউক্রেন	Oekraïne
চেক প্রজাতন্ত্র	Tsjechië
স্লোভাকিয়া	Slowakije
স্লোভেনিয়া	Slovenië
ভিলনিউস	Vilnius
মলদোভা	Moldavië (land)
রোমানিয়া	Roemenië
বুলগেরিয়া	Bulgarije
রোম	Rome (stad)
ম্যাসেডোনিয়া প্রজাতন্ত্র	Macedonië (land)
আলবেনিয়া	Albanië
গ্রিনল্যান্ড	Groenland
ক্রোয়েশিয়া	Kroatië
বসনিয়া ও হার্জেগোভিনা	Bosnië en Herzegovina
আজারবাইজান	Azerbeidzjan
অ্যান্ডোরা	Andorra
সাইপ্রাস	Cyprus
জর্জিয়া (রাষ্ট্র)	Georgië
কাজাখস্তান	Kazachstan
মাল্টা	Malta (land)
মোনাকো	Monaco
মন্টিনিগ্রো	Montenegro
ভ্যাটিকান সিটি	Vaticaanstad
সান মারিনো	San Marino
ব্রাসেল্‌স	Brussels Hoofdstedelijk Gewest
কিউবা	Cuba (land)
বেলিজ	Belize (land)
আইফেল টাওয়ার	Eiffeltoren
বার্বাডোস	Barbados
রাস্পবেরি পাই	Raspberry Pi
ভক্সওয়াগেন	Volkswagen
ইন্টেল কর্পোরেশন	Intel
কম্পিউটার কীবোর্ড	Toetsenbord (computer)
জাভা (প্রোগ্রামিং ভাষা)	Java (programmeertaal)
ইন্দোনেশিয়া	Indonesië
ভোল্‌ফগাংক্‌ আমাডেয়ুস মোৎসার্ট	Wolfgang Amadeus Mozart
লুডভিগ ফান বেটোফেন	Ludwig van Beethoven
তুর্কি ভাষা	Turks
দক্ষিণ আফ্রিকা	Zuid-Afrika
লিঙ্কিন পার্ক	Linkin Park
আলজেরিয়া	Algerije
উইকিসংকলন	Wikisource
হারিকেন স্যান্ডি	Sandy (orkaan)
উজবেকিস্তান	Oezbekistan
সূর্যশিশির (উদ্ভিদ)	Zonnedauw
তাশখন্দ	Tasjkent
ওয়ার্সা	Warschau
ইউরোভিশন সঙ্গীত প্রতিযোগিতা	Eurovisiesongfestival
মদ	Wijn
পানি	Water
পাকাচামড়া	Leer (stof)
কাঠ	Hout
টেলিভিশন	Televisie
যৌনতা	Sekse
পর্নোগ্রাফি	Pornografie
আইসল্যান্ডীয় ভাষা	IJslands
ক্লোদ মোনে	Claude Monet
দিয়েগো বেলাসকেস	Diego Velázquez (kunstschilder)
চিলি	Chili
যিশু	Jezus (traditioneel-christelijk)
এলভিস প্রেসলি	Elvis Presley
সেবাস্তিয়ান পিনেরা	Sebastián Piñera
গ্যালিলিও গ্যালিলেই	Galileo Galilei
