ཨ་ཧྥེ་རི་ཁ།	Afrika
Category:ནི་ཀ་ར་གུ་ཝ།	Categorie:Nicaragua
Category:བྷོསུ་ནིཡ་དང་ཧར་ཛེ་གྷོ་ཝི་ན།	Categorie:Bosnië en Herzegovina
Category:བར་བ་ཌོ་སི།	Categorie:Barbados
Category:པ་ན་མ།	Categorie:Panama
Category:པ་ར་གུ་ཡེ།	Categorie:Paraguay
Category:ཧྥི་ཇི།	Categorie:Fiji
Category:པ་པུ་འ་ནིའུ་གི་ནེ།	Categorie:Papoea-Nieuw-Guinea
Category:མར་ཤལ་གླིང་ཕྲན་རྒྱལ་ཁབ།	Categorie:Marshalleilanden
Category:ལི་ཆེ་ཏན་སཏིན།	Categorie:Liechtenstein
Category:སོ་ལོ་མོན་གླིང་ཕྲན་ཚོ་ཁག	Categorie:Salomonseilanden
Category:ཧོང་དུ་ར་སི།	Categorie:Honduras
Category:ཨུ་རུ་གུ་ཡེ།	Categorie:Uruguay
Category:ཨན་ཌོར་ར།	Categorie:Andorra
Category:སེན་ཊི་བིན་སེན་ཊི་དང་གི་རི་ན་ཌིན་སི།	Categorie:Saint Vincent en de Grenadines
Category:སེར་བྷི་ཡ།	Categorie:Servië
Category:བེ་ལི་ཛི།	Categorie:Belize
Category:ཨིལ་སལ་ཝ་ཌོར།	Categorie:El Salvador
Category:ཧའི་ཏི།	Categorie:Haïti
Category:ཨེ་ཁོའོ་ཌོར།	Categorie:Ecuador
Category:ཡེ་མེན།	Categorie:Jemen
Category:པེ་རུ།	Categorie:Peru
Category:ཌོ་མི་ནི་ཀ	Categorie:Dominica
Category:བྷོ་ལི་ཝི་ཡ།	Categorie:Bolivia
Category:ཨལ་པ་ཉི་ཡ།	Categorie:Albanië
Category:མོ་ན་ཁོ།	Categorie:Monaco
Category:ཨ་མེ་རི་ཁའི་བྱང་གླིང་གི་རྒྱལ་ཁབ།	Categorie:Land in Noord-Amerika
Category:པེ་ཅིང་།	Categorie:Peking
Category:སྔོ་ཚལ་རིགས།	Categorie:Groente
Category:ཤིང་ཏོག་རིགས།	Categorie:Fruit
Category:ཡུལ་སྐད།	Categorie:Streektaal of dialect
Category:སངས་རྒྱས།	Categorie:Boeddha
Category:འགྲེམས་སྟོན་ཁང་།	Categorie:Museum
Category:རྒྱ་མཚོ།	Categorie:Oceaan
Category:མན་གྷ།	Categorie:Manga
Category:ཁ་ཆེའི་ཆོས་ཁང་།	Categorie:Moskee
Category:མིའི་རིགས་དཔྱད་པའི་རིག་པ།	Categorie:Antropologie
Category:རྡོ་ཆས་སྤྱོད་པའི་དུས་རབས།	Categorie:Steentijd
Category:ལྕགས་ཆས་སྤྱོད་པའི་དུས་རབས།	Categorie:IJzertijd
Category:འབྲས་ལྗོངས།	Categorie:Sikkim
Category:ཆིང་རྒྱལ་རབས།	Categorie:Qing-dynastie
Category:སུང་རྒྱལ་རབས།	Categorie:Song-dynastie
Category:ཧན་རྒྱལ་རབས།	Categorie:Han-dynastie
Category:ཀྲོའུ་རྒྱལ་རབས།	Categorie:Zhou-dynastie
Category:ནམ་དུས།	Categorie:Jaargetijde
Category:ལི་ཡོང་།	Categorie:Lyon
Category:རླུང་འཕྲིན།	Categorie:Radio
Category:གཅེར་​བུ་​བའི་​ཆོས་​ལུགས།	Categorie:Jaïnisme
Category:ཛོ་​ར་​སིའི་​ཆོས་​ལུགས།	Categorie:Zoroastrisme
Category:ཞི་བདེ།	Categorie:Vrede
Category:ཆགས་སློང་རྩོམ་རིག	Categorie:Pornografie
Category:ནག་ཁུང་།	Categorie:Zwart gat
Category:གསོ་རླུང་།	Categorie:Zuurstof
Category:མཚོན་ཆ།	Categorie:Wapen
Category:ནའུ་རུ།	Categorie:Nauru
Category:པ་ལའུ།	Categorie:Palau
Category:ཊོང་ག	Categorie:Tonga
Category:ཏུ་ཝ་ལུ།	Categorie:Tuvalu
Category:ཨེན་ཊི་གུའ་དང་བར་བུ་ཌ།	Categorie:Antigua en Barbuda
Category:ཨ་མེ་རི་ཁའི་ལྷོ་གླིང་གི་རྒྱལ་ཁབ།	Categorie:Land in Zuid-Amerika
Category:གུ་ཡ་ན།	Categorie:Guyana
Category:ཁོ་ལོམ་བི་ཡ།	Categorie:Colombia
Category:ཁོ་སོ་ཝོ།	Categorie:Kosovo
Category:རོལ་ཆའི།	Categorie:Muziekinstrument
Category:དབྱངས་ཡིག	Categorie:Klinker
Category:གནམ་གཤིས་རིག་པ།	Categorie:Meteorologie
Category:ཧོང་ཀོང་།	Categorie:Hongkong
Category:ཚྭ།	Categorie:Zout
Category:སི་ཅི་ལི་ཡ།	Categorie:Sicilië
Category:ལུ་ཟོན།	Categorie:Luzon
Category:ཆུ་རགས།	Categorie:Dam
Category:གྱོན་ཆས།	Categorie:Kleding
Category:ཧིན་དུ་ཡི་ལྷ།	Categorie:Hindoeïstische god
Category:དུས་ཆེན།	Categorie:Festival
Category:ཧི་མ་ལ་ཡ།	Categorie:Himalaya
Category:ཕིན་ཕང་སྤོ་ལོ།	Categorie:Tafeltennis
Category:ཕྲ་མཐོང་དཔལ་འབྱོར།	Categorie:Micro-economie
Category:གསལ་བྱེད།	Categorie:Medeklinker
Category:འགུལ་རིས་གློག་བརྙན།	Categorie:Animatie
Category:རིམས་ནད།	Categorie:Ziekte
Category:སླི་ཁེ་རི་ནི་ཞི་ཡ།	Categorie:Micronesië
Category:གནའ་རབས་ཀེ་རི་སི།	Categorie:Griekse oudheid
Category:ལ་ཊིན་ནས་ཆད་པའི་ཡུལ་སྐད།	Categorie:Romaanse taal
Category:པར་ཆས།	Categorie:Fotocamera
Category:ཕྱི་འབྲིལ།	Categorie:Diplomatie
Category:ཞབས་བྲོ།	Categorie:Dans
Category:སྦྲང་མ་ཉར་སྲུང་།	Categorie:Bijenhouderij
Category:རྩེད་ཆས།	Categorie:Speelgoed
Category:སྦྲུལ།	Categorie:Slang
Category:ཉི་མ།	Categorie:Zon
Category:དཔའ་དམ།	Categorie:Zwaard
Category:པ་སངས།	Categorie:Venus
Category:ལྷོ་མཐའི་གླིང་	Categorie:Antarctica
Category:ཐོ་ཕུ་རིག་པ།	Categorie:Topologie
Category:བོད་ཡུལ།	Categorie:Tibet
Template:Infobox language	Sjabloon:Infobox taal
Category:རྒྱ་མཚོ་ཆེན་པོའི་གླིང་ཆེན།	Categorie:Oceanië
Category:ཀྲུང་གོའི་གྲོང་ཁྱེར།	Categorie:Stad in China
Category:གུ་ཝེ་ཐི་མ་ལ།	Categorie:Guatemala
Category:མོན་ཊེནིག་རོ།	Categorie:Montenegro
Category:གྲི།	Categorie:Mes
Category:ཁྲབ་ལྡན་འཁོར་ལོ།	Categorie:Tank
Category:ཟུར་ཟའི་མུ་འབྲེལ་རི་མོ།	Categorie:Strip
Category:གཉེན་སྒྲིག	Categorie:Huwelijk
Category:རོ་མ་ནི་ཡའི་སྒྱུ་རྩལ།	Categorie:Kunst in Roemenië
Category:རི་པིན་གྱི་སྒྱུ་རྩལ།	Categorie:Kunst in Japan
Category:ཁ་ན་ཌ་ཀྱི་སྒྱུ་རྩལ།	Categorie:Kunst in Canada
Category:ཁོ་ལོམ་བི་ཡའི་སྒྱུ་རྩལ།	Categorie:Kunst in Colombia
Category:བོད་ཀྱི་ཟ་ཆ།	Categorie:Tibetaanse keuken
Category:ཁཱར​་ལ་མར་ཁེ་སི།	Categorie:Karl Marx
Category:ཨར་ཇེན་ཊི་ན་གྱིས་སྒྱུ་རྩལ།	Categorie:Kunst in Argentinië
Category:ཧུང་གྷ་རི་གྱིས་སྒྱུ་རྩལ།	Categorie:Kunst in Hongarije
Category:ཧོ་ལན་གྱིས་སྒྱུ་རྩལ།	Categorie:Kunst in Nederland
Category:ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ།	Categorie:Volksrepubliek China
སྡེ་དགེ་དགོན་ཆེན།	Derge (klooster)
Category:ཐེག་པ་ཆེན་པོ།	Categorie:Mahayana
Category:སློབ་གྲྭ།	Categorie:School
Category:ཏིན་ཏིན།	Categorie:Kuifje
Category:ལྷ་ས།	Categorie:Lhasa
Category:མིང་ལྡོག	Categorie:Bijnaam
ཚོ་ཁག་གི་ཆགས་སྤྱོད།	Groepsseks
Category:ཁ་ཏ་ཉ། (ཞིང་ཆེན།)	Categorie:Catania (provincie)
Category:ཟེན།	Categorie:Zen
Category:ཡེ་རེ་ཝན།	Categorie:Jerevan
Category:ལ་ཕུའི་ཨང་ཝ་ལེ།	Categorie:Le Puy-en-Velay
ཞོག་རྒོད།	Yam
Category:ཨེ་ཤེ་ཡའི་གླིང་གི་རྒྱལ་ཁབ།	Categorie:Land in Azië
Category:ཝུའུ་ཧན།	Categorie:Wuhan
Template:ཀྲུང་ཧྭ་མི་རིགས།	Sjabloon:Navigatie volkeren China
Template:User bs-1	Sjabloon:Gebruiker bs-1
Category:ཆེ་མཐོང་དཔལ་འབྱོར།	Categorie:Macro-economie
Category:ཝེ་ནེ་ཟི་ཡ།	Categorie:Venetië
Category:ཝེ་ནེ་ཏོ།	Categorie:Veneto
Category:ཨམ་མན།	Categorie:Amman
Category:སྒྱུ་རྩལ་གྱི་བྱུང་ཚུལ།	Categorie:Kunstgeschiedenis
Category:ཨ་ཝི་ཉོང་།	Categorie:Avignon
Category:པ་སེལ།	Categorie:Bazel
Category:དོམ།	Categorie:Beer
Category:ཟམ་པ།	Categorie:Brug
Category:ཟངས་ཆས་སྤྱོད་པའི་དུས་རབས།	Categorie:Bronstijd
Category:འབར་མ་གྱིས་སྒྱུ་རྩལ།	Categorie:Kunst in Myanmar
Category:ཏཱ་ལའི་བླ་མ་	Categorie:Dalai lama
Category:སྐད་ཀྱི་མཚན་ཉིད་རིག་པ།	Categorie:Taalfilosofie
Category:ཉིན་མོ།	Categorie:Dag
Category:ཁྲུང་ཆིན།	Categorie:Chongqing
Category:གྲི་རྩེད།	Categorie:Schermen
Category:དམག་འཁྲུག	Categorie:Oorlog
Category:ཨེལ་ཝེ་སི་ཕིར་ཟི་ལཱེ།	Categorie:Elvis Presley
Category:ཁོར་ཡུག	Categorie:Milieu
Category:ཧྥ་རན་སིའི་གཞུང་མེད་རིང་ལུག་པ།	Categorie:Frans anarchist
Category:ཧྥ་རན་སིའི་སྐད།	Categorie:Frans
Category:ཀེ་རི་སིའི་དབྱངས་གསལ་རེའུ་མིག	Categorie:Grieks alfabet
Category:དགོད་བྲོ།	Categorie:Humor
Category:གཞུང་མེད་ལམ་སྲོལ།	Categorie:Anarchisme
Category:ཉི་ཧུང་གི་མཚན་ཉིད་རིག་པ།	Categorie:Japanse filosofie
Category:བོད་ཀྱི་ཡུལ་སྐད།	Categorie:Tibetaans
Category:ལེ་ཨོ་ན་ཏོ་ཏ་ཧྥིན་ཆི།	Categorie:Leonardo da Vinci
Category:དཔེ་མཛོད་ཁང་།	Categorie:Bibliotheek
Category:ཆིན་རྒྱལ་རབས།	Categorie:Qin-dynastie
Category:རོས་ནེ་དེ་ཁར་ཏེ།	Categorie:René Descartes
Category:རིས་ཡག	Categorie:Riyad
Category:རོ་མ།	Categorie:Rome
Category:སེན་ཊི་ཀི་ཊི་སི་དང་ནེ་བི་སི།	Categorie:Saint Kitts en Nevis
Category:སེན་ཊ་ལུ་ཤི་ཡ།	Categorie:Saint Lucia
Category:ལེགས་སྦྱར་སྐད།	Categorie:Sanskriet
Category:ཆགས་སྦྱོར་རིག་པ།	Categorie:Seksuologie
Category:ཧྲིན་ཐོ།	Categorie:Shintoïsme
Category:སིག་​གི་​ཆོས་​ལུགས།	Categorie:Sikhisme
Category:སྒྲ།	Categorie:Geluid
Category:འགྱུར་མིང་།	Categorie:Pseudoniem
Category:མེ་སི་ན། (ཞིང་ཆེན།)	Categorie:Messina (provincie)
Category:ཝི་ཆི།	Categorie:Vichy
Category:དྲོད་ཚད།	Categorie:Temperatuur
Category:བ་ཧ་མཱ་སི།	Categorie:Bahama's
Category:སིམ་བུ་སན།	Categorie:The Simpsons
Category:བོད་བརྒྱུད་ནང་བསྟན་ཆོས་ལུགས།	Categorie:Tibetaans boeddhisme
Category:བོད་པའི་གཞས་པ་གཞས་མ།	Categorie:Tibetaans musicus
Category:བོད་རིག་པ།	Categorie:Tibetologie
Category:ཨའི་ཁི་དོ།	Categorie:Aikido
Category:ཚོན་མདོག།	Categorie:Kleur
Category:སིད་ནེ།	Categorie:Sydney
Category:བོད་ཀྱི་རི་བོ།	Categorie:Berg in Tibet
Category:བྷི་རུ་ནི།	Categorie:Brunei
Category:རྒྱ་རིགས་ཀྱི་མཚན་ཉིད་རིག་པ།	Categorie:Chinese filosofie
Category:ཐག་རྒུལ་འདྲ་གཟུགས།	Categorie:Poppenspel
Category:ཁོ་ཁེ་གླིང་ཚོམ།	Categorie:Cookeilanden
Category:ཤེ་ཨན།	Categorie:Xi'an
Category:རབ་བཏགས་རི་མོ།	Categorie:Cartoon
Category:བོད་པའི་འཁྲབ་སྟོན་པ།	Categorie:Tibetaans acteur
Category:ལོ་རྒྱུས་བྱུང་གོང་གི་དུས་མཚམས།	Categorie:Prehistorie
Category:བོད་ཀྱི་སྒྱུ་རྩལ།	Categorie:Tibetaanse kunst
Category:མིང་གི་གོ་རིམ།	Categorie:Woordvolgorde
Category:གྲོང་ཁྱེར།	Categorie:Stad
Category:ཁུརོ་ཤི་ཡའི་སྒྱུ་རྩལ།	Categorie:Kunst in Kroatië
Category:User en-1	Categorie:Wikipedia:Gebruiker en-1
Category:User de-1	Categorie:Wikipedia:Gebruiker de-1
མཱ་ཧ་ལཱ་ཨེལ།	Mahalalel
Category:ཇ་ཝ།	Categorie:Java
Template:User sh-2	Sjabloon:Gebruiker sh-2
ཁཱན་ཇེ་གྷོ་ཌོ།	Kenji Goto
སུན་ཝུའུ་ཁུང་།	Sun Wukong
ལ་ཕུག	Tuinradijs
དར་མདོ་	Kangding (arrondissement)
བཟོད་པ།	Geduld
Special:RecentChanges	Speciaal:RecenteWijzigingen
Category:User ja-4	Categorie:Wikipedia:Gebruiker ja-4
གསུང་རབ་ཀྱི་མིང་ཐོ།	Lijst van Bijbelse personen
