ʻApelika	Afrika
Iāpana	Japan
‘Amelika Hema	Zuid-Amerika
Nolewai	Noorwegen
ʻIlelani	Ierland (land)
Hunakalia	Hongarije
Sepania	Spanje
‘Amelika Hui Pū ‘ia	Verenigde Staten
Pelekiuma	België
Lukemapuka	Luxemburg (land)
Honua	Aarde (planeet)
Keoki Wakinekona	George Washington
Pinilana	Finland
Kuekene	Zweden
Kenemaka	Denemarken
Pōlani	Polen
Lituania	Litouwen
ʻĪkālia	Italië
Kuikilani	Zwitserland
ʻAukekulia	Oostenrijk
Helene	Griekenland
Tureke	Turkije
Potugala	Portugal
‘Eulopa	Europa (werelddeel)
‘Ākia	Azië
‘Amelika ‘Ākau	Noord-Amerika
‘Ane‘ālika	Antarctica
Wikipikia	Wikipedia
Hōlani	Nederland
Wakinekona, D.C.	Washington D.C.
Kapalakiko	San Francisco
Pelelina	Berlijn
Barack Obama	Barack Obama
Lākana	Londen
Palika	Parijs
Mekiko	Mexico (land)
Moana ʻAkelanika	Atlantische Oceaan
Moana Pākīpika	Grote Oceaan
Kaleponi	Californië
Pokekona	Boston
Pō‘akahi	Maandag
Ianuali	Januari
Pepeluali	Februari
Malaki	Maart
Hōkū‘ula	Mars (planeet)
Kenia	Kenia
‘Aikiopia	Ethiopië
‘Apelila	April
Mei	Mei
Iune	Juni
Iulai	Juli
‘Aukake	Augustus (maand)
Kepakemapa	September
‘Okakopa	Oktober
Nowemapa	November
Kēkēmapa	December
Pō‘alua	Dinsdag
Pō‘akolu	Woensdag
Pō‘ahá	Donderdag
Pō‘alima	Vrijdag
Pō‘aono	Zaterdag
Pōpule	Zondag
Liona	Leeuw (dier)
Palani	Frankrijk
‘Ōlelo Ekepelānako	Esperanto
Aupuni Mōʻī Hui Pū ʻia	Verenigd Koninkrijk
Pōpoki	Kat (dier)
Kina	Volksrepubliek China
‘Ōlelo Palani	Frans
Palakila	Brazilië
Rūsia	Rusland
Pai (makemakika)	Pi (wiskunde)
‘Alapama	Alabama
Kelemānia	Duitsland
Belarusa	Wit-Rusland
ʻĀina Hau	IJsland
ʻEsetonia	Estland
Makulu	Saturnus (planeet)
1 (helu)	1 (getal)
Lakawia	Letland
ʻUkelena	Oekraïne
Tiekia	Tsjechië
Solowakia	Slowakije
Solowenia	Slovenië
Molodowa	Moldavië (land)
Romānia	Roemenië
Pulukalia	Bulgarije
Loma	Rome (stad)
Repupalika o Masedonia	Macedonië (land)
ʻAlepania	Albanië
Koloatia	Kroatië
Bosenia me Hesegowina	Bosnië en Herzegovina
‘Akepaikana	Azerbeidzjan
ʻAnakola	Andorra
Kupelo	Cyprus
Keokia	Georgië
Kasakana	Kazachstan
Malata	Malta (land)
Monako	Monaco
Montenegero	Montenegro
Wakikana	Vaticaanstad
Sana Marino	San Marino
‘Inidonesia	Indonesië
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
‘Alekelia	Algerije
Kelewikiona	Televisie
Chile	Chili
Ukaliali‘i	Mercurius (planeet)
Hōkūloa	Venus (planeet)
Ka‘āwela	Jupiter (planeet)
Hele‘ekela	Uranus (planeet)
Nepekune	Neptunus (planeet)
Kilo hōkū	Astronomie
Sinapoa	Singapore
Akeakamai	Wetenschap
Likenekaina	Liechtenstein
Makemakika	Wiskunde
Baharaina	Bahrein
‘Āmēnia	Armenië
Seripia	Servië
‘Aukekulelia	Australië (land)
Kālaikūlohea	Natuurkunde
‘Alekina	Argentinië
