阿非利加洲	Afrika
日本	Japan
挪威	Noorwegen
英格蘭	Engeland
蘇格蘭	Schotland
愛爾蘭共和國	Ierland (land)
匈牙利	Hongarije
西班牙	Spanje
美國	Verenigde Staten
比利時	België
盧森堡	Luxemburg (land)
宇宙	Heelal
坤輿	Aarde (planeet)
死	Dood
人	Mens
華盛頓	George Washington
芬蘭	Finland
瑞典	Zweden
丹麥	Denemarken
波蘭	Polen
立陶宛	Litouwen
義大利	Italië
瑞士	Zwitserland
奧地利	Oostenrijk
希臘共和國	Griekenland
土耳其	Turkije
啤酒	Bier
葡萄牙	Portugal
歐羅巴洲	Europa (werelddeel)
亞細亞洲	Azië
南極洲	Antarctica
維基大典	Wikipedia
荷蘭	Nederland
紐約市	New York City
華盛頓哥倫比亞特區	Washington D.C.
柏林	Berlijn
電腦	Computer
共筆臺	MediaWiki
倫敦	Londen
巴黎	Parijs
安卓	Android (besturingssysteem)
谷歌	Google Inc.
墨西哥	Mexico (land)
太平洋	Grote Oceaan
熒惑	Mars (planeet)
衣索比亞	Ethiopië
迦納	Ghana
法國	Frankrijk
世界語	Esperanto
犬	Hond
英國	Verenigd Koninkrijk
貓	Kat (dier)
中華人民共和國	Volksrepubliek China
法蘭西語	Frans
維基爾雅	Wiktionary
乙醇	Ethanol
巴西	Brazilië
醇	Alcohol (stofklasse)
俄羅斯	Rusland
光導纖維	Optische vezel
正方形	Vierkant (meetkunde)
圓周率	Pi (wiskunde)
共筆	Wiki
魁北克	Quebec (provincie)
維基媒體基金會	Wikimedia Foundation
威霽彌	Jimmy Wales
德國	Duitsland
白俄羅斯	Wit-Rusland
德語	Duits
冰島	IJsland
愛沙尼亞	Estland
鎮星	Saturnus (planeet)
飛機	Vliegtuig
一	1 (getal)
二	2 (getal)
三	3 (getal)
〇	0 (getal)
無限	Oneindigheid
拉脫維亞	Letland
烏克蘭	Oekraïne
捷克	Tsjechië
斯洛伐克	Slowakije
羅馬尼亞	Roemenië
保加利亞	Bulgarije
羅馬	Rome (stad)
