Aphrika	Afrika
Katiguriya:Llaqta (Ransiya)	Categorie:Stad in Frankrijk
Plantilla:BRA	Sjabloon:BR
Katiguriya:Kathuliku Inlisya	Categorie:Rooms-katholieke Kerk
Katiguriya:Pulinisya	Categorie:Polynesië
Katiguriya:Mamallaqta parki (Buliwya)	Categorie:Nationaal park van Bolivia
Katiguriya:Yachay wayllukuqkuna (Urasuyu)	Categorie:Nederlands filosoof
Katiguriya:Kurku kallpanchaq (Urasuyu)	Categorie:Nederlands sporter
Katiguriya:Qillqaq (Urasuyu)	Categorie:Nederlands schrijver
Katiguriya:1718	Categorie:1718
Katiguriya:Ruwaq:ru-1	Categorie:Wikipedia:Gebruiker ru-1
Wikipedia:Babel	Wikipedia:Babel
Usa	Dierluizen
Plantilla:User sv-1	Sjabloon:Gebruiker sv-1
Katiguriya:Makiyasiq (Mama llaqta)	Categorie:Volleyballer naar nationaliteit
Katiguriya:Kubwano	Categorie:Cubaans persoon
Katiguriya:Takana waqachina	Categorie:Slaginstrument
Katiguriya:Llimphiq (Urasuyu)	Categorie:Nederlands kunstschilder
Katiguriya:Piluta hayt'aq (Urasuyu)	Categorie:Nederlands voetballer
Katiguriya:Umalliq (Chawpi Aphrika Republika)	Categorie:President van de Centraal-Afrikaanse Republiek
Katiguriya:Klawil yura rikch'aq ayllu	Categorie:Anjerfamilie
Plantilla:TUN	Sjabloon:TN
Katiguriya:Wiñay kawsay (Italya)	Categorie:Geschiedenis van Italië
Katiguriya:Huñusqa Nasyunkuna Sapsi Sikritaryu	Categorie:Secretaris-generaal van de Verenigde Naties
Katiguriya:Llaqta (Salwadur)	Categorie:Stad in El Salvador
Katiguriya:Suyu (Nihun)	Categorie:Regio van Japan
Katiguriya:Allpamanta yachaykuna (Mama llaqta)	Categorie:Geografie naar land
Katiguriya:Llaqta (Pulunya)	Categorie:Stad in Polen
Katiguriya:Takichaq (Mama llaqta)	Categorie:Componist naar nationaliteit
Katiguriya:Qhapaq raymi killa	Categorie:December
Katiguriya:Chakra yapuy killa	Categorie:Augustus
Katiguriya:Aymuray killa	Categorie:Mei
Katiguriya:Sirp'i pukllay	Categorie:Cricket
Katiguriya:Llaqta (Phinsuyu)	Categorie:Stad in Finland
Raya	Roggen
Rimay taqi	Woordenschat
Katiguriya:Papa yura rikch'aq ayllu	Categorie:Solanaceae
Katiguriya:Inlatirra	Categorie:Engeland
Katiguriya:Aranway pukllaq (Mama llaqta)	Categorie:Acteur naar nationaliteit
Katiguriya:Ruwaq:nds	Categorie:Wikipedia:Gebruiker nds
Katiguriya:Ruwaq:nds-1	Categorie:Wikipedia:Gebruiker nds-1
Plantilla:LUX	Sjabloon:LU
Katiguriya:Inti Llika	Categorie:Zonnestelsel
Katiguriya:Kuyuchisqa siq'isqa pilikula	Categorie:Animatiefilm
Katiguriya:Sillwichaki	Categorie:Geleedpotige
Katiguriya:Ministru	Categorie:Minister
Katiguriya:Duminikana	Categorie:Dominicaanse Republiek
Katiguriya:Qillqaq (Piruw)	Categorie:Peruviaans schrijver
Katiguriya:Yaku	Categorie:Water
Katiguriya:Wiñay kawsay (Awya Yala)	Categorie:Geschiedenis van Amerika
Katiguriya:Kawkas rimay	Categorie:Taal in de Kaukasus
Katiguriya:Pruwinsya (Chili)	Categorie:Provincie van Chili
Katiguriya:Piluta hayt'ay klubkuna (Turkiya)	Categorie:Turkse voetbalclub
Katiguriya:Upyana	Categorie:Drank
Katiguriya:Pulitiku (Dansuyu)	Categorie:Deens politicus
Katiguriya:Chunta yura rikch'aq ayllu	Categorie:Palmenfamilie
Katiguriya:Suwuluhiya	Categorie:Zoölogie
Plantilla:MSR	Sjabloon:MS
Plantilla:TON	Sjabloon:TO
Katiguriya:Pulitiku (Arminya)	Categorie:Armeens politicus
Katiguriya:Uma kamayuq (Kalalit Nunat)	Categorie:Premier van Groenland
Katiguriya:La Rioja suyu	Categorie:La Rioja
Katiguriya:Kurku kallpanchaq (Mishiku)	Categorie:Mexicaans sporter
Katiguriya:Kurku kallpanchay (Mama llaqta)	Categorie:Sport naar land
Katiguriya:Oklahoma suyu	Categorie:Oklahoma
Punku p'anqa: Kurku kallpanchay	Portaal:Sport
Punku p'anqa: Iñiy	Portaal:Religie
Katiguriya:Umalliq (Sumalya)	Categorie:President van Somalië
Katiguriya:Pulitiku (Sumalya)	Categorie:Somalisch politicus
Katiguriya:Suyu	Categorie:Departement
Katiguriya:Hillurina yura rikch'aq ayllu	Categorie:Orchideeënfamilie
Katiguriya:Takiq (Nihun)	Categorie:Japans zanger
Katiguriya:Ch'antasqa tuktuyuq rikch'aq ayllu	Categorie:Asteraceae
Katiguriya:Mulli yura rikch'aq ayllu	Categorie:Anacardiaceae
Katiguriya:Umalliq (Mama llaqta)	Categorie:President naar land
Katiguriya:Kultura (Pulunya)	Categorie:Cultuur in Polen
Katiguriya:Bilarus	Categorie:Wit-Rusland
Katiguriya:Massachusetts suyu	Categorie:Massachusetts
Katiguriya:Umalliq (Uruwayi)	Categorie:President van Uruguay
Plantilla:MCO	Sjabloon:MC
Katiguriya:Umalliq (Parawayi)	Categorie:President van Paraguay
Katiguriya:Urqu (Buliwya)	Categorie:Berg in Bolivia
Katiguriya:Urqu (Arhintina)	Categorie:Berg in Argentinië
Katiguriya:Urqu (Kanada)	Categorie:Berg in Canada
Katiguriya:Tukuy runakunap qhapaq kaynin (Turkiya)	Categorie:Werelderfgoed in Turkije
Katiguriya:Tukuy runakunap qhapaq kaynin (Indya)	Categorie:Werelderfgoed in India
Katiguriya:Mama llaqta parki (Hukllachasqa Amirika Suyukuna)	Categorie:Nationaal park van de Verenigde Staten
Katiguriya:Mama llaqta (Aphrika)	Categorie:Land in Afrika
Katiguriya:Yachay suntur (Piruw)	Categorie:Peruviaanse universiteit
Plantilla:Pruwinsyakuna (Kanada)	Sjabloon:Navigatie bestuurlijke indeling Canada
Katiguriya:Urqu (Awstralya)	Categorie:Berg in Australië
Katiguriya:Walla (Urin Awya Yala)	Categorie:Gebergte in Zuid-Amerika
Katiguriya:Valencia suyu	Categorie:Valencia (autonome gemeenschap)
Plantilla:Ruwaq:sl-3	Sjabloon:Gebruiker sl-3
Plantilla:Piluta hayt'aq (Barcelona 2009/10)	Sjabloon:Navigatie selectie FC Barcelona
Plantilla:Ruwaq:cs	Sjabloon:Gebruiker cs
Plantilla:Ruwaq:ru-2	Sjabloon:Gebruiker ru-2
Plantilla:Ruwaq:es-3	Sjabloon:Gebruiker es-3
Katiguriya:Kultura (Nihun)	Categorie:Cultuur in Japan
Katiguriya:Allpamanta yachaykuna (Nihun)	Categorie:Geografie van Japan
Katiguriya:Mayu (Ransiya)	Categorie:Rivier in Frankrijk
Katiguriya:Ruwaq:qu	Categorie:Wikipedia:Gebruiker qu
Katiguriya:Ruwaq:qu-1	Categorie:Wikipedia:Gebruiker qu-1
Katiguriya:Ruwaq:qu-3	Categorie:Wikipedia:Gebruiker qu-3
Katiguriya:Ruwaq:ru	Categorie:Wikipedia:Gebruiker ru
Katiguriya:Ruwaq:ru-2	Categorie:Wikipedia:Gebruiker ru-2
Katiguriya:Ruwaq:ru-3	Categorie:Wikipedia:Gebruiker ru-3
Katiguriya:Umalliq (Urin Aphrika)	Categorie:President van Zuid-Afrika
Katiguriya:User sv-1	Categorie:Wikipedia:Gebruiker sv-1
Katiguriya:Ruwaq:tr	Categorie:Wikipedia:Gebruiker tr
Katiguriya:Ruwaq:wa	Categorie:Wikipedia:Gebruiker wa
Katiguriya:1721	Categorie:1721
Katiguriya:1723	Categorie:1723
Plantilla:Lang	Sjabloon:Lang
Katiguriya:Kultura (Bulgarya)	Categorie:Cultuur in Bulgarije
Universidade Federal do Recôncavo da Bahia	Universidade Federal do Recôncavo da Bahia
Katiguriya:Llimphiq	Categorie:Kunstschilder
Katiguriya:Kapchiy (Mama llaqta)	Categorie:Kunst naar land
Katiguriya:Madrid	Categorie:Madrid
Katiguriya:Mama llaqta parki (Mama llaqta)	Categorie:Nationaal park naar land
Katiguriya:Awqaq pusaq	Categorie:Militair
Katiguriya:Chunwa qillqaq	Categorie:Chinees schrijver
Katiguriya:Musika (Rusiya)	Categorie:Muziek in Rusland
Katiguriya:Sach'a	Categorie:Boom (plant)
Plantilla:IRL	Sjabloon:IE
Katiguriya:Lanthanu rikch'aq q'illay	Categorie:Lanthanide
Plantilla:Piluta hayt'aq (Fiorentina)	Sjabloon:Navigatie selectie ACF Fiorentina
Plantilla:ALB	Sjabloon:AL
Plantilla:AND	Sjabloon:AD
Plantilla:ARG	Sjabloon:AR
Plantilla:ARM	Sjabloon:AM
Katiguriya:3 ñiqin pachakwata	Categorie:3e eeuw
Katiguriya:11 ñiqin pachakwata	Categorie:11e eeuw
Katiguriya:17 ñiqin pachakwata	Categorie:17e eeuw
Katiguriya:10 ñiqin pachakwata	Categorie:10e eeuw
Katiguriya:7 ñiqin pachakwata	Categorie:7e eeuw
Katiguriya:Urin Tirul	Categorie:Zuid-Tirol
Plantilla:BDI	Sjabloon:BI
Plantilla:BGR	Sjabloon:BG
Plantilla:BHS	Sjabloon:BS
Plantilla:BLR	Sjabloon:BY
Katiguriya:Riqyun (Ransiya)	Categorie:Regio van Frankrijk
Punku p'anqa: Kawsay yachay	Portaal:Biologie
Katiguriya:Kurku kallpanchaq (Mama llaqta)	Categorie:Sporter naar nationaliteit
Plantilla:CIV	Sjabloon:CI
Plantilla:CRI	Sjabloon:CR
Plantilla:CYP	Sjabloon:CY
Katiguriya:Kawsay chaqllisinchi	Categorie:Biochemie
Katiguriya:Kusituy (Mama llaqta)	Categorie:Muziekgroep naar land
Katiguriya:Inka	Categorie:Inca's
Katiguriya:Pulitika rakiy (Italya)	Categorie:Bestuurlijke indeling van Italië
Katiguriya:Allpamanta yachaykuna (Italya)	Categorie:Geografie van Italië
Katiguriya:Sardegna	Categorie:Sardinië
Katiguriya:Allpamanta yachaykuna (Iwrupa)	Categorie:Geografie van Europa
Katiguriya:Pulitiku (Kinya)	Categorie:Keniaans politicus
Katiguriya:Suyu (Alimanya)	Categorie:Deelstaat van Duitsland
Katiguriya:Florida suyu	Categorie:Florida
Katiguriya:Tukuy runakunap qhapaq kaynin (Hukllachasqa Amirika Suyukuna)	Categorie:Werelderfgoed in de Verenigde Staten
Katiguriya:Wiñay kawsay (Alimanya)	Categorie:Geschiedenis van Duitsland
Plantilla:EST	Sjabloon:EE
Katiguriya:Abruzzo	Categorie:Abruzzen
Katiguriya:Nevada suyu	Categorie:Nevada
Katiguriya:Nebraska suyu	Categorie:Nebraska
Katiguriya:North Dakota suyu	Categorie:North Dakota
Katiguriya:New Mexico suyu	Categorie:New Mexico
Katiguriya:New York suyu	Categorie:New York (staat)
Katiguriya:New Jersey suyu	Categorie:New Jersey
Katiguriya:New Hampshire suyu	Categorie:New Hampshire
Katiguriya:Rhode Island suyu	Categorie:Rhode Island
Katiguriya:Louisiana suyu	Categorie:Louisiana
Katiguriya:Maryland suyu	Categorie:Maryland
Katiguriya:Maine suyu	Categorie:Maine
Katiguriya:Minnesota suyu	Categorie:Minnesota
Katiguriya:Michigan suyu	Categorie:Michigan
Katiguriya:Mississippi suyu	Categorie:Mississippi
Katiguriya:Missouri suyu	Categorie:Missouri
Katiguriya:Idaho suyu	Categorie:Idaho
Katiguriya:Iowa suyu	Categorie:Iowa
Katiguriya:Arkansas suyu	Categorie:Arkansas
Katiguriya:Alaska suyu	Categorie:Alaska
Katiguriya:Arizona suyu	Categorie:Arizona
Katiguriya:Alabama suyu	Categorie:Alabama
Katiguriya:Oregon suyu	Categorie:Oregon
Katiguriya:Ohio suyu	Categorie:Ohio
Katiguriya:Indiana suyu	Categorie:Indiana
Katiguriya:Illinois suyu	Categorie:Illinois
Katiguriya:Kansas suyu	Categorie:Kansas
Katiguriya:California suyu	Categorie:Californië
Katiguriya:Kentucky suyu	Categorie:Kentucky
Katiguriya:Connecticut suyu	Categorie:Connecticut
Katiguriya:Colorado suyu	Categorie:Colorado
Katiguriya:Texas suyu	Categorie:Texas
Katiguriya:Pennsylvania suyu	Categorie:Pennsylvania
Katiguriya:Hawaii suyu	Categorie:Hawaï
Katiguriya:Pulitiku (Rwanda)	Categorie:Rwandees politicus
Plantilla:QAT	Sjabloon:QA
Plantilla:RUS	Sjabloon:RU
Katiguriya:Tawantinsuyu iñiy	Categorie:Incamythologie
Plantilla:TGO	Sjabloon:TG
Plantilla:AUT	Sjabloon:AT
Katiguriya:Qillqaq (Chili)	Categorie:Chileens schrijver
Katiguriya:Qillqaq (Alimanya)	Categorie:Duits schrijver
Katiguriya:Qillqaq (Ransiya)	Categorie:Frans schrijver
Katiguriya:Qillqaq (Grisya)	Categorie:Grieks schrijver
Katiguriya:Qillqaq (Ilanda)	Categorie:Iers schrijver
Katiguriya:Qillqaq (Italya)	Categorie:Italiaans schrijver
Plantilla:CHL	Sjabloon:CL
Plantilla:GRD	Sjabloon:GD
Katiguriya:Qillqaq (Kuba)	Categorie:Cubaans schrijver
Katiguriya:Qillqaq (Rusiya)	Categorie:Russisch schrijver
Katiguriya:Qillqaq (Ispaña)	Categorie:Spaans schrijver
Katiguriya:Qillqaq (Chiksuyu)	Categorie:Tsjechisch schrijver
Katiguriya:Qillqaq (Uruwayi)	Categorie:Uruguayaans schrijver
Katiguriya:Qillqaq (Hukllachasqa Amirika Suyukuna)	Categorie:Amerikaans schrijver
Katiguriya:Piluta hayt'ay klubkuna (Mama llaqta)	Categorie:Voetbalclub naar land
Plantilla:SYR	Sjabloon:SY
Plantilla:CHN	Sjabloon:CN
Katiguriya:Wasichay kamayuqkuna	Categorie:Architect
Katiguriya:Angula	Categorie:Angola
Katiguriya:Binin	Categorie:Benin
Katiguriya:Butswana	Categorie:Botswana
Katiguriya:Burundi	Categorie:Burundi
Katiguriya:Yiwuti	Categorie:Djibouti
Katiguriya:Marphil Chala	Categorie:Ivoorkust
Katiguriya:Chawpipacha Khiniya	Categorie:Equatoriaal-Guinea
Katiguriya:Iritriya	Categorie:Eritrea
Katiguriya:Gabun	Categorie:Gabon
Katiguriya:Gambya	Categorie:Gambia
Katiguriya:Khiniya	Categorie:Guinee
Katiguriya:Khiniya-Wisaw	Categorie:Guinee-Bissau
Katiguriya:Kamirun	Categorie:Kameroen
Katiguriya:Q'umir Kawu	Categorie:Kaapverdië
Katiguriya:Kinya	Categorie:Kenia
Katiguriya:Kumurakuna	Categorie:Comoren
Katiguriya:Libya	Categorie:Libië
Katiguriya:Madagaskar	Categorie:Madagaskar
Katiguriya:Malawi	Categorie:Malawi
Katiguriya:Mali	Categorie:Mali
Katiguriya:Maruku	Categorie:Marokko
Katiguriya:Mawrisyu	Categorie:Mauritius
Katiguriya:Musambik	Categorie:Mozambique
Katiguriya:Namiwya	Categorie:Namibië
Katiguriya:Niqir	Categorie:Niger
Katiguriya:Kungu Ripuwlika	Categorie:Congo-Brazzaville
Katiguriya:Rwanda	Categorie:Rwanda
Katiguriya:Emilia-Romagna	Categorie:Emilia-Romagna
Katiguriya:Allpamanta yachaykuna (Pulunya)	Categorie:Geografie van Polen
Katiguriya:Musika (Pulunya)	Categorie:Muziek in Polen
Katiguriya:Pulitiku (Pulunya)	Categorie:Pools politicus
Plantilla:ENG	Sjabloon:EN
Katiguriya:Wañusqa 2011	Categorie:Lijsten van personen overleden in 2011
Plantilla:HTI	Sjabloon:HT
Plantilla:TCA	Sjabloon:TC
Katiguriya:Delaware suyu	Categorie:Delaware
Katiguriya:Georgia suyu	Categorie:Georgia
Katiguriya:Montana suyu	Categorie:Montana
Katiguriya:Takiq (Italya)	Categorie:Italiaans zanger
Plantilla:IRQ	Sjabloon:IQ
Katiguriya:1741	Categorie:1741
Katiguriya:Baden-Württemberg	Categorie:Baden-Württemberg
Katiguriya:House	Categorie:House (muziekstijl)
Katiguriya:1830	Categorie:1830
Katiguriya:1836	Categorie:1836
Katiguriya:Qucha (Hukllachasqa Amirika Suyukuna)	Categorie:Meer in de Verenigde Staten
Katiguriya:1838	Categorie:1838
Katiguriya:1839	Categorie:1839
Katiguriya:1858	Categorie:1858
Katiguriya:1863	Categorie:1863
Katiguriya:1870	Categorie:1870
Katiguriya:1871	Categorie:1871
Katiguriya:1872	Categorie:1872
Katiguriya:1874	Categorie:1874
Katiguriya:1875	Categorie:1875
Katiguriya:1876	Categorie:1876
Katiguriya:1877	Categorie:1877
Katiguriya:1879	Categorie:1879
Katiguriya:1880	Categorie:1880
Katiguriya:1881	Categorie:1881
Katiguriya:1882	Categorie:1882
Katiguriya:1883	Categorie:1883
Katiguriya:1884	Categorie:1884
Katiguriya:1885	Categorie:1885
Katiguriya:1886	Categorie:1886
Katiguriya:1887	Categorie:1887
Katiguriya:1889	Categorie:1889
Katiguriya:1890	Categorie:1890
Katiguriya:1891	Categorie:1891
Katiguriya:1892	Categorie:1892
Katiguriya:1893	Categorie:1893
Katiguriya:1894	Categorie:1894
Katiguriya:1895	Categorie:1895
Katiguriya:1897	Categorie:1897
Katiguriya:1899	Categorie:1899
Katiguriya:1961	Categorie:1961
Katiguriya:1964	Categorie:1964
Katiguriya:1965	Categorie:1965
Katiguriya:1966	Categorie:1966
Katiguriya:1967	Categorie:1967
Katiguriya:1969	Categorie:1969
Katiguriya:1970	Categorie:1970
Katiguriya:1972	Categorie:1972
Katiguriya:1973	Categorie:1973
Katiguriya:1974	Categorie:1974
Katiguriya:1975	Categorie:1975
Katiguriya:1976	Categorie:1976
Katiguriya:1978	Categorie:1978
Katiguriya:1979	Categorie:1979
Katiguriya:1980	Categorie:1980
Katiguriya:1981	Categorie:1981
Katiguriya:1982	Categorie:1982
Katiguriya:1983	Categorie:1983
Katiguriya:1984	Categorie:1984
Katiguriya:1985	Categorie:1985
Katiguriya:1986	Categorie:1986
Katiguriya:1987	Categorie:1987
Katiguriya:1988	Categorie:1988
Katiguriya:1989	Categorie:1989
Katiguriya:1990	Categorie:1990
Katiguriya:1991	Categorie:1991
Katiguriya:1992	Categorie:1992
Katiguriya:1993	Categorie:1993
Katiguriya:1994	Categorie:1994
Katiguriya:1995	Categorie:1995
Katiguriya:1996	Categorie:1996
Katiguriya:1997	Categorie:1997
Katiguriya:1999	Categorie:1999
Katiguriya:2000	Categorie:2000
Katiguriya:2001	Categorie:2001
Katiguriya:2002	Categorie:2002
Katiguriya:2004	Categorie:2004
Katiguriya:2005	Categorie:2005
Katiguriya:2006	Categorie:2006
Katiguriya:2007	Categorie:2007
Katiguriya:2008	Categorie:2008
Katiguriya:2009	Categorie:2009
Katiguriya:2010	Categorie:2010
Katiguriya:2011	Categorie:2011
Katiguriya:Mayu (Mama llaqta)	Categorie:Rivier naar land
Katiguriya:Antanka pampa (Mama llaqta)	Categorie:Vliegveld naar land
Katiguriya:Isanka rump'u (Mama llaqta)	Categorie:Basketbal naar land
Katiguriya:Walla (Mama llaqta)	Categorie:Gebergte naar land
Katiguriya:Wat'a (Mama llaqta)	Categorie:Eiland naar land
Katiguriya:Musika (Mama llaqta)	Categorie:Muziek naar land
Katiguriya:Qucha (Mama llaqta)	Categorie:Meer naar land
Katiguriya:Wiñay kawsay (Watimala)	Categorie:Geschiedenis van Guatemala
Katiguriya:Wiñay kawsay (Grisya)	Categorie:Geschiedenis van Griekenland
Katiguriya:Wiñay kawsay (Ithiyupya)	Categorie:Geschiedenis van Ethiopië
Katiguriya:Wiñay kawsay (Iqiptu)	Categorie:Geschiedenis van Egypte
Katiguriya:Urqu (Mama llaqta)	Categorie:Berg naar land
Katiguriya:Wiñay kawsay (Arhintina)	Categorie:Geschiedenis van Argentinië
Katiguriya:Wiñay kawsay (Ispaña)	Categorie:Geschiedenis van Spanje
Katiguriya:Wiñay kawsay (Ikwadur)	Categorie:Geschiedenis van Ecuador
Katiguriya:Wiñay kawsay (Kanada)	Categorie:Geschiedenis van Canada
Katiguriya:Kurku kallpanchay (Grisya)	Categorie:Sport in Griekenland
Katiguriya:Kurku kallpanchay (Alimanya)	Categorie:Sport in Duitsland
Katiguriya:Kañina	Categorie:Munteenheid
Katiguriya:Kurku kallpanchay (Chinchay Ilanda)	Categorie:Sport in Noord-Ierland
Katiguriya:Kurku kallpanchay (Arhintina)	Categorie:Sport in Argentinië
Katiguriya:Kurku kallpanchay (Nihun)	Categorie:Sport in Japan
Katiguriya:Kurku kallpanchay (Chunwa)	Categorie:Sport in China
Katiguriya:Kurku kallpanchay (Piruw)	Categorie:Sport in Peru
Katiguriya:Piluta hayt'ay (Grisya)	Categorie:Voetbal in Griekenland
Katiguriya:Piluta hayt'ay (Sirbya)	Categorie:Voetbal in Servië
Katiguriya:Piluta hayt'ay (Arhintina)	Categorie:Voetbal in Argentinië
Katiguriya:Piluta hayt'ay (Israyil)	Categorie:Voetbal in Israël
Katiguriya:Piluta hayt'ay (Parawayi)	Categorie:Voetbal in Paraguay
Katiguriya:Piluta hayt'ay (Piruw)	Categorie:Voetbal in Peru
Katiguriya:Amachasqa sallqa suyukuna (Mama llaqta)	Categorie:Natuurgebied naar land
Katiguriya:Allpamanta yachaykuna (Buliwya)	Categorie:Geografie van Bolivia
Katiguriya:Allpamanta yachaykuna (Brasil)	Categorie:Geografie van Brazilië
Plantilla:Ruwaq:ca-2	Sjabloon:Gebruiker ca-2
Katiguriya:Allpamanta yachaykuna (Sudan)	Categorie:Geografie van Soedan
Katiguriya:Allpamanta yachaykuna (Ispaña)	Categorie:Geografie van Spanje
Katiguriya:Allpamanta yachaykuna (Ilanda)	Categorie:Geografie van Ierland
Katiguriya:Allpamanta yachaykuna (Ikwadur)	Categorie:Geografie van Ecuador
Katiguriya:Mayu	Categorie:Rivier
Katiguriya:Allpamanta yachaykuna (Uganda)	Categorie:Geografie van Oeganda
Katiguriya:Allpamanta yachaykuna (Chili)	Categorie:Geografie van Chili
Katiguriya:Allpamanta yachaykuna (Kulumbya)	Categorie:Geografie van Colombia
Plantilla:Ruwaq:fi-2	Sjabloon:Gebruiker fi-2
Plantilla:Ruwaq:fi-3	Sjabloon:Gebruiker fi-3
Katiguriya:Allpamanta yachaykuna (Parawayi)	Categorie:Geografie van Paraguay
Katiguriya:Allpamanta yachaykuna (Piruw)	Categorie:Geografie van Peru
Katiguriya:Allpamanta yachaykuna (Phinsuyu)	Categorie:Geografie van Finland
Katiguriya:Allpamanta yachaykuna (Unriya)	Categorie:Geografie van Hongarije
Katiguriya:Pulitika rakiy (Alimanya)	Categorie:Bestuurlijke indeling van Duitsland
Katiguriya:Mayu (Rusiya)	Categorie:Rivier in Rusland
Plantilla:Ruwaq:ru-1	Sjabloon:Gebruiker ru-1
Katiguriya:Mayu (Buliwya)	Categorie:Rivier in Bolivia
Katiguriya:Mayu (Brasil)	Categorie:Rivier in Brazilië
Katiguriya:Mayu (Sudan)	Categorie:Rivier in Soedan
Katiguriya:Mayu (Arhintina)	Categorie:Rivier in Argentinië
Katiguriya:Mayu (Ilanda)	Categorie:Rivier in Ierland
Katiguriya:Mayu (Awstralya)	Categorie:Rivier in Australië
Katiguriya:Mayu (Piruw)	Categorie:Rivier in Peru
Katiguriya:Allwiya kamayuqkuna (Mama llaqta)	Categorie:Ingenieur naar nationaliteit
Katiguriya:Ruruchiqkuna (Mama llaqta)	Categorie:Ondernemer naar nationaliteit
Katiguriya:Hampikamayuq (Mama llaqta)	Categorie:Medicus naar nationaliteit
Plantilla:Ruwaq:zh-1	Sjabloon:Gebruiker zh-1
Katiguriya:Ministru (Mama llaqta)	Categorie:Minister naar nationaliteit
Katiguriya:Llimphiq (Mama llaqta)	Categorie:Kunstschilder naar nationaliteit
Katiguriya:Kultura (Buliwya)	Categorie:Cultuur in Bolivia
Katiguriya:Kultura (Chiksuyu)	Categorie:Cultuur in Tsjechië
Katiguriya:Kultura (Chili)	Categorie:Cultuur in Chili
Katiguriya:Sambya	Categorie:Zambia
Katiguriya:Pulitiku (Parawayi)	Categorie:Paraguayaans politicus
Katiguriya:Sinigal	Categorie:Senegal
Katiguriya:Pulitika rakiy (Arhintina)	Categorie:Bestuurlijke indeling van Argentinië
Katiguriya:Pulitika rakiy (Indya)	Categorie:Bestuurlijke indeling van India
Katiguriya:Pulitika rakiy (Kulumbya)	Categorie:Bestuurlijke indeling van Colombia
Katiguriya:Pulitika rakiy (Piruw)	Categorie:Bestuurlijke indeling van Peru
Katiguriya:Wat'a (Phinsuyu)	Categorie:Fins eiland
Katiguriya:Wayt'ay (Mama llaqta)	Categorie:Zwemmen naar land
Katiguriya:Nina urqu (Mama llaqta)	Categorie:Vulkaan naar land
Katiguriya:Pulitiku (Mama llaqta)	Categorie:Politicus naar nationaliteit
Katiguriya:Wiñay kawsay (Rusiya)	Categorie:Geschiedenis van Rusland
Katiguriya:Wiñay kawsay (Mishiku)	Categorie:Geschiedenis van Mexico
Katiguriya:Allpamanta yachaykuna (Utah)	Categorie:Geografie van Utah
Katiguriya:Wiñay kawsay (Piruw)	Categorie:Geschiedenis van Peru
Katiguriya:Kurku kallpanchay (Urasuyu)	Categorie:Sport in Nederland
Katiguriya:Kurku kallpanchay (Hukllachasqa Amirika Suyukuna)	Categorie:Sport in de Verenigde Staten
Katiguriya:Kurku kallpanchay (Ispaña)	Categorie:Sport in Spanje
Katiguriya:Kurku kallpanchay (Uruwayi)	Categorie:Sport in Uruguay
Katiguriya:Kurku kallpanchay (Israyil)	Categorie:Sport in Israël
Katiguriya:Kurku kallpanchay (Ransiya)	Categorie:Sport in Frankrijk
Katiguriya:Piluta hayt'ay (Gana)	Categorie:Voetbal in Ghana
Katiguriya:Sichillakuna	Categorie:Seychellen
Katiguriya:Piluta hayt'ay (Urasuyu)	Categorie:Voetbal in Nederland
Katiguriya:Simbabwi	Categorie:Zimbabwe
Katiguriya:Piluta hayt'ay (Brasil)	Categorie:Voetbal in Brazilië
Katiguriya:Piluta hayt'ay (Uruwayi)	Categorie:Voetbal in Uruguay
Katiguriya:Piluta hayt'ay (Italya)	Categorie:Voetbal in Italië
Katiguriya:Piluta hayt'ay (Inlatirra)	Categorie:Voetbal in Engeland
Katiguriya:Piluta hayt'ay (Kulumbya)	Categorie:Voetbal in Colombia
Katiguriya:Allpamanta yachaykuna (Iskusya)	Categorie:Geografie van Schotland
Katiguriya:Allpamanta yachaykuna (Hukllachasqa Qhapaq Suyu)	Categorie:Geografie van het Verenigd Koninkrijk
Katiguriya:Allpamanta yachaykuna (Iqiptu)	Categorie:Geografie van Egypte
Katiguriya:Allpamanta yachaykuna (Tansanya)	Categorie:Geografie van Tanzania
Katiguriya:Sumalya	Categorie:Somalië
Katiguriya:Chad	Categorie:Tsjaad
Katiguriya:Uganda	Categorie:Oeganda
Katiguriya:Chawpi Aphrika Ripuwlika	Categorie:Centraal-Afrikaanse Republiek
Katiguriya:Mayu (Urasuyu)	Categorie:Rivier in Nederland
Katiguriya:Mayu (Rwanda)	Categorie:Rivier in Rwanda
Katiguriya:Mayu (Hukllachasqa Amirika Suyukuna)	Categorie:Rivier in de Verenigde Staten
Katiguriya:Mayu (Islandya)	Categorie:Rivier in IJsland
Katiguriya:Mayu (Uganda)	Categorie:Rivier in Oeganda
Katiguriya:Mayu (Iqiptu)	Categorie:Rivier in Egypte
Katiguriya:Mayu (Tansanya)	Categorie:Rivier in Tanzania
Katiguriya:Mayu (Parawayi)	Categorie:Rivier in Paraguay
Katiguriya:Mayu (Unriya)	Categorie:Rivier in Hongarije
Katiguriya:Wasichay kamayuqkuna (Mama llaqta)	Categorie:Architect naar nationaliteit
Katiguriya:Pulitika rakiy (Brasil)	Categorie:Bestuurlijke indeling van Brazilië
Katiguriya:Pulitika rakiy (Purtugal)	Categorie:Bestuurlijke indeling van Portugal
Katiguriya:Suyu (Chunwa Runallaqta Republika)	Categorie:Regio van China
Katiguriya:Buliwyanu	Categorie:Boliviaans persoon
