ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	Verenigde Staten
ᐃᑕᓖ	Italië
ᑐᕒᑭ	Turkije
Atimw	Hond
ᐱᔥᑎᑯᔮᐤ ᐊᔨᒧᐎᓐ	Frans
ᓇᒣᔅ	Vissen (dieren)
ᑯᐯᒃ	Quebec (provincie)
ᓃᐲᔾ	Water
Wikipedia:Archives/ᐲᔖᑲᓐ	Leer (stof)
Star Wars	Star Wars
ᒌᔑᑳᐅᐲᓯᒽ	Zon
ᐱᓯᐢᑭᐤ	Dierenrijk
ᐅᐲᑭᒋᑳᓇ	Planten
Wikipedia:Archives/ᑳᔭᒦᒪᑲᐦᒡ	Radio
ᑭᑲᓯᑲᒋ ᑌᐊᐁᓭᐊᕃ	Julius Caesar
Itasinâsowin	Kleur
Estakok miroskamin	Lente
Nipin	Zomer
Takwakin	Herfst
Wikipedia:Archives/ᕆᒧᔅᑭ	Rimouski
Wikipedia:Archives/ᐅᒑᐹᓂᔥ	Auto
ᐧᐁᒥᔥᑎᑯᔒᐤ ᐊᔨᒧᐧᐃᓐ	Engels
ᐅᓐᑌᕇᐤ	Ontario
ᒪᓂᑐᐸ	Manitoba
Category:Template	Categorie:Wikipedia:Sjablonen
Wikipedia:Archives/ᐅᓴᔅᑯ	Osasco (Brazilië)
ᑯᓐᕗᓯ	Confucius
ᓃᔥᑕᒻᐹᔅᑌᒋᓂᑲᓐ	Hoofdpagina
Category:Candidates for speedy deletion	Categorie:Wikipedia:Nuweg
ᐲᐧᓭᐋᐃᐦᑯᓈᐤ	Brood
Wikipedia:Archives/ᒎᒎᔑᓈᐴ	Melk (drank)
ᐧᐊᔒ	Berg (landvorm)
ᑕᐧᔐᔫᓂᑯᒑᔥ	Vliegende eekhoorns
ᒥᔥᑎᒄ	Boom (plant)
Wikipedia:Archives/ᑳᒋᐦᑳᔥᑌᐦᑎᐦᒡ	Film (cinematografie)
Template:Link FA	Sjabloon:Link FA
ᑳᐅᔅᑎᐦᑖᑯᓂᒋᐸᐦᑖᑦ	Sneeuwscooter
ᒪᐦᐃᐦᑲᓐ	Wolf
Wikipedia:Archives/ᐯᔭᑯᔥᑌᐤ	9 (getal)
Wikipedia:Archives/ᒪᔅᒋᓯᓐ	Schoen
Wikipedia:Archives/ᓃᐧᔖᔥᒡ	7 (getal)
Wikipedia:Archives/ᓂᔮᓈᓀᐤ	8 (getal)
ᐫᑦᕂᓇ	Entrena
Wikipedia:Archives/Sálená	Selena Quintanilla
Wikipedia:Archives/ᓕᓚ ᕤᐒᓄᔅ	Lila Downs
Kâ-isiwepahki	Seizoen
ᐁᐧᐦᐁᐧᐤ	Sneeuwgans
ᒋᔮᐢᐠ	Meeuwen (vogels)
ᐧᑳᐦᐧᑳᐱᔒᔥ	Vlinders
ᓂᒋᒄ	Otter (dier)
ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ'	Cree (taal)
Wikipedia:Archives/ᒥᑎᐦᒌ	Hand
ᐊᓂᔑᓈᐯᒧᐎᓐ	Ojibwe (taal)
Mos	Eland
ᐅᓵᐅᔅᒄ	Bruine beer
Wikipedia:Archives/ᐃᔥᐧᑳᐦᑌᒻ	Deur
'ᓵᒋᐦᐄᐧᐁᐧᐃᒌᔑᑳᐤ	Valentijnsdag
ᐊᑎᐦᒄ	Rendier
Wikipedia:Archives/ᐱᔨᒌᔅ	Broek (kledingstuk)
ᒪᐦᐃᐦᑲᓐᑖᔥᑎᒥᒄ	Coyote
Wikipedia:Archives/ᓰᐲᓯᔅ	Beek (watergang)
ᐊᒥᔅᒄ	Bevers (geslacht)
Template:Commonscat	Sjabloon:Commonscat
Wikipedia:Archives/ᐸᒎᔮᓐ	Overhemd
Amiskw	Canadese bever
Template:Ouvrage	Sjabloon:Citeer boek
Wikipedia:Archives/ᐄᔅᒌᒣᐅᑲᒥᒄ	Iglo
ᐃᔨᔨᐧᐊᒡ	Cree (volk)
Maskoretcic	Amerikaanse zwarte beer
Wikipedia:Archives/ᑳᒋᔅᑖᐧᐹᐅᒉᐸᔨᐦᒡ	Wasmachine
Haliaeetus leucocephalus	Amerikaanse zeearend
Pimîhkân	Pemmikan
Wikipedia:Archives/ᒪᓯᓂᐸᔨᐃᐧᐣ ᐁᑲᐧ ᒪᓯᓇᐦᐃᑲᐣ	Immagine & Poesia
ᐧᐋᐸᒣᒄ	Witte dolfijn
Wikipedia:Archives/ᗴᔅᗫ (ᐅᑌᓈᐤ)	Gaspé
Wikipedia:Archives/ᐯᕐᓰ	Percé
Wikipedia:Archives/ᑲᐱᑎᑌᒍᐁᔅ	Rivière-du-Loup
Wikipedia:Archives/ᒪᑕᓀ (ᐅᑌᓈᐤ)	Matane
ᐱᔔ	Canadese lynx
ᐅᔅᑯᑎᒥᐦᒉᓯᐤ	Hydro-Québec
Namew	Steuren
Wikipedia:Archives/ᒥᓯ ᐹᐗᔅᑎᒃ	Grand Rapids (Michigan)
Wikipedia:Archives/É-nipathtákániwahk	Niet-doding
ᓇᒣᔅᑧᑭᐌ	Stokvis (voedsel)
ᐧᐄᓂᔥᒄ	Bosmarmot
ᒋᐱᐦᒋ	Stopbord
Maskisin	Mocassin
Âpihtâkosisânak	Métis
Wikipedia:Archives/ᐲᓈᐦᑎᒄ	Wasknijper
Wikipedia:Archivesᐱᒋᔥᑲᐦᐄᐸᑌᑎᓱᐧᐋᓐ	Aardappelpuree
ᑰᑲᒣᔅ'	Amerikaanse meerforel
Wikipedia:Archives/ᐱᗴᙅᓄ	Pigazzano
Wikipedia:Archives/ᓴᔭᐯᒃ	Sayabec
Wikipedia:Archives/ᑲᘈᕋᔅᑲ (ᐅᑌᓈᐤ)	Kamouraska (plaats)
Category:Italy	Categorie:Italië
Category:ᑳᓈᑖ	Categorie:Canada
Category:Turkey	Categorie:Turkije
Wikipedia:Archives/ᒋᔥᑖᐹᐅᒋᑲᓂᔮᐲ	Waslijn
Category:ᐱᔦᓰᓴᐠ	Categorie:Vogel
Category:ᐅᐲᑭᒋᑳᓇᐠ	Categorie:Plant
Category:Wikipedia bots	Categorie:Wikipedia:Bots
Template:T	Sjabloon:Tl
Wikipedia:Administrators	Wikipedia:Moderator
Template:Bot	Sjabloon:Bot
ᑳᓇᑖ	Canada
Category:Help	Categorie:Wikipedia:Help
Template:Documentation	Sjabloon:Sjabdoc
Wikipedia:Community Portal	Portaal:Gebruikersportaal
Category:User languages	Categorie:Wikipedia:Babel
Template:Softredirect	Sjabloon:Softredirect
Template:Delete	Sjabloon:Nuweg
Category:ᐗᑭᐱᑎᔭ	Categorie:Encyclopedie Wikipedia
Wikipedia:Statistics	Wikipedia:Statistieken
Template:Navbox	Sjabloon:Navigatie
Template:Babel	Sjabloon:Babel
Template:Commons	Sjabloon:Commons
Template:User af-1	Sjabloon:Gebruiker af-1
Template:User als-1	Sjabloon:Gebruiker als-1
Template:User ar-1	Sjabloon:Gebruiker ar-1
Template:User ast-1	Sjabloon:Gebruiker ast-1
Template:User az	Sjabloon:Gebruiker az
Template:User bar-1	Sjabloon:Gebruiker bar-1
Template:User da-2	Sjabloon:Gebruiker da-2
Template:User da	Sjabloon:Gebruiker da
Template:User ca-1	Sjabloon:Gebruiker ca-1
Template:User be-2	Sjabloon:Gebruiker be-2
Template:User da-1	Sjabloon:Gebruiker da-1
Template:User cs-1	Sjabloon:Gebruiker cs-1
Template:User bg-1	Sjabloon:Gebruiker bg-1
Template:User eo-3	Sjabloon:Gebruiker eo-3
Template:User de	Sjabloon:Gebruiker de
Template:User de-1	Sjabloon:Gebruiker de-1
Template:User el	Sjabloon:Gebruiker el
Template:User de-3	Sjabloon:Gebruiker de-3
Template:User en-3	Sjabloon:Gebruiker en-3
Template:User el-1	Sjabloon:Gebruiker el-1
Template:User en-1	Sjabloon:Gebruiker en-1
Template:User en-2	Sjabloon:Gebruiker en-2
Template:User en-4	Sjabloon:Gebruiker en-4
Template:User fi	Sjabloon:Gebruiker fi
Template:User en	Sjabloon:Gebruiker en
Template:User de-2	Sjabloon:Gebruiker de-2
Template:User fr-1	Sjabloon:Gebruiker fr-1
Template:User fr-2	Sjabloon:Gebruiker fr-2
Template:User tr	Sjabloon:Gebruiker tr
Template:User fr	Sjabloon:Gebruiker fr
Category:User uk	Categorie:Wikipedia:Gebruiker uk
Category:User uk-N	Categorie:Wikipedia:Gebruiker uk-M
Template:Mod	Sjabloon:Modulo
Template:User uk	Sjabloon:Gebruiker uk
Template:User es-2	Sjabloon:Gebruiker es-2
Template:ᑕᐋᐧᐤ	Sjabloon:Hola
Category:User fr-1	Categorie:Wikipedia:Gebruiker fr-1
Category:User en-4	Categorie:Wikipedia:Gebruiker en-4
Category:User en	Categorie:Wikipedia:Gebruiker en
