አፍሪቃ	Afrika
ጃፓን	Japan
ደቡብ አሜሪካ	Zuid-Amerika
ኖርዌይ	Noorwegen
ኢንግላንድ	Engeland
ስኮትላንድ	Schotland
ዌልስ	Wales
ስሜን አየርላንድ	Noord-Ierland
አየርላንድ ሪፐብሊክ	Ierland (land)
ሀንጋሪ	Hongarije
እስፓንያ	Spanje
አሜሪካ	Verenigde Staten
ቤልጅግ	België
ሉክሰምበርግ	Luxemburg (land)
መሬት	Aarde (planeet)
ህይወት	Leven
የሰው ልጅ	Mens
ጆርጅ ዋሽንግተን	George Washington
ፊንላንድ	Finland
ስዊድን	Zweden
ዴንማርክ	Denemarken
ፖላንድ	Polen
ሊትዌኒያ	Litouwen
ጣልያን	Italië
ስዊዘርላንድ	Zwitserland
ኦስትሪያ	Oostenrijk
ግሪክ (አገር)	Griekenland
ቱርክ	Turkije
ፖርቱጋል	Portugal
አውሮፓ	Europa (werelddeel)
እስያ	Azië
ስሜን አሜሪካ	Noord-Amerika
አንታርክቲካ	Antarctica
ውክፔዲያ	Wikipedia
ሆላንድ	Nederland
ኒው ዮርክ ከተማ	New York City
ዋሺንግተን ዲሲ	Washington D.C.
ሳን ፍራንሲስኰ	San Francisco
በርሊን	Berlijn
ሎስ አንጄሌስ	Los Angeles
ኮምፒዩተር	Computer
ቤርን	Bern (stad)
ዠኔቭ	Genève (stad)
ዙሪክ	Zürich (stad)
ድረ ገጽ መረብ	Internet
ባራክ ኦባማ	Barack Obama
ኡራጓይ	Uruguay
ባዝል	Bazel (Zwitserland)
ለንደን	Londen
ካይሮ	Caïro (stad)
እስክንድርያ	Alexandrië
ፖም	Appel (plant)
ፓሪስ	Parijs
አብርሀም ሊንከን	Abraham Lincoln
ጉግል	Google Inc.
ሜክሲኮ	Mexico (land)
አትላንቲክ ውቅያኖስ	Atlantische Oceaan
ሰላማዊ ውቅያኖስ	Grote Oceaan
ካሊፎርኒያ	Californië
ቦስቶን	Boston
ሰኞ	Maandag
ጃንዩዌሪ	Januari
ፌብሩዋሪ	Februari
ማርች	Maart
ማርስ	Mars (planeet)
ኬንያ	Kenia
ኢትዮጵያ	Ethiopië
ጋና	Ghana
ኤፕሪል	April
መይ	Mei
ጁን	Juni
ጁላይ	Juli
ኦገስት	Augustus (maand)
ሰፕቴምበር	September
ኦክቶበር	Oktober
ኖቬምበር	November
ዲሴምበር	December
ማክሰኞ	Dinsdag
ረቡዕ	Woensdag
ሐሙስ	Donderdag
ዓርብ	Vrijdag
ቅዳሜ	Zaterdag
እሑድ	Zondag
አንበሳ	Leeuw (dier)
ፈረንሣይ	Frankrijk
ኤስፔራንቶ	Esperanto
ውሻ	Hond
ዩናይትድ ኪንግደም	Verenigd Koninkrijk
ድመት	Kat (dier)
የቻይና ሕዝባዊ ሪፐብሊክ	Volksrepubliek China
ፈረንሳይኛ	Frans
ዓሣ	Vissen (dieren)
ብራዚል	Brazilië
ሩሲያ	Rusland
ባህር	Zee
ጥቁር ባሕር	Zwarte Zee
ፓይ	Pi (wiskunde)
ቶሮንቶ	Toronto
አላባማ	Alabama
ሳው ፓውሉ	São Paulo (stad)
ኬበክ	Quebec (provincie)
ጂሚ ዌልስ	Jimmy Wales
ጀርመን	Duitsland
ቤላሩስ	Wit-Rusland
ጀርመንኛ	Duits
አይስላንድ	IJsland
እግዚአብሔር	God (monotheïsme)
ኤስቶኒያ	Estland
ማህፈድ	Saturnus (planeet)
አውሮፕላን	Vliegtuig
0	0 (getal)
አዕላፍ	Oneindigheid
ጆርጅ ደብሊዩ ቡሽ	George W. Bush
ላትቪያ	Letland
ዩክሬን	Oekraïne
ቼክ ሪፐብሊክ	Tsjechië
ስሎቫኪያ	Slowakije
ስሎቬኒያ	Slovenië
ቪልኒውስ	Vilnius
ሞልዶቫ	Moldavië (land)
ሮማንያ	Roemenië
ቡልጋሪያ	Bulgarije
ሮማ	Rome (stad)
የመቄዶንያ ሬፑብሊክ	Macedonië (land)
አልባኒያ	Albanië
ግሪንላንድ	Groenland
ክሮኤሽያ	Kroatië
ቦስኒያና ሄርጸጎቪና	Bosnië en Herzegovina
አዘርባይጃን	Azerbeidzjan
አንዶራ	Andorra
ቆጵሮስ	Cyprus
ጂዮርጂያ	Georgië
ካዛክስታን	Kazachstan
ማልታ	Malta (land)
ሞናኮ	Monaco
ሞንቴኔግሮ	Montenegro
ቫቲካን ከተማ	Vaticaanstad
ሳን ማሪኖ (አገር)	San Marino
ብሩክሴል	Brussels Hoofdstedelijk Gewest
ኩባ	Cuba (land)
ቤሊዝ	Belize (land)
ባርቤዶስ	Barbados
ጃቫ	Java (programmeertaal)
ኢንዶኔዥያ	Indonesië
ቮልፍጋንግ አማዴኡስ ሞፃርት	Wolfgang Amadeus Mozart
ሉድቪግ ቫን ቤትሆቨን	Ludwig van Beethoven
ቱርክኛ	Turks
ደቡብ አፍሪካ	Zuid-Afrika
አልጄሪያ	Algerije
ኡዝቤኪስታን	Oezbekistan
ታሽኬንት	Tasjkent
ዋርሶው	Warschau
ውሃ	Water
እንጨት	Hout
ቴሌቪዥን	Televisie
ቺሌ	Chili
ኢየሱስ	Jezus (traditioneel-christelijk)
ኤልቭስ ፕሬስሊ	Elvis Presley
ጋሊልዮ	Galileo Galilei
ኣጣርድ	Mercurius (planeet)
ታሪክ	Geschiedenis
አፕል ኮርፖሬሽን	Apple Inc.
ዘሃራ	Venus (planeet)
ቋንቋ	Taal
ፍቅር	Liefde
ጁፒተር	Jupiter (planeet)
ሚሼል ባቼሌት	Michelle Bachelet
ሚልኪ ዌይ	Melkweg (sterrenstelsel)
ኡራኑስ	Uranus (planeet)
ኒኮላ ሳርኮዚ	Nicolas Sarkozy
ነፕቲዩን	Neptunus (planeet)
ሥነ ፈለክ	Astronomie
ሲንጋፖር	Singapore
ሳይንስ	Wetenschap
ፕሉቶ	Pluto (dwergplaneet)
ሞንትሬያል	Montreal (Canada)
ማርያም	Maria (moeder van Jezus)
ሊክተንስታይን	Liechtenstein
ስፖርት	Sport
አዶልፍ ሂትለር	Adolf Hitler
ፌስቡክ	Facebook
የመጀመሪያው የዓለም ጦርነት	Eerste Wereldoorlog
2ኛው ዓለማዊ ጦርነት	Tweede Wereldoorlog
ኮልን	Keulen (stad)
ሰአት (መሳሪያ)	Klok (tijd)
ኡቡንቱ	Ubuntu (Linuxdistributie)
ስኮፕዬ	Skopje
ሊኑክስ	Linux
ትምህርተ ሂሳብ	Wiskunde
ሮማይስጥ	Latijn
ባሕሬን	Bahrein
አርመኒያ	Armenië
ሰርቢያ	Servië
ጨረቃ	Maan
ኢስታንቡል	Istanboel
አውስትራልያ	Australië (land)
ቦብ ማርሊ	Bob Marley
የተፈጥሮ ሕግጋት ጥናት	Natuurkunde
አርጀንቲና	Argentinië
ፔሩ	Peru
ሥነ ሕይወት	Biologie
ሰሜን ኮርያ	Noord-Korea
ካምቦዲያ	Cambodja
ቁርአን	Koran
እስልምና	Islam
ልዩብልያና	Ljubljana
ለክ ቫለሳ	Lech Wałęsa
ድኒ ዲድሮ	Denis Diderot
ልዮን	Lyon
አውሮፓ ህብረት	Europese Unie
ሶፊያ	Sofia (stad)
ሚላኖ	Milaan (stad)
አርተር ራምቦ	Arthur Rimbaud
ቶሪኖ	Turijn (stad)
ሎሚ	Citroen (vrucht)
ስተንዳል	Stendhal
666 እ.ኤ.አ.	666
