IYunayithedi Steyitsi	Verenigde Staten
Abantu	Mens
Switserii	Zwitserland
Ubhiya	Bier
Europe	Europa (werelddeel)
I-Wikipedia	Wikipedia
ENetherlands	Nederland
Ikhompyutha	Computer
EGeneva	Genève (stad)
Eyomqungu	Januari
Eyomdumba	Februari
Eyokwindla	Maart
Tshazimpuzi	April
Canzibe	Mei
Eyesilimela	Juni
Eyekhala	Juli
Eyethupha	Augustus (maand)
Eyomsintsi	September
Eyedwarha	Oktober
Eyenkanga	November
Eyomnga	December
Ingonyama	Leeuw (dier)
Inja	Hond
Ikati	Kat (dier)
Intlanzi	Vissen (dieren)
Brasil	Brazilië
IRashiya	Rusland
IJamani	Duitsland
IsiJamani	Duits
UThixo	God (monotheïsme)
Inqwelo-ntaka	Vliegtuig
Imfazwe	Oorlog
Inye	1 (getal)
Zimbini	2 (getal)
Zintathu	3 (getal)
Zine	4 (getal)
Zintlanu	5 (getal)
Iqanda	0 (getal)
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
UMzantsi Afrika	Zuid-Afrika
Iveyn	Wijn
Amanzi	Water
IChile	Chili
UYesu Kristu	Jezus (traditioneel-christelijk)
Imbali	Geschiedenis
Ulwimi	Taal
IAstronomi	Astronomie
ISyensya	Wetenschap
Ezemidlalo	Sport
I-Mathematics	Wiskunde
IFiziki	Natuurkunde
IBayoloji	Biologie
Uxolo	Vrede
UKat	Zon
Isibhakabhaka	Hemelgewelf
Incwadi	Boek (document)
Umculo	Muziek
William Shakespeare	William Shakespeare
UStevie Wonder	Stevie Wonder
Itshesi	Schaken
IsiColombia	Colombia
I-Fungi	Schimmels
Unomathotholo	Radio
Igolide	Goud
I-South Pole	Zuidpool
Mauritania	Mauritanië
INigeria	Nigeria
Julius Caesar	Julius Caesar
Hamburg	Hamburg
IJioloji	Geologie
IJerusalem	Jeruzalem
E-Chicago	Chicago
UBusika	Winter
EKwindla	Herfst
Isiqhamo	Vrucht (plant)
Imali	Geld
Uetersen	Uetersen
Augustus	Imperator Caesar Augustus
