អាហ្វ្រិក	Afrika
ជប៉ុន	Japan
អង់គ្លេស	Engeland
ស្កុតឡែន	Schotland
វ៉ែល	Wales
អៀរឡង់ខាងជើង	Noord-Ierland
សាធារណរដ្ឋអៀរឡង់	Ierland (land)
ប្រទេសហុងគ្រី	Hongarije
អេស្ប៉ាញ	Spanje
សហរដ្ឋអាមេរិក	Verenigde Staten
ផែនដី	Aarde (planeet)
ប៊ឺណឺស លី	Tim Berners-Lee
ស៊ុយអែត	Zweden
ប្រទេសប៉ូឡូញ	Polen
អ៊ីតាលី	Italië
ព័រទុយហ្គាល់	Portugal
អឺរ៉ុប	Europa (werelddeel)
អាស៊ី	Azië
វិគីភីឌា	Wikipedia
ភីអេចភី	PHP
ទីក្រុងញូវយ៉ក	New York City
កុំព្យូទ័រ	Computer
អ៊ីនធើណេត	Internet
បារ៉ាក់ អូបាម៉ា	Barack Obama
ប៉ារីស	Parijs
អាប្រាហាម លីនខូន	Abraham Lincoln
ប្រព័ន្ធប្រតិបត្តការ Android	Android (besturingssysteem)
Google ស្វែងរក	Google Inc.
ម៉ិកស៊ិក	Mexico (land)
មហាសមុទ្រអាត្លង់ទិក	Atlantische Oceaan
មហាសមុទ្រប៉ាស៊ីហ្វិក	Grote Oceaan
ថ្ងៃច័ន្ទ	Maandag
ខែមករា	Januari
ខែកុម្ភៈ	Februari
ខែមីនា	Maart
ភពអង្គារ	Mars (planeet)
ខែមេសា	April
ខែឧសភា	Mei
ខែមិថុនា	Juni
ខែកក្កដា	Juli
ខែសីហា	Augustus (maand)
ខែកញ្ញា	September
ខែតុលា	Oktober
ខែវិច្ឆិកា	November
ខែធ្នូ	December
អង្គារ	Dinsdag
ថ្ងៃពុធ	Woensdag
ថ្ងៃព្រហស្បតិ៍	Donderdag
ថ្ងៃសុក្រ	Vrijdag
ថ្ងៃសៅរ៍	Zaterdag
ថ្ងៃអាទិត្យ	Zondag
សេះ (​អុក​)	Paard (schaken)
បារាំង	Frankrijk
សត្វឆ្កែ	Hond
រាជាណាចក្ររួម	Verenigd Koninkrijk
ឆ្មា	Kat (dier)
ភាសាបារាំង	Frans
ប្រេស៊ីល	Brazilië
រុស្ស៊ី	Rusland
ការ៉េ	Vierkant (meetkunde)
សមុទ្រ	Zee
អាល្លឺម៉ង់	Duitsland
ភាសាអាល្លឺម៉ង់	Duits
ប្រទេសអាយឡែន	IJsland
ភពសៅរ៍	Saturnus (planeet)
១ (លេខ)	1 (getal)
២ (លេខ)	2 (getal)
៣ (លេខ)	3 (getal)
៥	5 (getal)
ចតុកោណកែង	Rechthoek
មុំកែង	Rechte hoek
អ៊ុយក្រែន	Oekraïne
ទីក្រុងរ៉ូម	Rome (stad)
អាល់បានី	Albanië
អាស៊ែបៃហ្សង់	Azerbeidzjan
អង់ដូរ៉ា	Andorra
សាធារណរដ្ឋកាហ្សាក់ស្ថាន	Kazachstan
បុរីវ៉ាទីកង់	Vaticaanstad
គុយបា	Cuba (land)
ឥណ្ឌូនេស៊ី	Indonesië
អាហ្វ្រិកខាងត្បូង	Zuid-Afrika
ប្រវត្តិសង្ខេប ក្រុមតន្រ្តី រ៉ុក linkin park	Linkin Park
ប្រទេសអាល់ហ្សេរី	Algerije
ស្រា	Wijn
ទឹក	Water
ទូរទស្សន៏	Televisie
ភាសាអាយឡែន	IJslands
ឈីលី	Chili
ព្រះយេស៊ូវ គ្រីស្ទ	Jezus (traditioneel-christelijk)
ភពពុធ	Mercurius (planeet)
ប្រវត្តិសាស្ត្រ	Geschiedenis
ភពសុក្រ	Venus (planeet)
ភាសា	Taal
ភពព្រហស្បតិ៍	Jupiter (planeet)
ភពអ៊ុយរ៉ានុស	Uranus (planeet)
វិគីភីឌាភាសាអង់គ្លេស	Engelstalige Wikipedia
ភពណិបទូន	Neptunus (planeet)
សិង្ហបុរី	Singapore
ភ្លុយតុង	Pluto (dwergplaneet)
ហ្វេសប៊ុក	Facebook
សង្គ្រាមលោកលើកទីមួយ	Eerste Wereldoorlog
សង្គ្រាមលោកលើកទី២	Tweede Wereldoorlog
ទំព័រគំរូ:Corruption	Corruptie
Ubuntu	Ubuntu (Linuxdistributie)
លីនុច	Linux
គណិតវិទ្យា	Wiskunde
បារ៉ែន	Bahrein
ព្រះចន្ទ	Maan
អូស្ត្រាលី	Australië (land)
រូបវិទ្យា	Natuurkunde
ជីវវិទ្យា	Biologie
កូរ៉េខាងជើង	Noord-Korea
ព្រះរាជាណាចក្រកម្ពុជា	Cambodja
ឌីណូស័រ	Dinosauriërs
សាសនាឥស្លាម	Islam
សេរីភាព	Vrede
សហភាពអឺរ៉ុប	Europese Unie
ចេក	Banaan (vrucht)
ណាប៉ូលេអុងបូណាប៉ារត៍	Napoleon Bonaparte
ព្រះអាទិត្យ	Zon
ឆ្នាំពន្លឺ	Lichtjaar
អូសេអានី	Oceanië
ប្រព័ន្ធព្រះអាទិត្យ	Zonnestelsel
អុីដ្រូសែន	Waterstof (element)
ទីម័រខាងកើត	Oost-Timor
ម៉ុង ប្លុង	Mont Blanc
សឺរេស	Ceres (dwergplaneet)
អៀរីស	Eris (dwergplaneet)
ភព	Planeet
តន្ត្រី	Muziek
ភាសាអ៊ីតាលី	Italiaans (taal)
អាលុយមីញ៉ូម	Aluminium
នូវែលសេឡង់	Nieuw-Zeeland
ឥណ្ឌា	India
អង់ដ្រេ ម៉ារី អំពែរ	André-Marie Ampère
វីលីម ហ្សេកស្ពែរ	William Shakespeare
ប៉ាឡាវ	Palau (land)
ម៉ុងហ្គោលី	Mongolië
ជេនហ្គិស ខាន់	Dzjengis Khan
កូឡុំប៊ី	Colombia
ព្រះពុទ្ធសាសនា	Boeddhisme
ហ្គាតេម៉ាឡា	Guatemala
មហាសមុទ្រអាកទិក	Noordelijke IJszee
អ៊ីរ៉ង់	Iran
ភាសាប៉ូឡូញ	Pools
ហ្សកដង់	Jordanië
កៀហ៊្សីស៊ីស្ថាន	Kirgizië
គុយវ៉ែត	Koeweit
ឡាវ	Laos
លីបង់	Libanon
ទ្វីបអាមេរិក	Amerika (continent)
ម៉ាឡេស៊ី	Maleisië
មីយ៉ាន់ម៉ា	Myanmar
នេប៉ាល់	Nepal
ប៉ាគីស្ថាន	Pakistan
MySQL	MySQL
អារ៉ាប៊ីសាអូឌីត	Saoedi-Arabië
ស្រីលង្កា	Sri Lanka
ផ្លាតូ	Plato
តាជីគីស្ថាន	Tadzjikistan
YouTube	YouTube
អារីស្តូត	Aristoteles
ថៃ	Thailand
វិទ្យុ	Radio
តួរមិនីស្ថាន	Turkmenistan
វៀតណាម	Vietnam
កូរ៉េខាងត្បូង	Zuid-Korea
សាធារណរដ្ឋឥស្លាមអាហ្វហ្កានីស្ថាន	Afghanistan
ព្រែកជីកស៊ុយអែស	Suezkanaal
បង់ក្លាដែស្ស	Bangladesh
សូក្រាត	Socrates (filosoof)
ធ្វិតថឺរ	Twitter
ប៊្រុយណេ	Brunei
ហ្វីលីពីន	Filipijnen
អ៊ីសាក់ ញូតុន	Isaac Newton
OpenStreetMap	OpenStreetMap
អាល់បឺត អែងស្តែង	Albert Einstein
ប្រទេសហ្សំប៊ី	Zambia
ប៉េកាំង	Peking
មហាត្មះគន្ធី	Mohandas Karamchand Gandhi
ឆាលែស ដាវីន	Charles Darwin
ជូលីស៍ សេសារ	Julius Caesar
ឥន្ទធនូ	Regenboog (optica)
អង្គការសហប្រជាជាតិ	Verenigde Naties
ភូមិវិទ្យា	Aardrijkskunde
ទីក្រុងប្រាក	Praag
បន្ទុកអគ្គីសនី	Elektrische lading
ខេត្តជើងភ្នំ (ប្រទេសអ៊ីតាលី)	Piëmont
មហាសមុទ្រឥណ្ឌា	Indische Oceaan
អូសាម៉ា ប៊ីន ឡាឌែន	Osama bin Laden
ភាសាអេស្ប៉ាញ	Spaans
ភីឡាដេលផ្យា	Philadelphia (Pennsylvania)
ញូវយ៉ក	New York (staat)
វ្លាឌីមៀរ អ៊ីលីច លេនីន	Vladimir Lenin
អូហ្គុសទុស	Imperator Caesar Augustus
លោកកៃយុសសេសារ	Caligula
ត្រាហ្សាន	Trajanus
Kde	KDE
កូរ៉ាស៊ូន អាគីណូ	Corazon Aquino
ទីក្រុងតូខ្យូ	Tokio
ហ្វឺឌីណាន់ដ៏ ម៉ាហ្សេឡង់	Ferdinand Magellaan
ស៊ីសេរ៉ូ	Marcus Tullius Cicero
ភ្នំពេញ	Phnom Penh
ទីក្រុងព្រៃនគរ	Ho Chi Minhstad
ទីក្រុងហានូយ	Hanoi
គ្រិស្តសាសនា	Ware Jezuskerk
ភាសាអង់គ្លេស	Engels
គូឡាឡាំពួ	Kuala Lumpur
២០០១	2001
JavaScript	JavaScript
HTML5	HTML5
ល្បឿនពន្លឺ	Lichtsnelheid
JPEG	JPEG
អេឡិចត្រុង	Elektron
ចក្រភព រ៉ូម	Romeinse Keizerrijk
Microsoft	Microsoft
គីមីវិទ្យា	Scheikunde
ស៊ីទ្រុងជ្រូក	C♯
បេណេឌីកទី១៦	Paus Benedictus XVI
៧ កក្កដា	7 juli
បាល់ទាត់	Voetbal
ទីក្រុងបូកូតា	Bogota (stad)
ថ្ងៃទី៣១ខែធ្នូ	31 december
រិសថា	Vesta (planetoïde)
ស៊ីដនីយ៏	Sydney
ភ្លើង	Vuur
ខ្យល់	Aardatmosfeer
កោះស៊ូម៉ាត្រា	Sumatra
ចាការតា	Jakarta
ចំណាត់ថ្នាក់ក្រុម:Wikipedia templates	Categorie:Wikipedia:Sjablonen
កោះជ្វា	Java (eiland)
ចំណាត់ថ្នាក់ក្រុម:ចំណាត់ថ្នាក់ក្រុមនៃទំព័រគំរូវិគីភីឌា	Categorie:Wikipedia:Sjablonen op onderwerp
កាលីម៉ាន់តាន់	Kalimantan
ខេត្តបន្ទាយមានជ័យ	Banteay Mean Cheay
វិគីភីឌា:ប្រអប់ខ្សាច់	Wikipedia:Zandbak
អាកាសយានដ្ឋាន ដុង ហ៊យ	Luchthaven Đồng Hới
អាន់ ហ្វ្រែង	Anne Frank
ខុង ជឺ	Confucius
ម៉ារីលីន ម៉ុនរ៉ូ	Marilyn Monroe
ចំណាត់ថ្នាក់ក្រុម:គណិតវិទ្យា	Categorie:Wiskunde
ចំណាត់ថ្នាក់ក្រុម:ប្រវត្តិសាស្ត្រខ្មែរ	Categorie:Geschiedenis van Cambodja
ចំណាត់ថ្នាក់ក្រុម:ប្រវត្តិសាស្រ្តសិង្ហបុរី	Categorie:Geschiedenis van Singapore
សមុទ្រ មេឌីទែរ៉ានេ	Middellandse Zee
វីនដូអេច	Windows 8
ទំព័រគំរូ:ប្រទេសនៅទ្វីបអាស៊ី	Sjabloon:Navigatie landen Azië
ទំព័រគំរូ:Agree	Sjabloon:Voor
ទន្លេហ្គារ៉ូន	Garonne
ស៊ីតថល	Seattle
ជញ្ជាំង ប៊ែរឡាំង	Berlijnse Muur
ស្រូវ	Rijst
