Afirka	Afrika
Japan	Japan
Norway	Noorwegen
Ireland	Ierland (land)
Hungariya	Hongarije
An Spàinn	Spanje
Amurika	Verenigde Staten
Beljik	België
Luksamburg	Luxemburg (land)
Duniya	Aarde (planeet)
Yan-adam	Mens
Finland	Finland
Sweden	Zweden
Denmark	Denemarken
Poland	Polen
Lithuania	Litouwen
Italiya	Italië
Switzerland	Zwitserland
Austriya	Oostenrijk
Greek	Griekenland
Turkiyya	Turkije
Portugal	Portugal
Turai	Europa (werelddeel)
Asiya	Azië
Amirka ta Arewa	Noord-Amerika
Wikipedia	Wikipedia
Berlin	Berlijn
Airbus	Airbus
Na'ura	Computer
Yanar gizo	Internet
Barack Obama	Barack Obama
Pariis	Parijs
Kenya	Kenia
Ethiopia	Ethiopië
Zaki	Leeuw (dier)
Faransa	Frankrijk
Esperanto	Esperanto
Kare	Hond
Birtaniya	Verenigd Koninkrijk
Kyanwa	Kat (dier)
Sin	Volksrepubliek China
Kifi	Vissen (dieren)
Rasha	Rusland
Teku	Zee
São Paulo	São Paulo (stad)
Jamus	Duitsland
Iceland	IJsland
Istoniya	Estland
Jirgin sama	Vliegtuig
Ɗaya	1 (getal)
Biyu	2 (getal)
Uku	3 (getal)
Huɗu	4 (getal)
Biyar	5 (getal)
Laitfiya	Letland
Ukraniya	Oekraïne
Kazech	Tsjechië
Slofakiya	Slowakije
Sloveniya	Slovenië
MOldufiniya	Moldavië (land)
Romainiya	Roemenië
Bulgairiya	Bulgarije
Masadoiniya	Macedonië (land)
Albaniya	Albanië
Kroatiya	Kroatië
Azerbaijan	Azerbeidzjan
Andorra	Andorra
Cyprus	Cyprus
Georgia (country)	Georgië
Kazakystan	Kazachstan
Malta	Malta (land)
Monaco	Monaco
Montenegro	Montenegro
Vatican	Vaticaanstad
San Marino	San Marino
Indonesiya	Indonesië
Afirka ta kudu	Zuid-Afrika
Aljeriya	Algerije
Uzbekistan	Oezbekistan
Ruwa	Water
Chile	Chili
Isa Almasihu	Jezus (traditioneel-christelijk)
Singafora	Singapore
Ilmi	Wetenschap
Liechtenstein	Liechtenstein
Hitler	Adolf Hitler
Facebook	Facebook
Baharain	Bahrein
Armeniya	Armenië
Serbiya	Servië
Wata	Maan
Santanbul	Istanboel
Asturaliya	Australië (land)
Koriya ta Arewa	Noord-Korea
Kambodiya	Cambodja
Musulunci	Islam
Rana	Zon
Angela Merkel	Angela Merkel
Timor-Leste	Oost-Timor
Duniyoyi	Planeet
Cadi	Tsjaad
Indiya	India
Mangolia	Mongolië
Dabba	Dierenrijk
Shuka	Planten
Kaza	Kip (vogel)
Jersey	Jersey (eiland)
Aladu	Varken (tam)
Iran	Iran
Irak	Irak
Isra'ila	Israël
Yemen	Jemen
Jordan	Jordanië
Kyrgystan	Kirgizië
Kuwait	Koeweit
Laos	Laos
Lebanon	Libanon
Maldives	Maldiven
Maleziya	Maleisië
Myanmar	Myanmar
Nepal	Nepal
Oman	Oman
Pakistan	Pakistan
Qatar	Qatar
Saudiyya	Saoedi-Arabië
Sri Lanka	Sri Lanka
Siriya	Syrië
Tajikistan	Tadzjikistan
Thailand	Thailand
Turkmenistan	Turkmenistan
Taraiyar larabawa	Verenigde Arabische Emiraten
Vietnam	Vietnam
Koriya ta Kudu	Zuid-Korea
Da Simpsons	The Simpsons
Afghanistan	Afghanistan
Bangladash	Bangladesh
Mali	Mali
Angola	Angola
Bhutan	Bhutan
Brunei	Brunei
Filipin	Filipijnen
Togo	Togo
Benin	Benin
Botswana	Botswana
Burkina faso	Burkina Faso
Burundi	Burundi
Jamhuriyar dimokuradiyya Kwango	Congo-Kinshasa
Gine	Guinee
Kameru	Kameroen
Libya	Libië
Muritaniya	Mauritanië
Nijar	Niger (land)
Nijeriya	Nigeria
Uganda	Oeganda
Senegal	Senegal
Julius Caesar	Julius Caesar
Sudan	Soedan
Majalisar Ɗinkin Duniya	Verenigde Naties
Kofi Annan	Kofi Annan
Montevideo	Montevideo (stad)
Augustus	Imperator Caesar Augustus
Gibraltar	Gibraltar
Mota	Auto
Buenos Aires	Buenos Aires (stad)
Abarba	Ananas
Zinedine Yazid Zidane	Zinédine Zidane
Baibûl	Bijbel (christendom)
Gaskiyan Cocin Isa	Ware Jezuskerk
Concepción, Chile	Concepción (Chili)
Końskowola	Końskowola
Maciji	Slangen
Kimiya	Scheikunde
Lima	Lima (stad)
Santiago de Chile	Santiago (Chili)
Osasco	Osasco (Brazilië)
Dong Hoi Filin	Luchthaven Đồng Hới
Curitiba	Curitiba (gemeente)
Confucius	Confucius
Kiristancìì	Christendom
Nahiya	Continent
Tsuntsu	Vogels
Main Page	Hoofdpagina
Saratov	Saratov
Bus	Autobus
Åland	Åland
Makkah	Mekka
Canary Islands	Canarische Eilanden
Category:Candidates for speedy deletion	Categorie:Wikipedia:Nuweg
Sahara	Sahara
Kyautar Nobel	Nobelprijs
Sauro	Steekmuggen
Raƙumi	Kamelen
Giwa	Olifanten
Ƙudan zuma	Bijen
Margaret Thatcher	Margaret Thatcher
Nelson Mandela	Nelson Mandela
Category:Fàransà	Categorie:Frankrijk
Hakkokin Yan-adam	Rechten van de mens
Hong Kong	Hongkong
Rio de Janeiro	Rio de Janeiro (stad)
Addini	Religie
Muhammad	Mohammed
Isle of Man	Man (eiland)
Ronald Reagan	Ronald Reagan
Fernando Alonso	Fernando Alonso
Bishiya	Boom (plant)
APACHE	Apache (webserver)
Lissafi	Getal (wiskunde)
Masara	Mais
Ƙasashen Duniya	Lijst van landen in 2015
Dabbar beya	Beren
Sankara	Kanker
Kurãme	Doofheid
Polio	Poliomyelitis
Makaman nukiliya	Kernwapen
Macau	Macau
Raƙumin dawa	Giraffe (dier)
Template:Link FA	Sjabloon:Link FA
Wikipedia:Community Portal	Wikipedia:De kroeg
Jimina	Struisvogel
Tara	9 (getal)
Jaki	Ezel (dier)
Tuje	Trappen
Bakwai	7 (getal)
Takwas	8 (getal)
