Africa	Afrika
Tanais	Don (Rusland)
Franciscus Cossiga	Francesco Cossiga
Dubnium	Dubnium
Alexander Pertini	Sandro Pertini
Seaborgium	Seaborgium
Ioannes Leone	Giovanni Leone
Tridentinum-Athesia Superior/Tirolis Meridionalis	Trentino-Zuid-Tirol
Iosephus Saragat	Giuseppe Saragat
Oceanus Indicus	Indische Oceaan
Antonius Segni	Antonio Segni
Ioannes Gronchi	Giovanni Gronchi
Aloisius Einaudi	Luigi Einaudi
Venetia (regio)	Veneto
Henricus De Nicola	Enrico De Nicola
Kosovia	Kosovo
Mare Caribaeum	Caraïbische Zee
Vesulus mons	Monviso (berg)
Bohrium	Bohrium
Forum Iulii-Venetia Iulia	Friuli-Venezia Giulia
Hassium	Hassium
Ban Gi-mun	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria	Ligurië
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnerium	Meitnerium
Curtius Waldheim	Kurt Waldheim
Coloratum	Colorado (staat)
Aemilia-Romania	Emilia-Romagna
Coloratum Flumen	Colorado (rivier)
Darmstadtium	Darmstadtium
Dag Hammarskjöld	Dag Hammarskjöld
Fridericus Chopin	Frédéric Chopin
Roentgenium	Röntgenium
Tuscia	Toscane
Leonardus Cohen	Leonard Cohen
Copernicium	Copernicium
Marchia Anconitana	Marche (Italië)
Umbria	Umbrië
Categoria:Omnia	Categorie:Alles
Latium	Lazio
Dolomiani montes	Dolomieten
Aprutium	Abruzzen
Apenninus	Apennijnen
Alpes	Alpen
Iansenismus	Jansenisme
Gratianopolis	Grenoble
Blasius Pascalis	Blaise Pascal
Damicus ludus	Dammen
Tremonia	Dortmund
Gandavum	Gent
Sicagum	Chicago
The Beatles	The Beatles
Ununtrium	Ununtrium
Flerovium	Flerovium
Ununpentium	Ununpentium
Livermorium	Livermorium
Ununseptium	Ununseptium
Ununoctium	Ununoctium
Novum Comum	Como (stad)
Traiectum Mosae	Maastricht
Arecanum	Arnhem
Hiems	Winter
Ver	Lente
Aestas	Zomer
Autumnus	Herfst
Aequinoctium	Equinox
Saddamus Husseinus	Saddam Hoessein
Usama bin Ladin	Osama bin Laden
Lingua Hispanica	Spaans
Fridericus Hayek	Friedrich von Hayek
Urbs Montis Videi	Montevideo (stad)
Ioannes Sebastianus Bachius	Johann Sebastian Bach
Antonius Vivaldi	Antonio Vivaldi
Togliatti (urbs)	Toljatti
Pittsburgum	Pittsburgh
Opera (musica)	Opera (muziek)
Philadelphia	Philadelphia (Pennsylvania)
Calcutta	Calcutta
Edgar (opus lyricum)	Edgar (opera)
Chinapatana	Madras
Dellium	Delhi (stad)
Dacca	Dhaka (stad)
Bengalurus	Bangalore
Bengala Occidentalis	West-Bengalen
Araneae	Spinnen (dieren)
Arachnida	Spinachtigen
Chelicerata	Chelicerata
Arthropoda	Geleedpotigen
Hyderabad	Haiderabad (Andhra Pradesh)
Islamabada	Islamabad
Tripura	Tripura
Fructus	Vrucht (plant)
Categoria:Portus Cale	Categorie:Porto
Pecunia	Geld
Virginia	Virginia (staat)
Virginia Occidentalis	West Virginia
Matterhorn	Matterhorn
Dungeons & Dragons	Dungeons & Dragons (rollenspel)
Universitas Labacensis	Universiteit van Ljubljana
Ernestus Geisericus Gygax	Gary Gygax
David Lance Arneson	Dave Arneson
Pyrrhanum	Piran
Lacus Huronorum	Huronmeer
Novum Eboracum	New York (staat)
Cerium	Cerium
Praseodymium	Praseodymium
Rhodensis Insula	Rhode Island (staat)
Neodymium	Neodymium
Insecta	Insecten
Terra Mariae	Maryland
Delavaria	Delaware
Vladimirus Lenin	Vladimir Lenin
Europium	Europium
Ohium	Ohio (staat)
Publius Vergilius Maro	Vergilius
Nicolaus Maclavellus	Niccolò Machiavelli
Pennsilvania	Pennsylvania
Franciscus Petrarca	Francesco Petrarca
Iohannes Boccacius	Giovanni Boccaccio
Aloisius Pirandello	Luigi Pirandello
Itersen	Uetersen
Augustus (imperator)	Imperator Caesar Augustus
Microsoft Windows	Microsoft Windows
Tiberius (imperator)	Tiberius Iulius Caesar Augustus
Nova Caesarea	New Jersey
Caligula	Caligula
Gibraltar	Gibraltar
Claudius (imperator)	Claudius I
Lingua Finnica	Fins
Nero Claudius Caesar Augustus Germanicus	Nero (keizer)
Servius Sulpicius Galba	Galba (keizer)
Indiana	Indiana
Marcus Salvius Otho	Otho
Aulus Vitellius	Vitellius (keizer)
Nokia (societas)	Nokia (bedrijf)
Vespasianus	Vespasianus
Autocinetum	Auto
Titus (imperator)	Titus (keizer)
Juventus FC	Juventus FC
Domitianus	Titus Flavius Domitianus
Nerva	Nerva (keizer)
Traianus	Trajanus
Rogerius Federer	Roger Federer
Hadrianus (imperator)	Hadrianus
Georgia (CFA)	Georgia (staat)
Antoninus Pius	Antoninus Pius
Marcus Aurelius	Marcus Aurelius
Lucius Verus	Lucius Verus
Commodus	Commodus
Zagrabia	Zagreb
Publius Helvius Pertinax	Pertinax (keizer)
Rajasthana	Rajasthan
Campania (Italia)	Campania
Texia	Texas (staat)
Marcus Didius Iulianus	Didius Julianus
Septimius Severus	Septimius Severus
Molisium	Molise
Coromandela	Tamil Nadu
Caracalla	Caracalla
Apulia	Apulië
Genua	Genua (stad)
Pinatubo	Mount Pinatubo
Lucania	Basilicata
Carolina Septentrionalis	North Carolina
Vicipaedia:Porta eruditionis/Scriptorium/Terra hocceus	Hockey
Carolina Meridiana	South Carolina
UC Sampdoria	UC Sampdoria
Bruttium	Calabrië
Sicilia	Sicilië
Manila	Manilla
Sardinia	Sardinië
Ferdinandus Marcos	Ferdinand Marcos
Benignus Aquino tertius	Benigno Aquino III
Feltria	Feltre
Cebu City	Cebu City
Escevegia	Eschwege
Liger	Loire (rivier)
Mauritius Cornelius Escher	Maurits Cornelis Escher
Sequana	Seine
Davao City	Davao City
Quezon	Quezon City
Cenomanum	Le Mans (stad)
Burdigala	Bordeaux (stad)
Corazon Aquino	Corazon Aquino
Cavite (urbs)	Cavite City
Mayon	Mayon
Lupus erythematodes	Systemische lupus erythematodes
Bonus Aër	Buenos Aires (stad)
Robertus Brasillach	Robert Brasillach
Mexicopolis	Mexico-Stad
Tokium	Tokio
Pax (Bolivia)	La Paz (stad in Bolivia)
Barcino	Barcelona (Spanje)
Ananas comosus	Ananas
Mississippia	Mississippi (staat)
Ferdinandus Magellanus	Ferdinand Magellaan
Flumen Mississippiense	Mississippi (rivier)
Uttara Pradesa	Uttar Pradesh
Uttarakhanda	Uttarakhand
Iosephus Rizal	José Rizal
Piscina	Zwembad
Mizoram	Mizoram
Manuel Quezon	Manuel Quezon
Sikkim	Sikkim
Patagonia	Patagonië
Makati	Makati
Tennesia	Tennessee
Ricardus Wagner	Richard Wagner
Robertus Ludovicus Stevenson	Robert Louis Stevenson
Abidjan	Abidjan
Abu Dhabi	Abu Dhabi (stad)
Astana	Astana (stad)
Novum Mexicum	New Mexico
Ramses II	Ramses II
Athenae	Athene (stad)
Dissaeptum orbiculatum	Rotonde (verkeer)
Ramses I	Ramses I
Minnesota	Minnesota
Bagdatum	Bagdad
Caracae	Caracas
UTC	UTC
Visconsinia	Wisconsin
Marcus Tullius Cicero	Marcus Tullius Cicero
AC Milan	AC Milan
Iova	Iowa (staat)
Nebrasca	Nebraska
Urbs Guatimalensis	Guatemala-Stad
Hamburg-St. Pauli	Hamburg-St. Pauli
Kansia	Kansas (staat)
Hamburg-Finkenwerder	Hamburg-Finkenwerder
Havana	Havana
Hamburg-Billstedt	Hamburg-Billstedt
Tabacum	Tabak
Lingua Hindica	Hindi
Lingua Marathica	Marathi (taal)
Sigarum	Sigaar
Sigarellum	Sigaret
Ganesus	Ganesha
Missuria	Missouri (staat)
Hamburg-Veddel	Hamburg-Veddel
Weinsberg	Weinsberg
Georgius Simon Ohm	Georg Ohm
Hamburg-Altona-Nord	Hamburg-Altona-Nord
Ludoviciana	Louisiana (staat)
Aloisius Galvanus	Luigi Galvani
Hamburg-Altona-Altstadt	Hamburg-Altona-Altstadt
Hamburg-Sternschanze	Hamburg-Sternschanze
Hamburg-Sülldorf	Hamburg-Sülldorf
Hamburg-Rissen	Hamburg-Rissen
Hamburg-Ottensen	Hamburg-Ottensen
Hamburg-Othmarschen	Hamburg-Othmarschen
Nagaland	Nagaland
Hamburg-Osdorf	Hamburg-Osdorf
Hamburg-Nienstedten	Hamburg-Nienstedten
Hamburg-Lurup	Hamburg-Lurup
Kentukia	Kentucky
Hamburg-Iserbrook	Hamburg-Iserbrook
Hamburg-Groß Flottbek	Hamburg-Groß Flottbek
Hamburg-Blankenese	Hamburg-Blankenese
Hamburg-Bahrenfeld	Hamburg-Bahrenfeld
Arcansia	Arkansas (staat)
Nialus Armstrong	Neil Armstrong
Lingua Urdu	Urdu
Neuwerk (insula)	Neuwerk
Hamburgum Media Urbs	Hamburg-Mitte
Zamboanga (Urbs)	Zamboanga City
Altona	Hamburg-Altona
Editha Piaf	Édith Piaf
Harburg	Hamburg-Harburg
Bergedorf	Bergedorf (district)
Mursa	Osijek
Albis	Elbe (rivier)
Francisca Sagan	Françoise Sagan
Tarsatica	Rijeka
Amisia	Eems
Oclahoma	Oklahoma
Visurgis	Wezer
Danubius	Donau
Versus	Vers (gedicht)
Spalatum	Split
Rura	Ruhr
Iacobus Brel	Jacques Brel
Mosella (flumen)	Moezel (rivier)
Moenus	Main
Nicer	Neckar
Abrinca (flumen)	Aare
Sala (flumen)	Saale (rivier)
Habala	Havel (rivier)
Spreha	Spree
Butuan	Butuan
Mare Germanicum	Noordzee
Legazpi City	Legazpi (Albay)
Regio Moscuensis	Oblast Moskou
Sergius Gainsbourg	Serge Gainsbourg
Stephanus Kiprotich	Stephen Kiprotich
Kielia	Kiel (Duitsland)
Suerinum	Schwerin
Potestampium	Potsdam
Hannovera	Hannover (stad)
Renaud	Renaud (zanger)
Dusseldorpium	Düsseldorf
Balanga	Balanga
Moguntiacum	Mainz
Aquae Mattiacae	Wiesbaden
Ragusium	Dubrovnik
Saravipons	Saarbrücken
Monacum	München
Regio Samarensis	Oblast Samara
Erfordia	Erfurt
Dresda	Dresden
Magdeburgum	Maagdenburg (stad)
Follis volatilis	Volleybal
Pons Aeni	Innsbruck
Brigantium (Austria)	Bregenz (stad)
Vindobona	Wenen
Madonna (cantrix)	Madonna (zangeres)
Hafnia	Kopenhagen
Regio Kaliningradensis	Oblast Kaliningrad
Macrinus	Macrinus (keizer)
Holmia	Stockholm
Helsingia (Finnia)	Helsinki
Regio Murmanica	Oblast Moermansk
Eblana	Dublin
Elagabalus	Elagabalus
Reykiavica	Reykjavik
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Severus Alexander
Tallinna	Tallinn
Epitaphium	Grafschrift
Riga	Riga
Zanguebaria	Zanzibar (staat)
Maximinus Thrax	Maximinus I Thrax
Ludovicus Armstrong	Louis Armstrong
Posonium	Bratislava
Budapestinum	Boedapest
Gordianus I	Gordianus I
Carolus Aznavour	Charles Aznavour
Gedanum	Gdańsk
Francofurtum ad Moenum	Frankfurt am Main
Pupienus	Pupienus
Vratislavia	Wrocław
Cochinum	Kochi (India)
Lanthanum	Lanthaan
Gordianus II	Gordianus II
Balbinus	Balbinus
Promethium	Promethium
Unitas astronomica	Astronomische eenheid
Gordianus III	Gordianus III
Heraclea Cacabaris	Saint-Tropez
Philippus Arabs	Philippus I Arabs
Samarium	Samarium
Baguio City	Baguio
Karasjok	Karasjok (gemeente)
Kaliningradum	Kaliningrad
Decius	Decius
Gadolinium	Gadolinium
Death Note	Death Note
Zinedine Zidane	Zinédine Zidane
Terbium	Terbium
Luxemburgum (urbs)	Luxemburg (stad)
Dysprosium	Dysprosium
Dulcis Vallis	Vaduz
Biblia	Bijbel (christendom)
Holmium	Holmium
Civitas Sancti Marini	San Marino (stad)
Erbium	Erbium
Phnom Penh	Phnom Penh
Archangelopolis	Archangelsk
Thulium	Thulium
Hochiminhopolis	Ho Chi Minhstad
Ytterbium	Ytterbium
Lutetium	Lutetium
Hanoi	Hanoi
Vera Ecclesia Iesu	Ware Jezuskerk
Lingua Anglica	Engels
Bancocum	Bangkok
Andorra Vetus	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipeia	Taipei (stad)
Americium	Americium
Odessa	Odessa (stad)
Regio Archangelopolitana	Oblast Archangelsk
Curium	Curium
Đồng Hới	Đồng Hới
Conceptio (Chilia)	Concepción (Chili)
Fyresdal	Fyresdal (gemeente)
Berkelium	Berkelium
Atalanta BC	Atalanta Bergamo
Californium	Californium
Diplomatia	Diplomatie
Bononia	Bologna (stad)
Einsteinium	Einsteinium
Bologna FC	Bologna FC 1909
Fermium	Fermium
Calaris	Cagliari (stad)
Mendelevium	Mendelevium
Kiovia	Kiev
Cagliari Calcio	Cagliari Calcio
Nobelium	Nobelium
Catina	Catania (stad)
Ontario	Ontario
Lawrencium	Lawrencium
Caserta	Caserta (stad)
Hugo Lloris	Hugo Lloris
Florens Malouda	Florent Malouda
Carelia (res publica)	Karelië (deelrepubliek)
Franciscus Ribéry	Franck Ribéry
Ottava	Ottawa (stad)
Cédric Carrasso	Cédric Carrasso
Djibril Cissé	Djibril Cissé
Ieremia Toulalan	Jérémy Toulalan
Iuba	Djoeba
Manitoba	Manitoba
Alberta	Alberta
Nova Scotia	Nova Scotia
Erevanum	Jerevan
Hermannus Maier	Hermann Maier
Vologda	Vologda (stad)
Dar es Salaam	Dar es Salaam (stad)
Khartumensis Urbs	Khartoem
Novum Brunsvicum	New Brunswick
Columbia Britannica	Brits-Columbia
Insula Principis Eduardi	Prins Edwardeiland (Canada)
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Carbonii dioxidum	Koolstofdioxide
2013	2013
2014	2014
2015	2015
Terra Nova et Labrador	Newfoundland en Labrador
2008	2008
Territoria Septentrio-Occidentalia	Northwest Territories
Yukon	Yukon (territorium)
2004	2004
Regio Vologdensis	Oblast Vologda
Calcio Catania	Calcio Catania
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Caesar Pavese	Cesare Pavese
Nunavut	Nunavut
2007	2007
Carbonii monoxidum	Koolstofmonoxide
Verona	Verona (stad)
Iqaluit	Iqaluit
1900	1900
1901	1901
AC Chievo Verona	Chievo Verona
Franciscus Mitterrand	François Mitterrand
Titus Livius	Titus Livius
Carolus de Gaulle	Charles de Gaulle
1902	1902
Florentia	Florence (stad)
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	ACF Fiorentina
Lucius Annaeus Seneca minor	Lucius Annaeus Seneca
1908	1908
1909	1909
Whitehorse	Whitehorse (Canada)
1992	1992
Yellowknife	Yellowknife (stad)
1991	1991
1990	1990
1993	1993
Assindia	Essen (Noordrijn-Westfalen)
1994	1994
1995	1995
Ioannes Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Genoa Cricket and Football Club	Genoa CFC
1910	1910
1911	1911
1912	1912
Lipsia	Leipzig
1913	1913
Rosetum Aprutinum	Roseto degli Abruzzi
Fanum Sancti Ioannis Terrae Novae	St. John's (Newfoundland en Labrador)
1914	1914
1915	1915
Albertus Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Norimberga	Neurenberg
1999	1999
1917	1917
1918	1918
Alimentum	Voedsel
Edmundopolis	Edmonton
Marcus Valerius Martialis	Marcus Valerius Martialis
Thuiscoburgum	Duisburg
Serpentes	Slangen
Bochum	Bochum
Iacobus Chirac	Jacques Chirac
Wuppertal	Wuppertal
Arica y Parinacota	Arica y Parinacota
Celeritas lucis	Lichtsnelheid
Bilivelda	Bielefeld
Regio Tarapacensis	Tarapacá (Chili)
Antofagasta (regio)	Antofagasta (regio)
Manhemium	Mannheim
Atacama	Atacama (regio)
Coquimbo	Coquimbo (regio)
Coitus oralis	Orale seks
Urbs Reginae	Regina (Canada)
Valerius Giscard d'Estaing	Valéry Giscard d'Estaing
Iacobus Brabham	Jack Brabham
Neutrinum	Neutrino
Carolinapolis	Charlottetown
Regio Metropolitana Iacobopolis	Región Metropolitana de Santiago
Liberator Dux Bernardus O'Higgins	Libertador General Bernardo O'Higgins
Vinnipega	Winnipeg
Fredericopolis	Fredericton
Halifacium	Halifax (Nova Scotia)
Quebecum urbs	Quebec (stad)
XXX	XXX
1 Ianuarii	1 januari
2 Ianuarii	2 januari
1920	1920
3 Ianuarii	3 januari
1919	1919
Cornelius Tacitus	Publius Cornelius Tacitus
1921	1921
1922	1922
Maule	Maule (regio)
Lunda	Lund (stad in Skåne)
4 Ianuarii	4 januari
1923	1923
Regio Bío Bío	Biobío (regio)
Lance Armstrong	Lance Armstrong
1924	1924
Regio Araucana	Araucanía
Regio Fluminum	Los Ríos (regio)
Regio Lacuum	Los Lagos (regio)
Cingulus asteroidum	Planetoïdengordel
Aysén del General Carlos Ibáñez del Campo	Aysén del General Carlos Ibáñez del Campo
Russica Sovietica Foederativa Socialistica Res Publica	Russische Socialistische Federatieve Sovjetrepubliek
Georgius Pompidou	Georges Pompidou
Romulus	Romulus
Magallanes y la Antártica Chilena	Magallanes y la Antártica Chilena
Coluche	Coluche
Regio Leninopolitana	Oblast Leningrad
Planetula	Dwergplaneet
Urbs Tuguegaraus	Tuguegarao
5 Ianuarii	5 januari
Arica	Arica (stad)
Malmogia	Malmö (stad)
Pscovia	Pskov
6 Ianuarii	6 januari
Uncle Tom's Cabin	De hut van Oom Tom
Electron	Elektron
7 Ianuarii	7 januari
Nissedal	Nissedal
Kviteseid	Kviteseid (gemeente)
8 Ianuarii	8 januari
Novogardia Magna	Veliki Novgorod
Seljord	Seljord (gemeente)
9 Ianuarii	9 januari
Tokke (commune)	Tokke
10 Ianuarii	10 januari
Vinje	Vinje (Noorwegen)
11 Ianuarii	11 januari
12 Ianuarii	12 januari
Columbia (flumen)	Columbia (rivier)
Eduinus Aldrin	Buzz Aldrin
Publius Cornelius Scipio Africanus	Publius Cornelius Scipio Africanus maior
Tilemarchia	Telemark
13 Ianuarii	13 januari
Birminghamia	Birmingham (Verenigd Koninkrijk)
14 Ianuarii	14 januari
Iulia maior	Julia Caesaris maior
15 Ianuarii	15 januari
16 Ianuarii	16 januari
Thomas Hanks	Tom Hanks
17 Ianuarii	17 januari
18 Ianuarii	18 januari
19 Ianuarii	19 januari
20 Ianuarii	20 januari
Industriae conversio	Industriële revolutie
Benzenum	Benzeen
Skien	Skien (Telemark)
21 Ianuarii	21 januari
22 Ianuarii	22 januari
23 Ianuarii	23 januari
Imperium Romanum	Romeinse Keizerrijk
24 Ianuarii	24 januari
25 Ianuarii	25 januari
Minscum	Minsk
Sauron	Sauron (Tolkien)
26 Ianuarii	26 januari
Microsoft	Microsoft
27 Ianuarii	27 januari
28 Ianuarii	28 januari
29 Ianuarii	29 januari
30 Ianuarii	30 januari
Tueria	Tver
31 Ianuarii	31 januari
Porsgrunn	Porsgrunn
Totò	Totò
Regio Tueriensis	Oblast Tver
Proton	Proton (deeltje)
2 Decembris	2 december
1 Decembris	1 december
3 Decembris	3 december
7 Decembris	7 december
5 Decembris	5 december
8 Decembris	8 december
10 Decembris	10 december
6 Decembris	6 december
9 Decembris	9 december
Pink Floyd	Pink Floyd
Publius Cornelius Scipio Aemilianus Africanus	Publius Cornelius Scipio Aemilianus Africanus minor
Siljan (Norvegia)	Siljan (gemeente)
4 Decembris	4 december
EADS	Airbus Group
1 Februarii	1 februari
2 Februarii	2 februari
Natrii chloridum	Natriumchloride
3 Februarii	3 februari
Curovia	Kurów (powiat Puławski)
4 Februarii	4 februari
5 Februarii	5 februari
6 Februarii	6 februari
7 Februarii	7 februari
8 Februarii	8 februari
9 Februarii	9 februari
10 Februarii	10 februari
Notodden	Notodden (gemeente)
Chemia	Scheikunde
Led Zeppelin	Led Zeppelin
14 Februarii	14 februari
13 Februarii	13 februari
15 Februarii	15 februari
11 Februarii	11 februari
12 Februarii	12 februari
Smolenscum	Smolensk
Robertinus van Persie	Robin van Persie
19 Februarii	19 februari
17 Februarii	17 februari
16 Februarii	16 februari
18 Februarii	18 februari
20 Februarii	20 februari
12 Angry Men	12 Angry Men (1957)
Chemia analytica	Analytische chemie
Regio Smolenscensis	Oblast Smolensk
Neutron	Neutron
21 Februarii	21 februari
22 Februarii	22 februari
23 Februarii	23 februari
Hjartdal	Hjartdal
24 Februarii	24 februari
25 Februarii	25 februari
26 Februarii	26 februari
27	27
27 Februarii	27 februari
28 Februarii	28 februari
11 Decembris	11 december
29 Februarii	29 februari
Tinn	Tinn
Drangedal	Drangedal
12 Decembris	12 december
Kragerø	Kragerø (gemeente)
Nome (Telemark)	Nome (Telemark)
13 Decembris	13 december
Hamburg-Altengamme	Hamburg-Altengamme
Sauherad	Sauherad
14 Decembris	14 december
15 Decembris	15 december
Hamburg-Bergedorf (regio urbana)	Hamburg-Bergedorf
Hamburg-Curslack	Hamburg-Curslack
2 Martii	2 maart
3 Martii	3 maart
5 Martii	5 maart
1 Martii	1 maart
7 Martii	7 maart
8 Martii	8 maart
4 Martii	4 maart
10 Martii	10 maart
11 Martii	11 maart
6 Martii	6 maart
13 Martii	13 maart
9 Martii	9 maart
12 Martii	12 maart
15 Martii	15 maart
14 Martii	14 maart
Hamburg-Kirchwerder	Hamburg-Kirchwerder
C++	C++
Acidum hydrochloricum	Zoutzuur
16 Decembris	16 december
17 Decembris	17 december
Hamburg-Neuengamme	Hamburg-Neuengamme
Christiani munitio	Kristiansand
16 Martii	16 maart
17 Martii	17 maart
18 Martii	18 maart
Iaroslavia	Jaroslavl
19 Martii	19 maart
1989	1989
1988	1988
20 Martii	20 maart
1987	1987
1986	1986
1985	1985
1984	1984
21 Martii	21 maart
1983	1983
22 Martii	22 maart
1982	1982
1981	1981
18 Decembris	18 december
1980	1980
23 Martii	23 maart
Mogadiscio	Mogadishu
Heroes of Might and Magic V	Heroes of Might and Magic V
19 Decembris	19 december
24 Martii	24 maart
25 Martii	25 maart
20 Decembris	20 december
26 Martii	26 maart
27 Martii	27 maart
28 Martii	28 maart
29 Martii	29 maart
30 Martii	30 maart
31 Martii	31 maart
Elaver	Allier (rivier)
Nassau	Nassau (Bahama's)
Nebula Andromedae	Andromedanevel
Sana	Sanaa
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Tarava	Tarawa
Bellum triginta annorum	Dertigjarige Oorlog
Conradus Adenauer	Konrad Adenauer
Benedictus XVI	Paus Benedictus XVI
Ludovicus Erhard	Ludwig Erhard
15 Aprilis	15 april
13 Aprilis	13 april
12 Aprilis	12 april
14 Aprilis	14 april
11 Aprilis	11 april
10 Aprilis	10 april
8 Aprilis	8 april
9 Aprilis	9 april
7 Aprilis	7 april
6 Aprilis	6 april
5 Aprilis	5 april
4 Aprilis	4 april
3 Aprilis	3 april
1 Aprilis	1 april
2 Aprilis	2 april
Curtius Georgius Kiesinger	Kurt Georg Kiesinger
Hubbleanum telescopium spatiale	Ruimtetelescoop Hubble
Gulielmus Brandt	Willy Brandt
Helimutus Schmidt	Helmut Schmidt
Helimutus Kohl	Helmut Kohl
16 Aprilis	16 april
17 Aprilis	17 april
18 Aprilis	18 april
19 Aprilis	19 april
20 Aprilis	20 april
21 Aprilis	21 april
22 Aprilis	22 april
23 Aprilis	23 april
24 Aprilis	24 april
Gerardus Schröder	Gerhard Schröder
25 Aprilis	25 april
26 Aprilis	26 april
27 Aprilis	27 april
28 Aprilis	28 april
29 Aprilis	29 april
30 Aprilis	30 april
Satelles	Natuurlijke maan
Ioachimus Gauck	Joachim Gauck
Christianus Wulff	Christian Wulff
Horatius Koehler	Horst Köhler
1 Maii	1 mei
2 Maii	2 mei
3 Maii	3 mei
4 Maii	4 mei
5 Maii	5 mei
Ioannes Rau	Johannes Rau
6 Maii	6 mei
7 Maii	7 mei
8 Maii	8 mei
9 Maii	9 mei
10 Maii	10 mei
11 Maii	11 mei
12 Maii	12 mei
13 Maii	13 mei
14 Maii	14 mei
15 Maii	15 mei
Romanus Herzog	Roman Herzog
Titan (satelles)	Titan (maan)
Ricardus de Weizsaecker	Richard von Weizsäcker
Carolus Carstens	Karl Carstens
Gualterius Scheel	Walter Scheel
Gustavus Heinemann	Gustav Heinemann
16 Maii	16 mei
17 Maii	17 mei
18 Maii	18 mei
19 Maii	19 mei
20 Maii	20 mei
21 Maii	21 mei
22 Maii	22 mei
Henricus Luebke	Heinrich Lübke
23 Maii	23 mei
24 Maii	24 mei
25 Maii	25 mei
26 Maii	26 mei
27 Maii	27 mei
28 Maii	28 mei
29 Maii	29 mei
30 Maii	30 mei
31 Maii	31 mei
Costroma	Kostroma (stad)
Theodorus Heuss	Theodor Heuss
Paulus McCartney	Paul McCartney
Manfredus Gerlach	Manfred Gerlach
Egon Krenz	Egon Krenz
21 Decembris	21 december
Pius XII	Paus Pius XII
Ericus Honecker	Erich Honecker
SS Lazio	SS Lazio
Gulielmus Stoph	Willi Stoph
14 Iunii	14 juni
15 Iunii	15 juni
13 Iunii	13 juni
10 Iunii	10 juni
7 Iunii	7 juni
11 Iunii	11 juni
9 Iunii	9 juni
12 Iunii	12 juni
6 Iunii	6 juni
8 Iunii	8 juni
5 Iunii	5 juni
3 Iunii	3 juni
2 Iunii	2 juni
1 Iunii	1 juni
4 Iunii	4 juni
Gualterius Ulbricht	Walter Ulbricht
Ricardus Starkey	Ringo Starr
Neapolis (Italia)	Napels (stad)
22 Decembris	22 december
10 Hygiea	Hygiea (planetoïde)
SSC Napoli	SSC Napoli
Georgius Harrison	George Harrison
1968	1968
Fridericus Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16 Iunii	16 juni
Panormus	Palermo (stad)
30 Iunii	30 juni
29 Iunii	29 juni
28 Iunii	28 juni
26 Iunii	26 juni
25 Iunii	25 juni
22 Iunii	22 juni
27 Iunii	27 juni
24 Iunii	24 juni
20 Iunii	20 juni
Paulus de Hindenburg	Paul von Hindenburg
23 Iunii	23 juni
19 Iunii	19 juni
18 Iunii	18 juni
21 Iunii	21 juni
17 Iunii	17 juni
Carolus Norris	Chuck Norris
US Città di Palermo	US Palermo
23 Decembris	23 december
Gulielmus II (Imperator Germaniae)	Wilhelm II van Duitsland
