Afrịka	Afrika
South Amerika	Zuid-Amerika
Spain	Spanje
Njikota Obodo Amerika	Verenigde Staten
Àlà	Aarde (planeet)
Mádu	Mens
Finland	Finland
Poland	Polen
Turkéy	Turkije
Obodo Békè	Europa (werelddeel)
Asia	Azië
Olile anyanwu Amerika	Noord-Amerika
Antarctica	Antarctica
Wikipedia	Wikipedia
New York City	New York City
Orunotu	Computer
Intanet	Internet
Barack Obama	Barack Obama
MediaWiki	MediaWiki
London	Londen
Òrìmìlì Atlantic	Atlantische Oceaan
Òrìmìlì Pacific	Grote Oceaan
California	Californië
Önwa mbu	Januari
February	Februari
March	Maart
Ethiopia	Ethiopië
Ghana	Ghana
Önwa ànó	April
May	Mei
Önwa ishií	Juni
July	Juli
August	Augustus (maand)
September	September
October	Oktober
Önwa iri na otụ	November
Disemba	December
Odúm	Leeuw (dier)
Obodoézè Nà Ofú	Verenigd Koninkrijk
Wiktionary	Wiktionary
Brazil	Brazilië
Mpaghara Russia	Rusland
Wiki	Wiki
Alabama	Alabama
Jimmy Wales	Jimmy Wales
Jémanị	Duitsland
Larry Sanger	Larry Sanger
Otu	1 (getal)
Abụo	2 (getal)
Atọ	3 (getal)
Anọ	4 (getal)
Ise	5 (getal)
0 (Ónúọgụgụ)	0 (getal)
Yukrain	Oekraïne
Barbados	Barbados
Algeria	Algerije
Wikisource	Wikisource
Ńkú	Hout
Jisọs Kraịst	Jezus (traditioneel-christelijk)
Ákíkó mbu	Geschiedenis
Ihunanya	Liefde
Wikipedia nke ndị bekee	Engelstalige Wikipedia
Amamihe	Wetenschap
Wikibooks	Wikibooks
Wikiquote	Wikiquote
Ubuntu	Ubuntu (Linuxdistributie)
Ọmúmú-ónúọgụgụ	Wiskunde
Ostraliya	Australië (land)
Bob Marley	Bob Marley
Physics	Natuurkunde
Áláküba	Islam
Lech Wałęsa	Lech Wałęsa
Ábu	Poëzie
Ìfulū	Bloem (plant)
Ama ukwu	Stad
Ogbè	Dorp
Wikimedia Commons	Wikimedia Commons
Chad	Tsjaad
Ndia	India
Mën	Maine
Ǹkà	Kunst
Osisi	Planten
Hampshire Ohúrú	New Hampshire
Jamaikạ	Jamaica
Másáchusẹts	Massachusetts
Kónétíkùt	Connecticut
Hawaii	Hawaï
Dominika	Dominica
Arctic Ocean	Noordelijke IJszee
Àláskà	Alaska
Israel	Israël
Flórídạ	Florida (staat)
Arizona	Arizona (staat)
Oregon	Oregon
Amerikas	Amerika (continent)
Yútạh	Utah
Charlie Chaplin	Charlie Chaplin
Angola	Angola
Albert Einstein	Albert Einstein
Togo	Togo
Benin	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Eritrea	Eritrea
Pope John Paul II	Paus Johannes Paulus II
Gabon	Gabon
Kameroon	Kameroen
Cape Verde	Kaapverdië
Niger	Niger (land)
Naigeria	Nigeria
Julius Caesar	Julius Caesar
Sudan	Soedan
Ọmúmú-àlà	Aardrijkskunde
Àgwà	Kleur
Michigan	Michigan
Ilinoi	Illinois (staat)
North Dakota	North Dakota
Sawt Dakótạ	South Dakota
Montana	Montana (staat)
Waịómịn	Wyoming
Jerusalem	Jeruzalem
Idaho	Idaho
Washington (nkeji obodo)	Washington (staat)
Náevadạ	Nevada (staat)
Òrìmìlì India	Indische Oceaan
Colorado	Colorado (staat)
Òtù:Ébé ihe nọr	Categorie:Alles
Chicago	Chicago
Végíníyà	Virginia (staat)
West Virginia	West Virginia
Nú Yọk	New York (staat)
Àlá mmírí Rhode	Rhode Island (staat)
Mérílạnd	Maryland
Déláwè	Delaware
Ohaïyo	Ohio (staat)
Pensílvéníyạ	Pennsylvania
Uetersen	Uetersen
Nú Jezị	New Jersey
Ndiánà	Indiana
Jorjiạ	Georgia (staat)
Texas	Texas (staat)
Nort Kárólínạ	North Carolina
Nleda anyanwu Kàròlina	South Carolina
Mississippi	Mississippi (staat)
Tennessee	Tennessee
Nú Mézíkọ	New Mexico
Minésótạ	Minnesota
Coordinated Universal Time	UTC
Wiskonsin	Wisconsin
Áyowạ	Iowa (staat)
Nebraska	Nebraska
Kánzạs	Kansas (staat)
Mizurị	Missouri (staat)
Luwisiánà	Louisiana (staat)
Kentórkị	Kentucky
Arkinsọ	Arkansas (staat)
Oklahoma	Oklahoma
Akwụkwọ Nsọ	Bijbel (christendom)
Ho Chi Minh City	Ho Chi Minhstad
Ezigbo ulo uka Jesu	Ware Jezuskerk
Asụsụ Inglish	Engels
Đồng Hới	Đồng Hới
Końskowola	Końskowola
2000	2000
2003	2003
2001	2001
2005	2005
2007	2007
1909	1909
1991	1991
1993	1993
1996	1996
1998	1998
1999	1999
Önwa mbu 1	1 januari
Önwa mbu 2	2 januari
Önwa mbu 3	3 januari
Önwa mbu 4	4 januari
Önwa mbu 5	5 januari
Önwa mbu 6	6 januari
Önwa mbu 7	7 januari
Önwa mbu 8	8 januari
Önwa mbu 9	9 januari
10 Jenụwarị	10 januari
11 Jenụwarị	11 januari
Önwa mbu 12	12 januari
Önwa mbu 13	13 januari
Önwa mbu 14	14 januari
Önwa mbu 15	15 januari
Önwa mbu 16	16 januari
Önwa mbu 17	17 januari
Önwa mbu 18	18 januari
Önwa mbu 19	19 januari
Önwa mbu 20	20 januari
Önwa mbu 21	21 januari
Önwa mbu 22	22 januari
Önwa mbu 23	23 januari
Önwa mbu 24	24 januari
Önwa mbu 25	25 januari
Önwa mbu 26	26 januari
Önwa mbu 27	27 januari
Önwa mbu 28	28 januari
Önwa mbu 29	29 januari
Önwa mbu 30	30 januari
Önwa mbu 31	31 januari
Önwa iri na abụọ 1	1 december
3 Disemba	3 december
1 Febrụwarị	1 februari
2 Febrụwarị	2 februari
3 Febrụwarị	3 februari
Kurów	Kurów (powiat Puławski)
4 Febrụwarị	4 februari
5 Febrụwarị	5 februari
6 Febrụwarị	6 februari
7 Febrụwarị	7 februari
8 Febrụwarị	8 februari
9 Febrụwarị	9 februari
10 Febrụwarị	10 februari
14 Febrụwarị	14 februari
13 Febrụwarị	13 februari
15 Febrụwarị	15 februari
11 Febrụwarị	11 februari
12 Febrụwarị	12 februari
19 Febrụwarị	19 februari
17 Febrụwarị	17 februari
16 Febrụwarị	16 februari
18 Febrụwarị	18 februari
20 Febrụwarị	20 februari
21 Febrụwarị	21 februari
22 Febrụwarị	22 februari
23 Febrụwarị	23 februari
24 Febrụwarị	24 februari
25 Febrụwarị	25 februari
26 Febrụwarị	26 februari
27 Febrụwarị	27 februari
28 Febrụwarị	28 februari
29 Febrụwarị	29 februari
2 Maachị	2 maart
3 Maachị	3 maart
5 Maachị	5 maart
1 Maachị	1 maart
7 Maachị	7 maart
8 Maachị	8 maart
4 Maachị	4 maart
10 Maachị	10 maart
11 Maachị	11 maart
6 Maachị	6 maart
13 Maachị	13 maart
9 Maachị	9 maart
12 Maachị	12 maart
15 Maachị	15 maart
14 Maachị	14 maart
16 Maachị	16 maart
17 Maachị	17 maart
18 Maachị	18 maart
19 Maachị	19 maart
20 Maachị	20 maart
1985	1985
21 Maachị	21 maart
22 Maachị	22 maart
1981	1981
23 Maachị	23 maart
24 Maachị	24 maart
25 Maachị	25 maart
20 Disemba	20 december
26 Maachị	26 maart
27 Maachị	27 maart
28 Maachị	28 maart
29 Maachị	29 maart
30 Maachị	30 maart
31 Maachị	31 maart
1976	1976
Pope Benedict XVI	Paus Benedictus XVI
15 Eprel	15 april
13 Eprel	13 april
12 Eprel	12 april
14 Eprel	14 april
11 Eprel	11 april
10 Eprel	10 april
8 Eprel	8 april
9 Eprel	9 april
7 Eprel	7 april
6 Eprel	6 april
5 Eprel	5 april
4 Eprel	4 april
3 Eprel	3 april
1 Eprel	1 april
2 Eprel	2 april
16 Eprel	16 april
17 Eprel	17 april
18 Eprel	18 april
19 Eprel	19 april
20 Eprel	20 april
21 Eprel	21 april
22 Eprel	22 april
23 Eprel	23 april
24 Eprel	24 april
25 Eprel	25 april
26 Eprel	26 april
27 Eprel	27 april
28 Eprel	28 april
29 Eprel	29 april
30 Eprel	30 april
1 Mee	1 mei
2 Mee	2 mei
3 Mee	3 mei
4 Mee	4 mei
5 Mee	5 mei
6 Mee	6 mei
7 Mee	7 mei
8 Mee	8 mei
9 Mee	9 mei
10 Mee	10 mei
11 Mee	11 mei
12 Mee	12 mei
13 Mee	13 mei
14 Mee	14 mei
15 Mee	15 mei
16 Mee	16 mei
17 Mee	17 mei
18 Mee	18 mei
19 Mee	19 mei
20 Mee	20 mei
21 Mee	21 mei
22 Mee	22 mei
23 Mee	23 mei
24 Mee	24 mei
25 Mee	25 mei
26 Mee	26 mei
27 Mee	27 mei
28 Mee	28 mei
29 Mee	29 mei
30 Mee	30 mei
31 Mee	31 mei
Önwa ishií 14	14 juni
Önwa ishií 15	15 juni
Önwa ishií 13	13 juni
Önwa ishií 10	10 juni
Önwa ishií 7	7 juni
Önwa ishií 11	11 juni
Önwa ishií 9	9 juni
Önwa ishií 12	12 juni
Önwa ishií 6	6 juni
Önwa ishií 8	8 juni
Önwa ishií 5	5 juni
Önwa ishií 3	3 juni
Önwa ishií 2	2 juni
Önwa ishií 1	1 juni
Önwa ishií 4	4 juni
1967	1967
Önwa ishií 16	16 juni
