افریقہ	Afrika
جاپان	Japan
جنوبی امریکہ	Zuid-Amerika
ناروے	Noorwegen
انگلستان	Engeland
سکاٹ لینڈ	Schotland
ویلز	Wales
شمالی آئر لینڈ	Noord-Ierland
جمہوریہ آئرستان	Ierland (land)
مجارستان	Hongarije
ہسپانیہ	Spanje
ریاستہائے متحدہ امریکہ	Verenigde Staten
بلجئیم	België
لکسمبرگ	Luxemburg (land)
کائنات	Heelal
زمین	Aarde (planeet)
حیات (مقالہ ثانی)	Leven
موت (مقالہ ثانی)	Dood
انسان	Mens
خوشی	Geluk (emotie)
جارج واشنگٹن	George Washington
جیک باور	Jack Bauer (personage)
ڈگلس ایڈمس	Douglas Adams
ٹم برنرز لی	Tim Berners-Lee
وحش کا عدد	Getal van het Beest
سٹینلے کوبریک	Stanley Kubrick
ویکی ڈیٹا	Wikidata
فن لینڈ	Finland
سویڈن	Zweden
ڈنمارک	Denemarken
پولینڈ	Polen
لتھووینیا	Litouwen
اطالیہ	Italië
سویٹزرلینڈ	Zwitserland
آسٹریا	Oostenrijk
یونان	Griekenland
ترکی	Turkije
بیئر	Bier
پرتگال	Portugal
یورپ	Europa (werelddeel)
ایشیاء	Azië
شمالی امریکہ	Noord-Amerika
انٹارکٹکا	Antarctica
ویکیپیڈیا:ویکیپیڈیا	Wikipedia
نیدرلینڈز	Nederland
پی ایچ پی	PHP
نیویارک شہر	New York City
واشنگٹن ڈی سی	Washington D.C.
سان فرانسسکو	San Francisco
برلن	Berlijn
لاس اینجلس	Los Angeles
بوئنگ	Boeing
کمپیوٹر	Computer
برن	Bern (stad)
جنیوا	Genève (stad)
زیورخ	Zürich (stad)
انٹرنیٹ	Internet
بارک اوبامہ	Barack Obama
یوراگوئے	Uruguay
بازیل	Bazel (Zwitserland)
طابع	Printer
میڈیاویکی	MediaWiki
لندن	Londen
قاہرہ	Caïro (stad)
سردرد	Hoofdpijn
اسکندریہ	Alexandrië
سیب	Appel (plant)
پیرس	Parijs
ابراہام لنکن	Abraham Lincoln
اینڈروئیڈ	Android (besturingssysteem)
گوگل	Google Inc.
بحر اوقیانوس	Atlantische Oceaan
بحر الکاہل	Grote Oceaan
کیلی فورنیا	Californië
بوسٹن, میساچوسٹس	Boston
پیر	Maandag
جنوری	Januari
فروری	Februari
مارچ	Maart
مریخ	Mars (planeet)
کینیا	Kenia
ایتھوپیا	Ethiopië
بادشاہ	Monarch (staatshoofd)
گھانا	Ghana
اپریل	April
مئی	Mei
جون	Juni
جولائی	Juli
اگست	Augustus (maand)
ستمبر	September
اکتوبر	Oktober
نومبر	November
دسمبر	December
منگل	Dinsdag
بدھ	Woensdag
جمعرات	Donderdag
جمعہ	Vrijdag
ہفتہ	Zaterdag
اتوار	Zondag
فیلہ (شطرنج)	Loper (schaken)
پیادہ (شطرنج)	Pion (schaken)
گھوڑا (شطرنج)	Paard (schaken)
بادشاہ (شطرنج)	Koning (schaken)
ملکہ (شطرنج)	Dame (schaken)
ببر (شیر)	Leeuw (dier)
فرانس	Frankrijk
اسپرانتو	Esperanto
کتا	Hond
برطانیہ	Verenigd Koninkrijk
بلی	Kat (dier)
چین	Volksrepubliek China
فرانسیسی زبان	Frans
ویکی لغت	Wiktionary
مچھلی	Vissen (dieren)
ایتھنول	Ethanol
الکحلی مشروب	Alcoholische drank
برازیل	Brazilië
الکحل	Alcohol (stofklasse)
روس	Rusland
حوتیہ	Walvisachtigen
ریشہ	Vezel
یارکشائر	Yorkshire
مربع (ہندسہ)	Vierkant (meetkunde)
بحیرہ	Zee
بحیرہ اسود	Zwarte Zee
پائی	Pi (wiskunde)
ویکی	Wiki
ٹورانٹو	Toronto
الاباما	Alabama
ساؤ پاؤلو	São Paulo (stad)
ساؤ پاؤلو (ریاست)	São Paulo (staat)
کیوبیک	Quebec (provincie)
مؤسسہ ویکیمیڈیا	Wikimedia Foundation
جیمی ویلز	Jimmy Wales
جرمنی	Duitsland
بیلاروس	Wit-Rusland
جرمن زبان	Duits
آئس لینڈ	IJsland
خدا	God (monotheïsme)
استونیا	Estland
ڈیوڈ کیمرن	David Cameron
زحل	Saturnus (planeet)
چاکلیٹ	Chocolade
آلو بالو	Kers (fruit)
طیارہ	Vliegtuig
جنگ	Oorlog
1 (عدد)	1 (getal)
2 (عدد)	2 (getal)
3 (عدد)	3 (getal)
4 (عدد)	4 (getal)
5 (عدد)	5 (getal)
صفر (عدد)	0 (getal)
متناہی اور لامتناہی	Oneindigheid
اسٹیفن ہارپر	Stephen Harper
جارج ڈبلیو بش	George W. Bush
مستطیل	Rechthoek
لٹویا	Letland
یوکرین	Oekraïne
چیک جمہوریہ	Tsjechië
سلوواکیہ	Slowakije
سلووینیا	Slovenië
ولنیس	Vilnius
مالدووا	Moldavië (land)
رومانیہ	Roemenië
بلغاریہ	Bulgarije
روم	Rome (stad)
جمہوریہ مقدونیہ	Macedonië (land)
البانیا	Albanië
گرین لینڈ	Groenland
کروشیا	Kroatië
بوسنیا و ہرزیگووینا	Bosnië en Herzegovina
نوک	Nuuk
آذربائیجان	Azerbeidzjan
انڈورا	Andorra
قبرص	Cyprus
جارجیا	Georgië
والونیا	Wallonië
قازقستان	Kazachstan
مالٹا	Malta (land)
فلینڈرس	Vlaanderen
موناکو	Monaco
مونٹینیگرو	Montenegro
ویٹیکن سٹی	Vaticaanstad
سان مارینو	San Marino
برسلز	Brussels Hoofdstedelijk Gewest
کیوبا	Cuba (land)
بیلیز	Belize (land)
ایفل ٹاور	Eiffeltoren
بارباڈوس	Barbados
ووکس ویگن	Volkswagen
تختۂ کلید	Toetsenbord (computer)
انڈونیشیا	Indonesië
وولف گینگ موزارٹ	Wolfgang Amadeus Mozart
لڈوگ بیتھوون	Ludwig van Beethoven
ترکی زبان	Turks
جنوبی افریقہ	Zuid-Afrika
لنکن پارک	Linkin Park
الجزائر	Algerije
ازبکستان	Oezbekistan
پوزنان	Poznań (stad)
تاشقند	Tasjkent
وارسا	Warschau
شراب	Wijn
پانی	Water
چمڑہ	Leer (stof)
لکڑی	Hout
ٹیلی ویژن	Televisie
جنس (حیاتیات)	Sekse
فحش نگاری	Pornografie
ڈیگو ولازکوئز	Diego Velázquez (kunstschilder)
چلی	Chili
ایل گریکو	El Greco
عیسیٰ علیہ السلام	Jezus (traditioneel-christelijk)
ایلوس پریسلے	Elvis Presley
جسمانی سزا	Lijfstraf
گلیلیو گلیلی	Galileo Galilei
عطارد	Mercurius (planeet)
تاریخ	Geschiedenis
ایپل انکارپوریشن	Apple Inc.
زہرہ	Venus (planeet)
لسان	Taal
محبت	Liefde
آمریت	Dictatuur
کہکشاں	Sterrenstelsel
مشتری	Jupiter (planeet)
مشیل باشیلے	Michelle Bachelet
جادہ شیر	Melkweg (sterrenstelsel)
انفجار عظیم	Oerknal
یورینس	Uranus (planeet)
برٹنی	Bretagne (schiereiland)
انگریزی ویکیپیڈیا	Engelstalige Wikipedia
نکولس سرکوزی	Nicolas Sarkozy
نیپچون	Neptunus (planeet)
فلکیات	Astronomie
سنگاپور	Singapore
سائنس	Wetenschap
علم الکائنات	Kosmologie
پلوٹو	Pluto (dwergplaneet)
مانٹریال	Montreal (Canada)
آزاد سوفٹویئر	Vrije software
لا فلیشی	La Flèche (Frankrijk)
مستقبل	Toekomst
مریم علیہا السلام	Maria (moeder van Jezus)
لیختینستائن	Liechtenstein
کھیل کود	Sport
کیمبرج	Cambridge (Verenigd Koninkrijk)
ییلوسٹون نیشنل پارک	Yellowstone National Park
ہٹلر	Adolf Hitler
فیس بک	Facebook
گوگل+	Google+
گوانتانمو قید خانہ	Gevangenenkamp Guantanamo Bay
ویکی لیکس	WikiLeaks
جولین اسانژ	Julian Assange
پہلی جنگ عظیم	Eerste Wereldoorlog
دوسری جنگ عظیم	Tweede Wereldoorlog
کولون (علاقہ)	Keulen (stad)
سیاسی بدعنوانی	Corruptie
آگسٹو پنوشے	Augusto Pinochet
ویکی اقتباسات	Wikiquote
ویکی سفرنامہ	Wikivoyage
گھنٹا	Klok (tijd)
اوبنٹو	Ubuntu (Linuxdistributie)
اسکوپیہ	Skopje
لینکس	Linux
پیمائشیات	Metrologie
ریاضی	Wiskunde
لاطینی زبان	Latijn
بحرین	Bahrein
آرمینیا	Armenië
خط میخنی	Spijkerschrift
ہگ بوسون	Higgsboson
سربیا	Servië
چاند	Maan
استنبول	Istanboel
لنڈا لولیس	Linda Lovelace
آسٹریلیا	Australië (land)
کارل ساگان	Carl Sagan
حیاتیات خلا	Astrobiologie
طبیعیات	Natuurkunde
ارجنٹائن	Argentinië
بعید ابلاغیات	Telecommunicatie
پیرو	Peru
حیاتیات	Biologie
شمالی کوریا	Noord-Korea
کمبوڈیا	Cambodja
قرآن	Koran
حیوان المہیب	Dinosauriërs
حیوانیات	Zoölogie
اسلام	Islam
ناشپاتی	Peer (plant)
کتب خانہ اسکندریہ	Bibliotheek van Alexandrië
لیوبلیانا	Ljubljana
نباتیات	Plantkunde
لیخ فاوینسا	Lech Wałęsa
پہیہ	Wiel (voortbeweging)
عقل	Geest
امن	Vrede
دائرۃ المعارف بریطانیکا	Encyclopædia Britannica
لیون	Lyon
یورپی اتحاد	Europese Unie
پلوودیف	Plovdiv (stad)
حبالہ محیط عالم (مقالہ ثانی)	Wereldwijd web
عورت	Vrouw
صوفیہ	Sofia (stad)
ڈان کے خوتے	Don Quichot (boek)
نظم	Poëzie
کمپیوٹر وائرس	Computervirus
ہیروشیما اور ناگاساکی میں ایٹمی بمباری	Atoombommen op Hiroshima en Nagasaki
میلان	Milaan (stad)
دوستی	Vriendschap
تورینو	Turijn (stad)
براز	Ontlasting
مقعد	Anus (anatomie)
بغل	Oksel
لیموں	Citroen (vrucht)
کیلا	Banaan (vrucht)
666ء	666
پھول	Bloem (plant)
ماریانا ٹرینچ	Marianentrog
ولادیمیر ویسوٹسکی	Vladimir Vysotski
