Африк	Afrika
Япон	Japan
Өмнөд Америк	Zuid-Amerika
Норвеги	Noorwegen
Англи	Engeland
Шотланд	Schotland
Уэльс	Wales
Умард Ирланд	Noord-Ierland
Ирланд	Ierland (land)
Унгар	Hongarije
Испани	Spanje
Америкийн Нэгдсэн Улс	Verenigde Staten
Бельги	België
Люксембург	Luxemburg (land)
Орчлон	Heelal
Дэлхий	Aarde (planeet)
Амьдрал	Leven
Үхэл	Dood
Хүн	Mens
Жорж Вашингтон	George Washington
Тим Бернерс-Ли	Tim Berners-Lee
Стэнли Кубрик	Stanley Kubrick
Финланд	Finland
Швед	Zweden
Дани	Denemarken
Польш	Polen
Литва	Litouwen
Итали	Italië
Швейцари	Zwitserland
Австри	Oostenrijk
Грек	Griekenland
Турк	Turkije
Шар айраг	Bier
Португал улс	Portugal
Европ	Europa (werelddeel)
Ази	Azië
Хойд Америк	Noord-Amerika
Антарктид	Antarctica
Википедиа	Wikipedia
Нидерланд	Nederland
PHP	PHP
Нью-Йорк хот	New York City
Вашингтон хот	Washington D.C.
Сан-Франциско	San Francisco
Берлин	Berlijn
Лос-Анжелес	Los Angeles
Боинг	Boeing
Компьютер	Computer
Берн	Bern (stad)
Женев	Genève (stad)
Цюрих хот	Zürich (stad)
Интернэт	Internet
Барак Обама	Barack Obama
Уругвай	Uruguay
Базель хот	Bazel (Zwitserland)
Хэвлүүр	Printer
Лондон	Londen
Каир	Caïro (stad)
Александрия	Alexandrië
Алим	Appel (plant)
Парис	Parijs
Абрахам Линкольн	Abraham Lincoln
Андройд (үйлдлийн систем)	Android (besturingssysteem)
Google	Google Inc.
Мексик	Mexico (land)
Атлантын далай	Atlantische Oceaan
Номхон далай	Grote Oceaan
Калифорни	Californië
Даваа гараг	Maandag
Огторгуй	Ruimte (natuurkunde)
1 сар	Januari
2 сар	Februari
Ангараг	Mars (planeet)
Кени	Kenia
Этиоп	Ethiopië
Ван	Monarch (staatshoofd)
Гана	Ghana
Мягмар гараг	Dinsdag
Лхагва гараг	Woensdag
Баасан гараг	Vrijdag
Бямба гараг	Zaterdag
Ням гараг	Zondag
Тэмээ (шатар)	Loper (schaken)
Хүү (шатар)	Pion (schaken)
Морь (шатар)	Paard (schaken)
Тэрэг (шатар)	Toren (schaken)
Ноён (шатар)	Koning (schaken)
Бэрс	Dame (schaken)
Арслан	Leeuw (dier)
Франц	Frankrijk
Эсперанто	Esperanto
Нохой	Hond
Их Британи	Verenigd Koninkrijk
Муур	Kat (dier)
Бүгд Найрамдах Хятад Ард Улс	Volksrepubliek China
Франц хэл	Frans
Этанол	Ethanol
Бразил	Brazilië
Оросын Холбооны Улс	Rusland
Халим	Walvisachtigen
Квадрат	Vierkant (meetkunde)
Тэнгис	Zee
Хар тэнгис	Zwarte Zee
Пи	Pi (wiskunde)
Вики	Wiki
Торонто	Toronto
Алабама	Alabama
Сан-Паулу	São Paulo (stad)
Сан-Паулу муж	São Paulo (staat)
Кэбэк	Quebec (provincie)
Пицца	Pizza
Жимми Уэйлс	Jimmy Wales
Герман	Duitsland
Беларусь	Wit-Rusland
Герман хэл	Duits
Исланд	IJsland
Бурхан	God (monotheïsme)
Эстон	Estland
Дэвид Кэмерон	David Cameron
Санчир	Saturnus (planeet)
Шоколад	Chocolade
Интоор	Kers (fruit)
Нисэх онгоц	Vliegtuig
Дайн	Oorlog
2 (тоо)	2 (getal)
3 (тоо)	3 (getal)
Хязгааргүй	Oneindigheid
Стивен Харпер	Stephen Harper
Жорж Уокер Буш	George W. Bush
Латви	Letland
Украин	Oekraïne
Чех	Tsjechië
Словак	Slowakije
Словен	Slovenië
Молдав	Moldavië (land)
Румын	Roemenië
Болгар улс	Bulgarije
Ром	Rome (stad)
Бүгд Найрамдах Македон Улс	Macedonië (land)
Албани	Albanië
Гренланд	Groenland
Хорват	Kroatië
Босни ба Херцеговина	Bosnië en Herzegovina
Нуук	Nuuk
Азербайжан	Azerbeidzjan
Андорра	Andorra
Кипр	Cyprus
Гүрж	Georgië
Казахстан	Kazachstan
Мальт	Malta (land)
Монако	Monaco
Ватикан	Vaticaanstad
Сан-Марино	San Marino
Брюссель	Brussels Hoofdstedelijk Gewest
Куба	Cuba (land)
Белиз	Belize (land)
Эйфелийн цамхаг	Eiffeltoren
Барбадос	Barbados
Intel	Intel
Компьютерийн гар	Toetsenbord (computer)
Java	Java (programmeertaal)
Индонез	Indonesië
QWERTY	QWERTY
Вольфганг Амадей Моцарт	Wolfgang Amadeus Mozart
Людвиг ван Бетховен	Ludwig van Beethoven
Түрк хэл бичиг	Turks
Өмнөд Африкийн Бүгд Найрамдах Улс	Zuid-Afrika
Линкин Парк	Linkin Park
Алжир	Algerije
Узбек улс	Oezbekistan
Ташкент	Tasjkent
Варшав	Warschau
Модена	Modena (stad)
Дарс	Wijn
Ус	Water
Коньяк	Cognac (drank)
Телевиз	Televisie
Диего Веласкес	Diego Velázquez (kunstschilder)
Чили	Chili
Есүс Христ	Jezus (traditioneel-christelijk)
Элвис Пресли	Elvis Presley
Галилео Галилей	Galileo Galilei
Буд	Mercurius (planeet)
Түүх	Geschiedenis
Apple компани	Apple Inc.
Сугар	Venus (planeet)
Хэл	Taal
Хайр	Liefde
Дарангуйлал	Dictatuur
Галактик	Sterrenstelsel
Бархасбадь	Jupiter (planeet)
Тэнгэрийн заадас	Melkweg (sterrenstelsel)
Их Тэсрэлт	Oerknal
Тэнгэрийн ван	Uranus (planeet)
Англи Википедиа	Engelstalige Wikipedia
Николя Саркози	Nicolas Sarkozy
Далайн ван	Neptunus (planeet)
Одон орон	Astronomie
Сингапур	Singapore
Шинжлэх ухаан	Wetenschap
Космологи	Kosmologie
Дэлхийн ван	Pluto (dwergplaneet)
Лихтенштейн	Liechtenstein
Спорт	Sport
Адольф Гитлер	Adolf Hitler
Facebook	Facebook
Дэлхийн нэгдүгээр дайн	Eerste Wereldoorlog
Дэлхийн хоёрдугаар дайн	Tweede Wereldoorlog
Кёльн	Keulen (stad)
Аугусто Пиночет	Augusto Pinochet
Үбүнтү	Ubuntu (Linuxdistributie)
Линукс	Linux
Боб Дилан	Bob Dylan
Математик	Wiskunde
Латин хэл	Latijn
Бахрейн	Bahrein
Армен	Armenië
Хигсийн босон (цөмийн физик)	Higgsboson
Серби	Servië
Сар	Maan
Стамбул / Истанбул	Istanboel
Австрали	Australië (land)
Физик	Natuurkunde
Аргентин	Argentinië
Перу	Peru
Биологи	Biologie
Умард Солонгос	Noord-Korea
Камбож / Кампуч	Cambodja
Үлэг гүрвэл	Dinosauriërs
Ислам	Islam
Лийр	Peer (plant)
Люблян	Ljubljana
Сальвадор Альенде	Salvador Allende
Ургамал судлал	Plantkunde
Европын Холбоо	Europese Unie
Пловдив	Plovdiv (stad)
Оддын дайн	Star Wars
Рона-Альп	Rhône-Alpes
Дэлхий дахины веб	Wereldwijd web
Эмэгтэй хүн	Vrouw
Софи	Sofia (stad)
Шүлэг	Poëzie
Компьютерын вирус	Computervirus
Чернобылийн осол	Kernramp van Tsjernobyl
Милан	Milaan (stad)
Артюр Рембо	Arthur Rimbaud
Турин	Turijn (stad)
Нимбэг	Citroen (vrucht)
Гадил	Banaan (vrucht)
Марианы хонхор	Marianentrog
Владимир Высоцкий	Vladimir Vysotski
Жомолунгма	Mount Everest
Хот	Stad
Наполеон I Бонапарт	Napoleon Bonaparte
Од	Ster (hemellichaam)
Нар	Zon
Луи Пастер	Louis Pasteur
Гэрлийн жил	Lichtjaar
Виктор Гюго	Victor Hugo
Нарны аймаг	Zonnestelsel
Балтын тэнгис	Oostzee
Висла мөрөн	Wisła (rivier)
Устөрөгч	Waterstof (element)
Викимедиа Коммонс	Wikimedia Commons
Ангела Меркель	Angela Merkel
Ном	Boek (document)
Хоног	Dag
Зүүн Тимор	Oost-Timor
Шөнө	Nacht
Жил	Jaar
Зуун	Eeuw
Лодзь	Łódź (stad)
Рейн мөрөн	Rijn
Осло	Oslo
Бонн	Bonn
Хар нүх	Zwart gat
Луис Камоэнс	Luís de Camões
Церера	Ceres (dwergplaneet)
