Afelika	Afrika
Japan	Japan
Norge	Noorwegen
Hongrie	Hongarije
Espania	Spanje
Belezi	België
Luxembourg	Luxemburg (land)
Ntoto	Aarde (planeet)
Muntu	Mens
Finlandi	Finland
Suedi	Zweden
Danemark	Denemarken
Pologne	Polen
Lietuva	Litouwen
Italia	Italië
Suisi	Zwitserland
Autriche	Oostenrijk
Gelesi	Griekenland
Turki	Turkije
Mputulukesi	Portugal
Mputu	Europa (werelddeel)
Azia	Azië
Pays-Bas	Nederland
Berlin	Berlijn
Ludinatelo	Computer
Paris	Parijs
Kenya	Kenia
Itiopia	Ethiopië
Gana	Ghana
Nkosi	Leeuw (dier)
Fwalansa	Frankrijk
Royaume-Uni	Verenigd Koninkrijk
Nyawu	Kat (dier)
Sina	Volksrepubliek China
Kifalanse	Frans
Brazil	Brazilië
François Hollande	François Hollande
Rusia	Rusland
Kalunga	Zee
Alemanyi	Duitsland
Belarusia	Wit-Rusland
Kidoitce	Duits
Islande	IJsland
Estonia	Estland
Ndèke	Vliegtuig
Vita	Oorlog
4 (ntalu)	4 (getal)
Latvia	Letland
Uklenyi	Oekraïne
République tchèque	Tsjechië
Slovakia	Slowakije
Slovenia	Slovenië
Vilnius	Vilnius
Moldova	Moldavië (land)
Romania	Roemenië
Balgaria	Bulgarije
Roma	Rome (stad)
Makedonia	Macedonië (land)
Albania	Albanië
Kroatia	Kroatië
Bosna	Bosnië en Herzegovina
Azerbaidjan	Azerbeidzjan
Andora	Andorra
Kipros	Cyprus
Kazakhstan	Kazachstan
Malta	Malta (land)
Monako	Monaco
Monte Negro	Montenegro
Vatican	Vaticaanstad
Saint-Marin	San Marino
Repubilika ya Afelika ya Sudi	Zuid-Afrika
Algeria	Algerije
Uzbekistan	Oezbekistan
Maza	Water
Chile	Chili
Yesu	Jezus (traditioneel-christelijk)
Ndinga	Taal
Kizabu	Wetenschap
Liechtenstein	Liechtenstein
Ubuntu	Ubuntu (Linuxdistributie)
Skopje	Skopje
Kilatini	Latijn
Bahrain	Bahrein
Armenia	Armenië
Serbie	Servië
Australia	Australië (land)
Fizika	Natuurkunde
Kisilamu	Islam
Dinu	Tand
Mweta	Planeet
Moskva	Moskou
Saint Petersburg	Sint-Petersburg
Tasadi	Tsjaad
Nôde	Noord (windstreek)
India	India
Kibende	IJzer (element)
Kibulu	Dierenrijk
Mutako	Koper (element)
Ayiti	Haïti
Iran	Iran
Israel	Israël
Jordan	Jordanië
Kuwait	Koeweit
Amelika	Amerika (continent)
Oman	Oman
Qatar	Qatar
Lukalu	Trein
Vietnam	Vietnam
Wolo	Goud
Mali	Mali
Ngola	Angola
Tanzania	Tanzania
Repubilika ya Afelika ya Kati	Centraal-Afrikaanse Republiek
Togo	Togo
Tunisia	Tunesië
Zambia	Zambia
Zimbabwe	Zimbabwe
Beijing (kizunga)	Peking
Sudan ya Sudi	Zuid-Soedan
Benin	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Komoro	Comoren
Repubilika ya Kôngo	Congo-Brazzaville
Repubilika ya Kôngo ya Dimokalasi	Congo-Kinshasa
Djibuti	Djibouti (land)
Bavaria	Beieren
Ginea ya Ekwatelo	Equatoriaal-Guinea
Baden-Württemberg	Baden-Württemberg
Eritrea	Eritrea
Ngabu	Gabon
Gambia	Gambia (land)
Ginea	Guinee
Ginea-Bisau	Guinee-Bissau
Côte d'Ivoire	Ivoorkust
Kamerun	Kameroen
Kap Verde	Kaapverdië
Lesotho	Lesotho
Liberia	Liberia
Libia	Libië
Malagasi	Madagaskar
Malawi	Malawi
Stuttgart	Stuttgart
Moritania	Mauritanië
Mauritius	Mauritius (land)
Maroko	Marokko
Musambiki	Mozambique
Namibia	Namibië
Nijer	Niger (land)
Nizeria	Nigeria
Uganda	Oeganda
Rwanda	Rwanda
Santu Tome na Prinsipe	Sao Tomé en Principe
Senangale	Senegal
Seychell	Seychellen
Sierra Leone	Sierra Leone
Sômâlia	Somalië
Sudan	Soedan
Swati	Swaziland
Hamburg	Hamburg
Langi	Kleur
Prague	Praag
Bule	Blauw (kleur)
Schleswig-Holstein	Sleeswijk-Holstein
Mecklenburg-Vorpommern	Mecklenburg-Voor-Pommeren
Niedersachsen	Nedersaksen
