非洲	Afrika
Chhûn-chhôn-sṳ	Chuncheon
Thai-pha̍k-sṳ	Taebaek
Po-chû-sṳ	Paju
Phìn-tshe̍t-sṳ	Pyeongtaek
Phàu-chhôn-sṳ	Pocheon
Hò-nàm-sṳ	Hanam
Fà-sàng-sṳ	Hwaseong
Buckingham Kiûng	Buckingham Palace
Hói-nàm	Hainan
Ngiên-kiu	Wetenschappelijk onderzoek
Kâm-suk	Gansu
Pha̍k Se-pâu	Witte bloedcel
York	York (Verenigd Koninkrijk)
Tsiú	Elleboog
Sṳ̂n-min-ki	Deuteronomium
Sû-chû-sṳ	Suzhou (Jiangsu)
Vûn-chû-sṳ	Wenzhou
Windsor Sàng-páu	Windsor Castle
Hòn-chhu̍k	Han-Chinezen
Nèn-pô-sṳ	Ningbo
Tet-koet-ngìn	Duitsers
Ko-men	Allergie
Fù-khì	Bloedzuigers
Kîm-yùng	Financiën
1000	1000 (getal)
Mìn-su-ki	Numeri
Liu̍k Khiet-vùn	Kevin Rudd
Ngo̍k-ǹg	Krokodillen
Yùn-nàm	Yunnan
Vû-â	Corvus (geslacht)
Plymouth	Plymouth (Verenigd Koninkrijk)
Sân-tûng	Shandong
Pí	Arm (ledemaat)
Derby-sṳ	Derby (Verenigd Koninkrijk)
Thàn-khîn Fa-ha̍p-vu̍t	Koolwaterstof
Hò-nàm	Henan (China)
Montehermoso	Montehermoso
Liâu-nèn	Liaoning
El Cid	Rodrigo Díaz de Vivar
Jim Morrison	Jim Morrison
Kóng-khiéu	Haven
Thòi-vân Thò-yèn Koet-chi Kî-chhòng	Internationale luchthaven Taiwan Taoyuan
Kit-lìm	Jilin (provincie)
Fù-nàm	Hunan
Chhiâng-hói	Qinghai
Vì-ngâ-ngì-tshu̍k	Oeigoeren
Rhône-sén	Rhône (departement)
Koet-kâ Kûng-yèn	Nationaal park
Pâ-lì Charles-de-Gaulle Koet-chi Kî-chhòng	Aéroport de Paris-Charles de Gaulle
Chṳ̂-sán	Activa
O-le̍t-liòng	Aurelianus
Fù-pet	Hubei
Sân-sî	Shanxi
Hòng-khûng Kûng-sṳ̂	Luchtvaartmaatschappij
Hò-khiéu-vân	Estuarium
Chûng-set	Bruin
Kui-chû	Guizhou
Berkelland	Berkelland
Chûng-khi Sṳ̀n-kîn Ne-thúng	Centraal zenuwstelsel
Yî-fut-só	Efeze
Ôn-tha̍t-màn Hói	Andamanse Zee
Yok-sû-â-ki	Jozua (boek)
Sî-pet Yîn-kak-làn	North West England
Shám-sî-sén	Shaanxi
Tûng-pet Yîn-kak-làn	North East England
Tûng Midlands	East Midlands
Tûng Yîn-kak-làn	East of England
Tûng-nàm Yîn-kak-làn	South East England
Sî-nàm Yîn-kak-làn	South West England
模板:Commonscat	Sjabloon:Commonscat
Sî Midlands	West Midlands (regio)
Yorkshire lâu Humber	Yorkshire and the Humber
Kòn Se-pâu	Stamcel
Lò-mâ-sû	Brief van Paulus aan de Romeinen
Mâ-liuk-kap Hói-hia̍p	Straat Malakka
Yù-thai Vòng-koet	Koninkrijk Juda
Fî-yí Mî-koet Het-ngìn	Afro-Amerikanen
Mà-sat-chû-set Lî-kûng Ho̍k-yen	Massachusetts Institute of Technology
Pô-sṳ-tun Thai-ho̍k	Universiteit van Boston
Yâ-lû Thai-ho̍k	Yale-universiteit
Lû-khái-ngî	Rukai (taal)
Nàm-pet-chêu	Zuidelijke en Noordelijke Dynastieën
Liû-Sùng	Liu Song-dynastie
Fûn-lî	Bruiloft
Pan Chúng-thúng-chṳ	Semipresidentieel systeem
Fù-yì-khiùn	Buyeo
Lî-chû-sṳ	Yeoju
Fî-li̍p-pí-sû	Brief van Paulus aan de Filippenzen
Thiên-koet Pat-fuk	Acht Zaligheden (religie)
Mî-koet Lièn-pâng Chún-phi Ne-thúng	Federal Reserve
Kúai-é	Kikkers
Hâ Sî-lî-sî-â-sén	Woiwodschap Neder-Silezië
Khù-â-vì - Pô-mî-là-nì-â-sén	Woiwodschap Koejavië-Pommeren
Lû-pu-lìm-sén	Woiwodschap Lublin
Lû-pu-sṳ̂-khà-sén	Woiwodschap Lubusz
Lò-tsṳ-sén	Woiwodschap Łódź
Séu Pô-làn-sén	Woiwodschap Klein-Polen
Mâ-tsó-fû-sá-sén	Woiwodschap Mazovië
O-pô-lòi-sén	Woiwodschap Opole
Khak-ngì-pâ-yèn-sân-sén	Woiwodschap Subkarpaten
Pô-tet-là-chhia-sén	Woiwodschap Podlachië
Pô-mî-là-nì-â-sén	Woiwodschap Pommeren
Sî-lî-sî-â-sén	Woiwodschap Silezië
Sṳn-sṳ̍p-sṳ-sén	Woiwodschap Święty Krzyż
Sî Pô-mî-là-nì-â-sén	Woiwodschap West-Pommeren
Pâ-lùn-sî-â-sén	Valencia (provincie)
Sat-là-kô-sat-sén	Zaragoza (provincie)
Vùi-sṳ̂-khà-sén	Huesca (provincie)
Baak-gaa-seng	Baijiaxing
Sok-lî-â-sén	Soria (provincie)
Hien-thoi Khì-chhâ	Hyundai Motor Company
Kîm Tsang-ên	Kim Jong-un
Pu-nùng-ngî	Bunun (taal)
Kông-sî	Jiangxi
Wernher von Braun	Wernher von Braun
Nèn-ha	Ningxia
Lí Hién-liùng	Lee Hsien Loong
Kîm-fà-sṳ	Jinhua
Thòi-chû-sṳ	Taizhou (Zhejiang)
Phòng-châ-phú-ngî	Punjabi
Phú-sṳ̍p-thok-ngî	Pasjtoe
Yâ-chû	Wild zwijn
Chû-hói-sṳ	Zhuhai
Sân-thèu-sṳ	Shantou
Shâu-kûan-sṳ	Shaoguan
Kông-mùn-sṳ	Jiangmen
Chhám-kông-sṳ	Zhanjiang
Shàu-khin-sṳ	Zhaoqing
Fi-chiu-sṳ	Huizhou
Mòi-chiu-sṳ	Meizhou
San-mî-sṳ	Shanwei
Hò-ngièn-sṳ	Heyuan
Yòng-kông-sṳ	Yangjiang
Chhîn-yén-sṳ	Qingyuan
Tûng-kôn-sṳ	Dongguan
Chûng-sân-sṳ	Zhongshan (stadsprefectuur)
Chhèu-chiu-sṳ	Chaozhou
Mâ-liuk-kap-sṳ	Malakka (stad)
Khiâu-chhṳ-sṳ	George Town (Maleisië)
IPhone 5	IPhone 5
Mèu-li̍t-yen	Miaoli (xiàn)
Sṳn-chhôn-lî	Eucharistie
Fuk-chiu-sṳ	Fuzhou (Fujian)
Nàm-phìn-sṳ	Nanping
Phû-thièn-sṳ	Putian
Sâm-mìn-sṳ	Sanming
Tshièn-chiu-sṳ	Quanzhou
Hà-mûn-sṳ	Xiamen
Chông-chiu-sṳ	Zhangzhou
Liùng-ngâm-sṳ	Longyan
Nèn-tet-sṳ	Ningde
Sî-pak-li-â Fú	Siberische tijger
Buren	Buren (gemeente)
Sîn-chuk-yen	Hsinchu (xiàn)
Yáng-chhiong Chín-thôn-ho̍k	Radiologie
Rumia	Rumia
Kluczbork	Kluczbork
La̍p-tsuk	Kaars
Hiet-chiong	Bloedplasma
Southampton	Southampton (Verenigd Koninkrijk)
Lu-tet-ki	Ruth (boek)
Hâ-sat-khiet-chhu̍k	Kazachen
Yòng-mî	Echte libellen
Kô-lìm-tô-chhièn-sû	Eerste brief van Paulus aan de Korintiërs
Sî-pân-ngà Ti-koet	Spaanse Rijk
Pha̍k-yùn-khî (Kóng-chiu-sṳ)	Baiyun
Sṳ-sṳ̂-ki	Rechters
Po-lîn-chhòi	Spinazie
Pâ-set-lò-nâ-sén	Barcelona (provincie)
Nàm-thèu-yen	Nantou (xiàn)
Liuk-piên-hìn	Regelmatige zeshoek
Thòi-pet 101	Taipei 101
Lùn-tûn Thap-khiâu	Tower Bridge
Luì-kûng	Donder
Siù-li Yún-kòn-sien-chhùng	Caenorhabditis elegans
O-pô-lòi	Opole (stad)
Sopot	Sopot (Polen)
Â-sṳ̂-thù-lî-â-sṳ̂-sén Chhṳ̍t-hot-sṳ	Lijst van gemeenten in Asturië
Kám-lám-yù	Olijfolie
Chim-sin-fi	Baptisme
Lie̍t-yî-tha̍t-sén Chhṳ̍t-hot-sṳ	Lijst van gemeenten in provincie Lerida
Set-vì-li-â-sén	Sevilla (provincie)
Thap-là-kô-na̍p-sén	Tarragona (provincie)
Provence-sén	Provence (Frankrijk)
Kî-hài Kûng-chhàng	Werktuigbouwkunde
Apeldoorn	Apeldoorn (gemeente)
Lìm-pó-ngî	Limburgs
Khái-ngì-chhái	Kielce
Bytom	Bytom
Ôn-sit-ngit	Sjabbat
Khìm-sṳ̂-thok-khok-ngá	Częstochowa
Zabrze	Zabrze
Ôn-sit-ngit-fi	Zevendedagsadventisten
Jean Michel Jarre	Jean-Michel Jarre
Thai Pô-làn Thi-khî Kô-yî-fû	Gorzów Wielkopolski (stad)
Là-tô-mê	Radom (Polen)
Lo̍k-chham-ki-yen	Los Angeles County
Słupsk	Słupsk
Sosnowiec	Sosnowiec
Gliwice	Gliwice
Yo̍k-sṳ̂	Apotheker
Hi-kôn Yì-chhṳ̍t	Transplantatie
Pâ-lùn-sî-â-sén Chhṳ̍t-hot-sṳ	Lijst van gemeenten in provincie Valencia
Bielsko-Biała	Bielsko-Biała
Rybnik	Rybnik
Tân-fu̍t Se-pâu	Monocyt
Mâ-khó-fuk-yîm	Evangelie volgens Marcus
Ruda Śląska	Ruda Śląska
Yok-thán-vòng	Jotam van Juda
Thò-yèn-yen	Taoyuan (xiàn)
Nò-mí	Kleefrijst
Kîn-tû-fú	Kioto (prefectuur)
Kau-su	Professor
Thai-fán-fú	Osaka (prefectuur)
Fuk-kông-yen	Fukuoka (prefectuur)
Oi-yèn-yen	Ehime
Kô-lìm-tô-heu-sû	Tweede brief van Paulus aan de Korintiërs
Khien-mî	Bodybuilding
Chhùng-hièn	Lumbricina
Port Elizabeth	Port Elizabeth
Kimberley (Nàm-fî)	Kimberley (Noord-Kaap)
Yok-sâ-fap-vòng	Josafat
Thòi-vân Hói-hia̍p	Straat van Taiwan
Sî Khôi-phú-sén	West-Kaap
Yamaguchi-yen	Yamaguchi (prefectuur)
Khiâu-chhṳ Sâm-sṳ	George III van het Verenigd Koninkrijk
Chûng-koet Thi-fông	Chugoku
Mî-koet Thu̍k-li̍p Siên-ngièn	Amerikaanse Onafhankelijkheidsverklaring
Sâm-tshûng-yen	Mie (prefectuur)
Yù-mu̍k mìn-chhu̍k	Nomade
Hiông-pak-su	Ceder
Hî-pak-lòi-sû	Brief aan de Hebreeën
Kâ-lâ-thai-sû	Brief van Paulus aan de Galaten
Màn-é	Palingachtigen
Sông-chhèu	Shang-dynastie
Thai-thúi	Dij
Pîn-khù-yen	Hyogo (prefectuur)
Kiûng-khì-yen	Miyazaki (prefectuur)
Yùng-pún-yen	Kumamoto (prefectuur)
Fò-phìn-sṳ	Hòa Bình (Hòa Bình)
Stamford Raffles	Thomas Stamford Raffles
Sha̍m-é	Zangcicaden
Tûng Khôi-phú-sén	Oost-Kaap
Fap-koet Hòng-khûng	Air France
Kô-lò-sî-sû	Brief van Paulus aan de Kolossenzen
Ngâ-kok-sû	Brief van Jakobus
Yok-hon-yit-sû	Eerste brief van Johannes
Fî-li-mùn-sû	Brief van Paulus aan Filemon
Thiap-sat-lò-nì-kâ-heu-sû	Tweede brief van Paulus aan de Tessalonicenzen
Thiap-sat-lò-nì-kâ-chhièn-sû	Eerste brief van Paulus aan de Tessalonicenzen
Pí-tet-chhièn-sû	Eerste brief van Petrus
Thì-mô-thai-chhièn-sû	Eerste brief van Paulus aan Timoteüs
Lí Kông-yeu	Lee Kuan Yew
Chṳ̂-kâ-kô Thai-ho̍k	Universiteit van Chicago
Tsṳ̂-fo-yen	Shiga (prefectuur)
Mu-nì-het Kî-chhòng	Flughafen München Franz Josef Strauß
Yok-hon-ngi-sû	Tweede brief van Johannes
Thì-mô-thai-heu-sû	Tweede brief van Paulus aan Timoteüs
Thì-tô-sû	Brief van Paulus aan Titus
Yî-sṳ̂-lâ-ki	Ezra (boek)
Nì-hî-mí-ki	Nehemia (boek)
Pietersburg	Pietersburg
Séu Pha̍k-Lù	Kleine zilverreiger
Chhòn-ngiam-phiang	Infectieziekte
Kôn-yàm	Leverontsteking
Chhûn-chiet	Chinees nieuwjaar
Shinzō Abe	Shinzo Abe
Mpumalanga-sén	Mpumalanga
Pet Khôi-phú-sén	Noord-Kaap
Tó-kîn-yen	Shimane (prefectuur)
Kông-sân-yen	Okayama (prefectuur)
Gauteng-sén	Gauteng
Thung-fûng	Jicht
Chông-fa-yen	Changhua (xiàn)
Thai-fûn-yen	Oita (prefectuur)
Tiâu-tshí-yen	Tottori (prefectuur)
Nùng-la̍k	Chinese kalender
Kô-tî-yen	Kochi (prefectuur)
Pha̍k-hèu	Difterie
Exeter	Exeter (Verenigd Koninkrijk)
Saint Lawrence-hò	Saint Lawrence (rivier)
Limpopo-sén	Limpopo (provincie)
Kô-tén Kau-yuk	Hoger onderwijs
Sân-tá-kîn	Sandakan
Â-pí	Kota Kinabalu
Phok Kiún-fi	Park Geun-hye
Lévis	Lévis
Thòi-nàm-sṳ	Tainan (stad)
Laval (Québec)	Laval (Canada)
Charlemagne, Québec	Charlemagne (Canada)
Mâ-lòi Pô-lî-nì-sî-â Ngî-chhu̍k	Malayo-Polynesische talen
Fên-yòng-sṳ	Hengyang
Mân-chiu-tshu̍k	Mantsjoes
Zambrów	Zambrów
Doetinchem	Doetinchem (gemeente)
Zamość	Zamość
Malbork	Malbork
Groesbeek	Groesbeek
Mì-fûn	Differentiaalrekening
Ngo̍k-yòng-sṳ	Yueyang
BP	BP (oliemaatschappij)
Sú-thiàu	Friet
Yùn-lìm-yen	Yunlin
Kiok-tsṳ́	Teen
Vî-liâm Â-li̍t-sân-thai (Hò-làn)	Willem-Alexander der Nederlanden
Krasnystaw	Krasnystaw
Sî-kung-khî	Sai Kung District
Mâ-nâ-sî-vòng	Manasse van Juda
Kî-kîm-fi	Stichting
A-hîn Kôn-yàm	Hepatitis A
Yù-tsiâm-vong-khî	Yau Tsim Mong District
Fûng-sái	Kaki (plant)
Tshṳ̍t-tshòng	Endeldarm
Chhṳ-yù Pâng-sén	Vrijstaat (provincie)
Tsó-fo-yen	Saga (prefectuur)
Tet-tó-yen	Tokushima (prefectuur)
Sî-pân-ngà-ngìn	Spanjaarden
Fu̍t-chhṳ̂ Khiung-chṳn Sṳ̀n-siong	MRI-scanner
Hiông-tshon-yen	Kagawa (prefectuur)
Reading, Berkshire	Reading (Engeland)
Kâ-chû Lî-kûng Ho̍k-yen	California Institute of Technology
Vì-ngì-tshṳ-páu Thai-ho̍k	Julius Maximilians-Universiteit
Êu-kí-lî-tet Kí-hò	Euclidische meetkunde
Si̍t-kuk	Silicon Valley
Barneveld	Barneveld (gemeente)
Khiu Tha̍t-sîn	Thaksin Shinawatra
Thòi-sân-sṳ	Taishan (stad)
Kîm-kôa	Pompoen
Thai Sùn-thâ Khiùn-tó	Grote Soenda-eilanden
Elburg	Elburg (gemeente)
Doesburg	Doesburg
Sî-pet-sén	Noordwest (provincie)
Sien-thon	Lijnstuk
Kâ-ngi-yen	Chiayi (xiàn)
Vûn-tai	Gematigd klimaat
Thai-khi̍t-khièn	Tai chi
Kiok-khwá	Enkel
Hò-làn Tâi-thi Sat-khiet-sùn-ngî	Nedersaksisch
Pân-kiêu-é	Zomertortel
Tshòng-khì-yen	Nagasaki (prefectuur)
Hà-chhèu	Xia-dynastie
Chû-vì Sṳ̀n-kîn Ne-thúng	Perifeer zenuwstelsel
Lùn-tûn Thai-ho̍k	Universiteit van Londen
Kip-sú	Reeks (wiskunde)
Nelspruit	Nelspruit
Sâ-là-ye̍t-chû	Sarawak (staat)
Â-chû Thai-phìn-yòng Kîn-tsi Ha̍p-tsok Fi-ngi	APEC
Kôan-chiet-yàm	Artritis
Geldermalsen	Geldermalsen (gemeente)
Montauban	Montauban
Chhòng-sâ-sṳ	Changsha
Thai Put-lie̍t-tiên lâu Oi-ngì-làn Lièn-ha̍p Vòng-koet	Verenigd Koninkrijk van Groot-Brittannië en Ierland
Kiok-kiên	Hiel
Kûng-fûn	Centimeter
Lièn-ha̍p Hòng-khûng	United Airlines
Yen-thèu	Farynx
Hò-mí	Millimeter
Mì-mí	Micrometer (eenheid)
Khi̍t-han (Sú-ho̍k)	Limiet
Theu-fú	Tofoe
Phù-sat	Bodhisattva
Chóng-ló Kau-fi	Presbyterianisme
Hien-thoi Veloster	Hyundai Veloster
Nai-mí	Nanometer
Berlanga de Duero	Berlanga de Duero
Pâ-chûng-sṳ	Bazhong
Sâ-pâ-chû	Sabah
Nàm-nèn-sṳ	Nanning
Ngâ-li-ôn-ngìn	Ariërs
Yù-sṳn-mî-thi Koet-kâ Kûng-yèn	Yosemite National Park
Chhiâng-set	Cyaan
Ho̍k-yen	Faculteit (onderwijs)
Kô-hiùng-sṳ	Kaohsiung
Pet-mî Chhṳ-yù Mo-yi Hia̍p-ngi	Noord-Amerikaanse Vrijhandelsovereenkomst
Sû-kak-làn-ngìn	Schotten (volk)
Rustenburg	Rustenburg (Zuid-Afrika)
Yen-tsong-fui	Concert (uitvoering)
Yù-fu̍t-chû	Johor
Ngò-lò-sṳ̂ Lièn-pâng Chhṳ̍t-hot-sṳ	Federale steden van Rusland
Fì-tshu̍k	Hui (volk)
Sha̍k-sṳ	Master (graad)
Preston, Lancashire	Preston (Verenigd Koninkrijk)
Sî-tí-kâ-vòng	Sedekia
Sâm-koet	Drie Koninkrijken (China)
Chhûn-chhiû Sṳ̀-khì	Periode van Lente en Herfst
Chan-koet Sṳ̀-khì	Periode van de Strijdende Staten
Mâ-liuk-kap-chû	Malakka (staat)
Pietermaritzburg	Pietermaritzburg
Sú-vón	Pols (anatomie)
Kit-làn-tan-chû	Kelantan
Tshông-tshu̍k	Tibetanen
Pîn-sàng-chû	Penang (staat)
Blackburn	Blackburn (Lancashire)
Chûng-sin Pha̍k-hiet-khiû	Neutrofiele granulocyt
Pâng-kâ-tó	Banka (Banka-Billiton)
Phìn-chhông-khiùn	Pyeongchang
Thai-koet Koet-chi Hòng-khûng Kûng-sṳ̂	Thai Airways International
Thai Ngi̍t-pún Ti-koet	Japans Keizerrijk
Hiûng-nù	Xiongnu
Phit-li̍t-chû	Perak
Lùn-tûn Ti-koet Ho̍k-yen	Imperial College London
Tsen-sàng-sṳ	Zengcheng
Kui-lìm-sṳ	Guilin
Siet-làn-ngô-chû	Selangor
Tui-kok-sien	Diagonaal
Fi-li-phi Liuk-sṳ	Felipe VI van Spanje
Kûng-tún	Ton (massa)
Phàng-hên-chû	Pahang (staat)
中國象棋	Chinees schaken
Pit-sṳn-hak	Pizza Hut
Yim-suk Siáu-tsṳ́	Sonic the Hedgehog (personage)
Ngo̍k-vûn-khiet-tshu̍k	Evenken
Kiu-ên	Verlossing
Nàm-kîn Thai-thù-sat	Bloedbad van Nanking
Phì-mí	Picometer
Chûng-koet 2010-ngièn Sông-hói Sṳ-kie Pok-lám-fi	Expo 2010
Ngiù-ngiuk	Rundvlees
Carlisle, Cumbria	Carlisle (Verenigd Koninkrijk)
Sandomierz	Sandomierz
Ngit-tèu-kông	Zonlicht
Khwon-kûan-tsiet	Heup
Fûn-kî-hon-khiûn	Mycobacterium
Chàu-yòng-sṳ	Shaoyang
Phìn-tûng-yen	Pingtung (xiàn)
Chông-fa-sṳ	Changhua
Hién-mì-kiang	Microscoop
Chông-kâ-kie-sṳ	Zhangjiajie
Chṳ Sṳ̀n-kûng	Koxinga
Chu-chû-sṳ	Zhuzhou
Kûng-tshun	Decimeter
McGill Thai-ho̍k	McGill-universiteit
Sâm-fòng Ńg-ti	Traditionele Chinese opvatting over de oudste Chinese geschiedenis
Sanok	Sanok
Mâ-tshâ	Strijdwagen
Milton Keynes	Milton Keynes
Ên-tién	Genade (christelijk geloof)
Hî-lìn-tên-khî	Hillingdon (district)
Chṳ̂-hîn-sṳ	Zixing
Chṳ̂-yòng-sṳ	Ziyang
Sṳ̀n-chhùng	Imago (biologie)
Chang Thien-chṳ́ Fat-sa Kie-son-kî Thôn-chhèn Só-mèu	Positronemissietomografie
Przemyśl	Przemyśl
Chhiòn-khiû Sàng-sṳ	Wereldstad
Pî-mí	Femtometer
Burnley	Burnley (Lancashire)
Tûng Lùn-tûn, Tûng Khôi-phú-sén	Oos-Londen
Biała Podlaska	Biała Podlaska
Pet-hói-sṳ	Beihai
Mafikeng	Mafikeng
Mí-sâ-yên Khiùn-tó	Visayas
Lò-pô-ôn-vòng	Rechabeam
Slough	Slough
Thì-mô-thai	Timoteüs
Chho̍k-sṳ̂-lia̍p	Centromeer
Tûng-hò, Néu-yok-sṳ	East River
Chhêu-fông-hìn	Hyperkubus
Sêm-mî-làn-chû	Negeri Sembilan
Brzeg	Brzeg
Fidel Valdez Ramos	Fidel Ramos
Łomża	Łomża
Siong-thâm-sṳ	Xiangtan
Thûng-tshu̍k	Dong (volk)
Pak-fo Kûng-sṳ̂	Warenhuis (winkel)
Thòi-vân Ngièn-tshu-mìn	Taiwanese aboriginals
騷靈現象	Klopgeest
Tha̍t-vat-ngì-tshu̍k	Daur
Na̍p-sî-tshu̍k	Naxi (volk)
Kô-hiùng-yen	Kaohsiung (xiàn)
Kuî-é	Schildpadden
Pak-sâ-sat	Belsazar
Tshièn-pí	Onderarm
Yî-set-lie̍t Vòng-koet	Koninkrijk Israël
Sîn-sân-sṳ	Johor Bahru
Khiu-kîm-sân Vân	Baai van San Francisco
Li Mâ-teu	Matteo Ricci
Tshài Yîn-vùn	Tsai Ing-wen
Chełm	Chełm
Pha̍k-ngìn	Blanken
Â-ha̍p-vòng	Achab
Suwałki	Suwałki
Ngì-làn-yen	Yilan (xiàn)
Sî-làn-ngî	Zeeuws
Epe	Epe (gemeente)
Maidenhead	Maidenhead
Chû Khiet-lùn	Jay Chou
Winburg	Winburg
Kiú-liùng	Kowloon
Nâ-pô-nì-tha̍t	Nabonidus
Ngie-mí-li-ôn Lò-mâ-nok-ngî	Emiliano-Romagnolo
Sîn-pet-sṳ	Nieuw Taipei
Hî-sî-kâ-vòng	Hizkia
Thòi-chûng-sṳ	Taichung
IPhone 4S	IPhone 4S
Jędrzejów	Jędrzejów
Fâ-lièn-yen	Hualien (xiàn)
Kîm-mùn-yen	Kinmen
Thòi-tûng-yen	Taitung (xiàn)
Sîn-chuk-sṳ	Hsinchu
Kâ-ngi-sṳ	Chiayi
Kî-lùng-sṳ	Keelung
Busko-Zdrój	Busko-Zdrój (plaats)
Àu-thai-li-â Ngièn	Australische dollar
Kroonstad	Kroonstad (Zuid-Afrika)
Hon-ho̍k	Sinologie
Yî-pó-sṳ	Ipoh
Ná-pô-pha-lâ-sâ-ngì	Nabopolassar
Â-pí-ngâ-vòng	Abia van Juda
Sûn N̂g	Koninkrijk Wu
Pha̍k-chhu̍k	Bai (volk)
Pińczów	Pińczów
Aalten	Aalten (gemeente)
Xuxa	Xuxa
Ap-chû	Ap Chau
Hajnówka	Hajnówka
Lubartów	Lubartów
Montréal-tó	Île de Montréal
IPhone 3GS	IPhone 3GS
IPhone 4	IPhone 4
IPhone 3G	IPhone 3G
Alan Dawa Dolma	Alan Dawa Dolma
Tûng-Chû	Oostelijke Zhou-dynastie
Mâ-lòi-sî-â Hòng-khûng	Malaysia Airlines
Lì-tshu̍k	Li (volk)
Chûng-sî-khî (Hiông-kóng)	Central and Western District
Mí-nâ-hien-vòng	Menachem
Â-ha̍p-chhia-vòng (Yî-set-lie̍t)	Achazja van Israël
Â-ha̍p-chhia-vòng (Yù-thai)	Achazja van Juda
Yok-làn-vòng (Yù-thai)	Joram van Juda
Â-sat-li-ngâ	Uzzia
Peter Nalitch	Pjotr Nalitsj
Yâ-lò-pô-ôn yit-sṳ	Jerobeam I
Am-li-vòng	Omri
Nâ-tap-vòng	Nadab
Pâ-sâ-vòng	Basa
Yâ-fu-vòng	Jehu van Israël
Yok-sî-â-vòng	Josia
Yok-â-sṳ̂-vòng (Yù-thai)	Joas van Juda
Sîm-li-vòng	Zimri
Yâ-lò-pô-ôn ngi-sṳ	Jerobeam II
Yî-vi-mí-lò-tha̍t	Amel-marduk
Â-mâ-chhia-vòng	Amasja
Yî-sṳ̂-pô-sat-vòng	Isboset
Â-sat-vòng	Asa van Juda
Â-mùn-vòng	Amon van Juda
Chong Koet-yùng（Chong Fat-chûng）	Leslie Cheung
Lí Tên-Fî	Lee Teng-hui
Yî-lâ-vòng	Ela
Yok-ngâ-kin-vòng	Jojakim
Hò-se-â-vòng	Hosea (koning)
Yok-ngâ-kîn-vòng	Jojachin
Biłgoraj	Biłgoraj
Puławy	Puławy
Chuk Hon	Koninkrijk Shu
Chhâu Ngùi	Koninkrijk Wei
Staszów	Staszów
Mò-tóng-sit	Onafhankelijken
Iwakuni-sṳ	Iwakuni
Kâu-thûng kûng-khí	Vervoermiddel
Phok Hièn-yún	Pak Hon-yong
Sat-kâ-li-ngâ-vòng	Zecharja
Yok-ha̍p-sṳ̂-vòng	Joachaz van Israël
Fùng Siù-chhiòn	Hong Xiuquan
Yok-â-sṳ̂-vòng (Yî-set-lie̍t)	Joas van Israël
Yok-làn-vòng (Yî-set-lie̍t)	Joram van Israël
Pí-kâ-vòng	Pekach
Sâ-liùng-vòng	Sallum
Pí-kâ-hot-vòng	Pekachja
Khiu Sṳ̀n-thûng	Shing-Tung Yau
Fùng Puk-kím Kiê	Goudfazant
Grajewo	Grajewo (stad)
Sat-lâ-tshu̍k	Salar (volk)
Yok-ha̍p-sṳ-vòng	Joachaz
Łapy	Łapy
Sin-ngióng	Bruid
瑤族	Yao (volk)
Hagi-sṳ	Hagi
Wong Hi-zi	Wang Xizhi
Chûng-chhiû-chiet	Midherfstfestival
Nài-lî-kak-li-sâ-ngì	Neriglissar
Fùng-theu	Adukiboon
Łuków	Łuków
Łęczna	Łęczna
Świdnik	Świdnik
Nagato-sṳ	Nagato
Mâ-thai-fuk-yîm	Evangelie volgens Matteüs
Sṳ̍p-sṳ-ka	Kruis (christendom)
Â-chû Hòng-khûng X	AirAsia X
Â-chû Hòng-khûng	AirAsia
Yî-fut-só-sû	Brief van Paulus aan de Efeziërs
Sòng-tet-sṳ	Changde
Yit-yòng-sṳ	Yiyang
Chhim-chû-sṳ	Chenzhou
Yî-lò-khén-nok-ngî	Ilocano
Súi-nèn-sṳ	Suining
Nui-kông-sṳ	Neijiang
Tha̍t-chû-sṳ	Dazhou
Ngá-ôn-sṳ	Ya'an
Fú-kûa	Sopropo
Fún-fùng-set	Roze
Nâ-sat-le̍t	Nazareth (Israël)
Yî-tshu̍k	Yi (volk)
Â-thâ-li-ngâ	Atalja
Augustów	Augustów
Windsor, Berkshire	Windsor (Verenigd Koninkrijk)
Kô Khô-kî	Hightech (industrie)
Tai Tet-sâng	Hudson Taylor
Tczew	Tczew
Hâ-nì-tshu̍k	Hani
Thòi-nàm-yen	Tainan (xiàn)
Fù-chṳ-mìn-sṳ Kî-chhòng	Internationale Luchthaven Tân Sơn Nhất
Hien-thoi Accent	Hyundai Accent
Hien-thoi Sonata	Hyundai Sonata
Vû-tsṳ-phe̍t-khiet-chhu̍k	Oezbeken
Thap-kit-khiet-tshu̍k	Tadzjieken
Wal-Mart Kûng-sṳ̂	Walmart
Yùn-tôn yun-son	Cloud computing
Ńg-sùn-chiet Yun-thung	Pinksterbeweging
Liu̍k-theu	Mungboon
Chêu-siên-chhu̍k	Koreanen
Khúa-ngì-khiet-tsṳ-tshu̍k	Kirgiezen
Burgo de Osma-Ciudad de Osma	Burgo de Osma-Ciudad de Osma
Sông-hói Ha̍p-tsok Tsû-tsṳt	Shanghai-samenwerkingsorganisatie
Reus	Reus (Catalonië)
San Esteban de Gormaz	San Esteban de Gormaz
Hien-thoi Santa Fe	Hyundai Santa Fe
Het-mien Phî-lù	Kleine lepelaar
Sṳ̀n-chheu-fi	Assemblies of God
