अफ़्रीका	Afrika
जापान	Japan
दक्षिण अमेरिका	Zuid-Amerika
नॉर्वे	Noorwegen
इंग्लैण्ड	Engeland
स्कॉटलैण्ड	Schotland
वेल्स	Wales
उत्तरी आयरलैंड	Noord-Ierland
आयरलैण्ड गणतंत्र	Ierland (land)
हंगरी	Hongarije
स्पेन	Spanje
संयुक्त राज्य अमेरिका	Verenigde Staten
बेल्जियम	België
लक्ज़मबर्ग	Luxemburg (land)
ब्रह्माण्ड	Heelal
पृथ्वी	Aarde (planeet)
जीवन	Leven
मृत्यु	Dood
मनुष्य	Mens
जॉर्ज वॉशिंगटन	George Washington
टिम बर्नर्स ली	Tim Berners-Lee
फ़िनलैण्ड	Finland
स्वीडन	Zweden
डेनमार्क	Denemarken
पोलैंड	Polen
लिथुआनिया	Litouwen
इटली	Italië
स्विट्ज़रलैण्ड	Zwitserland
ऑस्ट्रिया	Oostenrijk
यूनान	Griekenland
तुर्की	Turkije
बियर	Bier
पुर्तगाल	Portugal
यूरोप	Europa (werelddeel)
एशिया	Azië
उत्तर अमेरिका	Noord-Amerika
अंटार्कटिका	Antarctica
विकिपीडिया	Wikipedia
ऑल योर बेस आर बिलॉन्ग टू अस	All your base are belong to us
नीदरलैण्ड	Nederland
लॉलकैट	Lolcat
शिश्न	Penis
पीएचपी	PHP
न्यूयॉर्क नगर	New York City
वॉशिंगटन डी॰ सी॰	Washington D.C.
सैन फ्रांसिस्को	San Francisco
बर्लिन	Berlijn
लॉस एंजेलिस	Los Angeles
बोइंग	Boeing
एयरबस	Airbus
अभिकलित्र	Computer
बर्न	Bern (stad)
जिनेवा	Genève (stad)
ज़्यूरिख़	Zürich (stad)
आइआरसी	Internet Relay Chat
अंतरजाल	Internet
बराक ओबामा	Barack Obama
उरुग्वे	Uruguay
प्रिण्टर	Printer
मीडियाविकि	MediaWiki
लंदन	Londen
काहिरा	Caïro (stad)
सिरदर्द	Hoofdpijn
सिकन्दरिया	Alexandrië
सेब	Appel (plant)
पेरिस	Parijs
अब्राहम लिंकन	Abraham Lincoln
एंड्रॉइड (प्रचालन तंत्र)	Android (besturingssysteem)
गूगल	Google Inc.
मेक्सिको	Mexico (land)
अन्ध महासागर	Atlantische Oceaan
प्रशान्त महासागर	Grote Oceaan
कैलिफ़ोर्निया	Californië
बोस्टन	Boston
सोमवार	Maandag
दिक्	Ruimte (natuurkunde)
जनवरी	Januari
फ़रवरी	Februari
मार्च	Maart
मंगल ग्रह	Mars (planeet)
मार्स	Mars (mythologie)
कीनिया	Kenia
इथियोपिया	Ethiopië
घाना	Ghana
अप्रैल	April
मई	Mei
जून	Juni
जुलाई	Juli
अगस्त	Augustus (maand)
सितम्बर	September
अक्टूबर	Oktober
नवम्बर	November
दिसम्बर	December
मंगलवार	Dinsdag
बुधवार	Woensdag
गुरुवार	Donderdag
शुक्रवार	Vrijdag
शनिश्चरवार	Zaterdag
रविवार	Zondag
सिंह (पशु)	Leeuw (dier)
फ़्रान्स	Frankrijk
एस्पेरांतो	Esperanto
कुत्ता	Hond
यूनाइटेड किंगडम	Verenigd Koninkrijk
बिल्ली	Kat (dier)
बिलौटा	Kitten (kat)
चीनी जनवादी गणराज्य	Volksrepubliek China
फ़्रान्सीसी भाषा	Frans
विक्षनरी	Wiktionary
मछली	Vissen (dieren)
इथेनॉल	Ethanol
मादक पेय	Alcoholische drank
ब्राज़ील	Brazilië
सुषव	Alcohol (stofklasse)
