Աֆրիկա	Afrika
Ճապոնիա	Japan
Հարավային Ամերիկա	Zuid-Amerika
Նորվեգիա	Noorwegen
Անգլիա	Engeland
Շոտլանդիա	Schotland
Ուելս	Wales
Հյուսիսային Իռլանդիա	Noord-Ierland
Իռլանդիա	Ierland (land)
Հունգարիա	Hongarije
Իսպանիա	Spanje
Ամերիկայի Միացյալ Նահանգներ	Verenigde Staten
Բելգիա	België
Լյուքսեմբուրգ	Luxemburg (land)
Տիեզերք	Heelal
Երկիր	Aarde (planeet)
Կյանք	Leven
Մահ	Dood
Մարդ բանական	Mens
Երջանկություն	Geluk (emotie)
Ջորջ Վաշինգտոն	George Washington
Դուգլաս Ադամս	Douglas Adams
Imagine (երգ)	Imagine (John Lennon)
Սթենլի Կուբրիկ	Stanley Kubrick
Վիքիշտեմարան	Wikidata
Ֆինլանդիա	Finland
Շվեդիա	Zweden
Դանիա	Denemarken
Լեհաստան	Polen
Լիտվա	Litouwen
Իտալիա	Italië
Շվեյցարիա	Zwitserland
Ավստրիա	Oostenrijk
Հունաստան	Griekenland
Թուրքիա	Turkije
Գարեջուր	Bier
Պորտուգալիա	Portugal
Եվրոպա	Europa (werelddeel)
Ասիա	Azië
Հյուսիսային Ամերիկա	Noord-Amerika
Անտարկտիդա	Antarctica
Վիքիպեդիա	Wikipedia
Նիդեռլանդներ	Nederland
PHP	PHP
Նյու Յորք	New York City
Վաշինգտոն ԿՇ	Washington D.C.
Սան Ֆրանցիսկո	San Francisco
Բեռլին	Berlijn
Լոս Անջելես	Los Angeles
Բոինգ	Boeing
Airbus	Airbus
Համակարգիչ	Computer
Բեռն	Bern (stad)
Ժնև	Genève (stad)
Ցյուրիխ	Zürich (stad)
Համացանց	Internet
Բարաք Օբամա	Barack Obama
Ուրուգվայ	Uruguay
Բազել	Bazel (Zwitserland)
Տպիչ	Printer
ՄեդիաՎիքի	MediaWiki
Լոնդոն	Londen
Կահիրե	Caïro (stad)
Ալեքսանդրիա	Alexandrië
Ալեքսանդրիա (Վիրջինիա)	Alexandria (Virginia)
Խնձոր	Appel (plant)
Փարիզ	Parijs
Աբրահամ Լինքոլն	Abraham Lincoln
Անդրոիդ	Android (besturingssysteem)
Մեքսիկա	Mexico (land)
Ատլանտյան օվկիանոս	Atlantische Oceaan
Խաղաղ օվկիանոս	Grote Oceaan
Կալիֆորնիա	Californië
Բոստոն	Boston
Երկուշաբթի	Maandag
Տարածություն	Ruimte (natuurkunde)
Հունվար	Januari
Փետրվար	Februari
Մարտ	Maart
Մարս (մոլորակ)	Mars (planeet)
Քենիա	Kenia
Եթովպիա	Ethiopië
Գանա	Ghana
Ապրիլ	April
Մայիս	Mei
Հունիս	Juni
Հուլիս	Juli
Օգոստոս	Augustus (maand)
Սեպտեմբեր	September
Հոկտեմբեր	Oktober
Նոյեմբեր	November
Դեկտեմբեր	December
Երեքշաբթի	Dinsdag
Չորեքշաբթի	Woensdag
Հինգշաբթի	Donderdag
Ուրբաթ	Vrijdag
Շաբաթ (օր)	Zaterdag
Կիրակի	Zondag
Փիղ (շախմատ)	Loper (schaken)
Զինվոր (շախմատ)	Pion (schaken)
Ձի (շախմատ)	Paard (schaken)
Նավակ (շախմատ)	Toren (schaken)
Արքա (շախմատ)	Koning (schaken)
Թագուհի (շախմատ)	Dame (schaken)
Առյուծ	Leeuw (dier)
Ֆրանսիա	Frankrijk
Էսպերանտո	Esperanto
Շուն	Hond
Միացյալ Թագավորություն	Verenigd Koninkrijk
Կատուներ	Kat (dier)
Չինաստանի Ժողովրդական Հանրապետություն	Volksrepubliek China
Ֆրանսերեն	Frans
Վիքիբառարան	Wiktionary
Ձկներ	Vissen (dieren)
Էթիլ սպիրտ	Ethanol
Բրազիլիա	Brazilië
Սպիրտ	Alcohol (stofklasse)
Ֆրանսուա Օլանդ	François Hollande
Ռուսաստան	Rusland
Կետանմաններ	Walvisachtigen
Մանրաթելեր	Vezel
Օպտիկամանրաթելային մալուխ	Optische vezel
Քառակուսի	Vierkant (meetkunde)
Ծով	Zee
Սև ծով	Zwarte Zee
Պի թիվ	Pi (wiskunde)
Պի (տառ)	Pi (letter)
Վիքի	Wiki
Տորոնտո	Toronto
Ալաբամա (նահանգ)	Alabama
Սան Պաուլո	São Paulo (stad)
Սան Պաուլու (նահանգ)	São Paulo (staat)
Քվեբեկ	Quebec (provincie)
Պիցցա	Pizza
Մակարոնեղեն	Pasta (deegwaar)
Բոինգ 747	Boeing 747
