非洲	Afrika
日本	Japan
南美洲	Zuid-Amerika
挪威	Noorwegen
英倫	Engeland
蘇格蘭	Schotland
威爾斯	Wales
北愛爾蘭	Noord-Ierland
愛爾蘭共和國	Ierland (land)
匈牙利	Hongarije
西班牙	Spanje
美國	Verenigde Staten
比利時	België
盧森堡	Luxemburg (land)
宇宙	Heelal
地球	Aarde (planeet)
生命	Leven
死	Dood
人	Mens
開心	Geluk (emotie)
佐治華盛頓	George Washington
李柏納	Tim Berners-Lee
Leet	Leet
寇比力克	Stanley Kubrick
瑪雅曆法	Mayakalender
維基數據	Wikidata
芬蘭	Finland
瑞典	Zweden
丹麥	Denemarken
波蘭	Polen
立陶宛	Litouwen
意大利	Italië
瑞士	Zwitserland
奧地利	Oostenrijk
希臘	Griekenland
土耳其	Turkije
啤酒	Bier
葡萄牙	Portugal
歐洲	Europa (werelddeel)
亞洲	Azië
北美洲	Noord-Amerika
南極洲	Antarctica
維基百科	Wikipedia
荷蘭	Nederland
朘	Penis
PHP	PHP
紐約市	New York City
華盛頓特區	Washington D.C.
三藩市	San Francisco
柏林	Berlijn
洛杉磯	Los Angeles
波音	Boeing
空中客車	Airbus
電腦	Computer
伯恩	Bern (stad)
日內瓦	Genève (stad)
蘇黎世	Zürich (stad)
互聯網	Internet
奧巴馬	Barack Obama
烏拉圭	Uruguay
巴塞爾	Bazel (Zwitserland)
列印機	Printer
MediaWiki	MediaWiki
倫敦	Londen
開羅	Caïro (stad)
頭刺	Hoofdpijn
亞歷山大港	Alexandrië
蘋果	Appel (plant)
巴黎	Parijs
林肯	Abraham Lincoln
Android	Android (besturingssysteem)
Google	Google Inc.
墨西哥	Mexico (land)
大西洋	Atlantische Oceaan
太平洋	Grote Oceaan
加利福尼亞州	Californië
波士頓	Boston
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumonoultramicroscopicsilicovolcanoconiosis
星期一	Maandag
空間	Ruimte (natuurkunde)
1月	Januari
2月	Februari
3月	Maart
火星	Mars (planeet)
肯雅	Kenia
埃塞俄比亞	Ethiopië
君主	Monarch (staatshoofd)
加納	Ghana
4月	April
5月	Mei
6月	Juni
7月	Juli
8月	Augustus (maand)
9月	September
10月	Oktober
11月	November
12月	December
星期二	Dinsdag
星期三	Woensdag
星期四	Donderdag
星期五	Vrijdag
星期六	Zaterdag
星期日	Zondag
獅子	Leeuw (dier)
法國	Frankrijk
世界語	Esperanto
狗	Hond
英國	Verenigd Koninkrijk
貓	Kat (dier)
中華人民共和國	Volksrepubliek China
法文	Frans
維基辭典	Wiktionary
魚	Vissen (dieren)
乙醇	Ethanol
酒	Alcoholische drank
巴西	Brazilië
酒精	Alcohol (stofklasse)
奧朗德	François Hollande
俄羅斯	Rusland
鯨魚	Walvisachtigen
約郡	Yorkshire
正方形	Vierkant (meetkunde)
海	Zee
黑海	Zwarte Zee
圓周率	Pi (wiskunde)
Π	Pi (letter)
Wiki	Wiki
多倫多	Toronto
阿拉巴馬州	Alabama
聖保羅	São Paulo (stad)
聖保羅州	São Paulo (staat)
魁北克省	Quebec (provincie)
意大利薄餅	Pizza
