अफ्रीका	Afrika
जापान	Japan
दक्षिण अमेरिका	Zuid-Amerika
नर्वे	Noorwegen
इङ्गल्याण्ड	Engeland
स्कटल्यान्ड	Schotland
वेल्स	Wales
गणतन्त्र आयरल्यान्ड	Ierland (land)
हंगेरी	Hongarije
स्पेन	Spanje
संयुक्त राज्य अमेरिका	Verenigde Staten
बेल्जियम	België
लक्जेम्बर्ग	Luxemburg (land)
ब्रह्माण्ड	Heelal
पृथ्वी	Aarde (planeet)
जीवन	Leven
मानिस	Mens
जर्ज वासिङ्टन	George Washington
फिनल्याण्ड	Finland
स्वीडेन	Zweden
डेनमार्क	Denemarken
पोल्याण्ड	Polen
लिथुआनिया	Litouwen
इटाली	Italië
स्विजरल्याण्ड	Zwitserland
अष्ट्रीया	Oostenrijk
ग्रीस	Griekenland
टर्की	Turkije
बियर	Bier
पोर्चुगल	Portugal
युरोप	Europa (werelddeel)
एसिया	Azië
उत्तर अमेरिका	Noord-Amerika
अन्टार्क्टिका	Antarctica
विकिपीडिया	Wikipedia
नेदरल्यान्ड्स	Nederland
लिङ्ग	Penis
पिएचपी	PHP
न्यू योर्क शहर	New York City
वासिङ्टन, डी.सी.	Washington D.C.
बर्लिन	Berlijn
लस एन्जलस	Los Angeles
कम्प्युटर	Computer
बर्न	Bern (stad)
इन्टरनेट	Internet
बाराक ओबामा	Barack Obama
उरुग्वे	Uruguay
लण्डन	Londen
स्याउ	Appel (plant)
पेरिस	Parijs
अब्राहम लिङ्कन	Abraham Lincoln
एन्ड्रोइड	Android (besturingssysteem)
गुगल	Google Inc.
मेक्सिको	Mexico (land)
आन्ध्र महासागर	Atlantische Oceaan
प्रशान्त महासागर	Grote Oceaan
क्यालिफोर्निया	Californië
सोमवार	Maandag
जनवरी	Januari
फेब्रुअरी	Februari
मार्च	Maart
मंगलग्रह	Mars (planeet)
केन्या	Kenia
इथियोपिया	Ethiopië
घाना	Ghana
अप्रिल	April
मे	Mei
जुन	Juni
जुलाई	Juli
अगस्ट	Augustus (maand)
सेप्टेम्बर	September
अक्टोबर	Oktober
नोभेम्बर	November
डिसेम्बर	December
मंगलबार	Dinsdag
बुधवार	Woensdag
बिहीवार	Donderdag
शुक्रवार	Vrijdag
शनिवार	Zaterdag
आइतबार	Zondag
सिंह	Leeuw (dier)
फ्रान्स	Frankrijk
एस्पेरान्तो	Esperanto
कुकुर	Hond
संयुक्त अधिराज्य	Verenigd Koninkrijk
बिरालो	Kat (dier)
जनबादी गणतन्त्र चीन	Volksrepubliek China
फ्रान्सेली भाषा	Frans
माछा	Vissen (dieren)
मादक पदार्थ	Alcoholische drank
ब्राजिल	Brazilië
रुस	Rusland
ह्वेल	Walvisachtigen
अप्टिकल फाइबर	Optische vezel
वर्ग (आकार)	Vierkant (meetkunde)
विकि	Wiki
टोरन्टो	Toronto
अलाबामा	Alabama
साओ पाउलो	São Paulo (stad)
विकिमिडिया फाउन्डेसन	Wikimedia Foundation
जिम्मी वेल्स	Jimmy Wales
जर्मनी	Duitsland
बेलारुस	Wit-Rusland
आइसल्याण्ड	IJsland
ईश्वर	God (monotheïsme)
इस्टोनिया	Estland
डेविड क्यामरुन	David Cameron
शनिग्रह	Saturnus (planeet)
हवाईजहाज	Vliegtuig
स्टेफेन हार्पर	Stephen Harper
जर्ज डब्लु बुश	George W. Bush
आयत	Rechthoek
लात्भिया	Letland
युक्रेन	Oekraïne
चेक गणतन्त्र	Tsjechië
