frikytu'a	Afrika
dzipo braxamsi	Zuidelijke Oceaan
kerlo	Oor
nazbi	Neus
kanla	Oog (anatomie)
mabru	Zoogdieren
xanto	Olifanten
ritcard. stalman	Richard M. Stallman
rirni	Ouder
1830moi	1830
1831moi	1831
1743moi	1743
1834moi	1834
1836moi	1836
leonard.euler	Leonhard Euler
1848moi	1848
1683moi	1683
1852moi	1852
1691moi	1691
1862moi	1862
1780moi	1780
1869moi	1869
rukybau	Russisch
1782moi	1782
1870moi	1870
flalu	Recht
zginroknro	Rock-'n-roll
1788moi	1788
xelso citri	Geschiedenis van Griekenland
nanba	Brood
1794moi	1794
1882moi	1882
1885moi	1885
1887moi	1887
jugbau	Chinese talen
ji'esle	Cel (biologie)
fepri	Long (orgaan)
samselkei	Computerspel
ctuske	Pedagogiek
samsmacu	Muis (computer)
rarske	Natuurwetenschap
tedyske	Aardwetenschappen
.uinstyn. tcyrtcil.	Winston Churchill
dilnu	Wolk
logji	Logica
gerna	Grammatica
vlile carna xamsi brife	Tropische cycloon
nintendos	Nintendo
dinske	Economie
bauske	Taalkunde
zdosible'u	Hanzi
latmo lerfu	Latijns alfabet
Category:bulgarias	Categorie:Bulgarije
Category:fasygu'e	Categorie:Frankrijk
Category:zgike	Categorie:Muziek
zgirjazu	Jazz
remce'u	Maatschappij (wereld)
lanzu	Familie (verwanten)
nanmu	Man (geslacht)
remna selcru	Rechten van de mens
selbaise'u	Slavernij
ckafi	Koffie
ladru	Melk (drank)
cmana	Berg (landvorm)
simon.bolivar	Simón Bolívar
rios. dis. djaneiros	Rio de Janeiro (stad)
canxais.	Shanghai
euklides	Euclides van Alexandrië
jo'anes. kepler.	Johannes Kepler
maks.plank	Max Planck
kuarizmis	Al-Chwarizmi
nom.tcomskis	Noam Chomsky
karl. marks	Karl Marx
volter	Voltaire
ratni	Atoom
gusni	Licht
xesybau	Grieks
samplabau	Programmeertaal
bangrmalti	Maltees
lijda	Religie
rynes dekart	René Descartes
zikmunt. freut.	Sigmund Freud
lijdrdjaina	Jaïnisme
.adam. smit.	Adam Smith
menske	Psychologie
braxamsi	Oceaan
sidartas.gautamas	Gautama Boeddha
marde	Ethiek
vasxu	Ademhaling (mens)
bybycys	British Broadcasting Corporation
moklu	Mond (orgaan)
canti	Maag-darmstelsel
lerfu	Letter
Ronald Reagan	Ronald Reagan
bangrklingo	Klingon (taal)
kampindi	Armoede
kanba solgrixra	Steenbok (sterrenbeeld)
jaurbei solgrixra	Waterman (sterrenbeeld)
Category:benesuel	Categorie:Venezuela
dikni selratni cartu	Periodiek systeem
respa	Reptielen
banfi	Amfibieën
skoselti'e	Chordadieren
sutra binxo	Revolutie
cirla	Kaas
sakta	Tafelsuiker
mi'irlarcu	Technologie
fonxa	Telefoontoestel
kulnu	Cultuur
xukmi veljmina	Samengestelde stof
sapme'ocmaci	Rekenen
Category:razgu'e	Categorie:Brazilië
Category:romanias	Categorie:Roemenië
selratni	Chemisch element
fancu	Functie (wiskunde)
xumsle	Molecuul
dicmakseldi'e	Elektromagnetische straling
maircpukai	Zwaartekracht
gos	Go (bordspel)
skina	Film (cinematografie)
jinme	Metaal
gasta	Staal (legering)
gapci	Gas (aggregatietoestand)
sligu	Vaste stof
sance	Geluid
cipra	Wiskundig bewijs
namcu	Getal (wiskunde)
relcimdyna'u	Complex getal
mitre	Meter
snidu	Seconde
zumri	Mais
kelvo	Kelvin (eenheid)
cintylarcu	Schilderkunst
dansu	Dans
rutni menli	Kunstmatige intelligentie
uuxan	Wuhan
gugde liste	Lijst van landen in 2015
prucitri	Prehistorie
rokci cedra	Steentijd
ransu cedra	Bronstijd
cribe	Beren
tixa	Tychy
gurni	Graan
madjan	Mahjong
cripu	Brug (bouwwerk)
silna	Zouten
treci'e	SI-stelsel
nacycmaci	Getaltheorie
jungo ke banli bitmu	Chinese Muur
mulna'u	Geheel getal
la'ortu'a	Latijns-Amerika
mexygu'e xamsi	Golf van Mexico
cladakyxa'i	Zwaard (wapen)
remoi me la fernandos. pe la .aragon	Ferdinand II van Aragon
pavycimdyna'u	Reëel getal
frederik. bastias	Frédéric Bastiat
drupepa	Steenvrucht
djirafa	Giraffe (dier)
sofygu'e	Sovjet-Unie
selrunme	Smeltpunt
Queen	Queen
rober.cuman	Robert Schuman
Template:Link FA	Sjabloon:Link FA
konstantinupolis	Constantinopel
monopolis	Monopoly
tibet	Tibet (gebied)
strutione	Struisvogel
dcosyn/xanguk	Korea
1927moi	1927
1955moi	1955
1954moi	1954
1953moi	1953
1951moi	1951
1950moi	1950
1946moi	1946
1943moi	1943
1942moi	1942
1940moi	1940
1939moi	1939
1937moi	1937
1936moi	1936
1934moi	1934
1933moi	1933
1932moi	1932
1930moi	1930
mlijilkle	Aardalkalimetaal
binjimkle	Overgangsmetaal
klirylei	Halogeen
luvr	Louvre
1928moi	1928
xindo ropno bangu	Indo-Europese talen
tirxu	Tijger
cidjrspageti	Spaghetti
bertu'a	Scandinavië
samske	Informatica
kacna'u	Natuurlijk getal
sornai bacru alfabeta	Internationaal Fonetisch Alfabet
sovmabru	Cloacadieren
ctile	Aardolie
lalxu	Meer (watervlakte)
di,orsais. zei muzga	Musée d'Orsay
remske	Antropologie
daplu	Eiland
blabi	Wit
paltoga	Paltoga
997moi	997
stedu	Hoofd (anatomie)
timske	Meteorologie
jacke'o	Celsius
sirenias	Zeekoeien
troneim	Trondheim
1xyxyxymoi	2e millennium
0xyxyxymoi	1e millennium
1812moi nanca jamna	Oorlog van 1812
2xyxyxymoi	3e millennium
pifcpi	Neushoornvogels
jmive remske	Biologische antropologie
beryrontu'a	Noord-Europa
mijropno	Centraal-Europa
sanga	Zangkunst
selpliske	Toegepaste wetenschappen
paiton	Python (programmeertaal)
denmi	Dichtheid (natuurkunde)
pinpedi	Zeeroofdieren
avril.lavin	Avril Lavigne
sumji	Optellen
runbau	Kunsttaal
pardali	Ocelot
lev. trotskis	Leon Trotski
cionmau la barda	Reuzenpanda
bercribe	IJsbeer
runbau liste	Lijst van kunsttalen
rarbau	Natuurlijke taal
pidjni	Pidgin (taal)
plugri	Archipel
fla,ui,us.klaudius.iulianus	Julianus Apostata
xeldraci	Acteur
fla,ui,us.klaudius.io,ui,anus	Jovianus
la by sy dy poi gubni	OpenBSD
zgitci	Muziekinstrument
zbabu	Zeep (reiniging)
198xymoi	1980-1989
199xymoi	1990-1999
makfartci	Kompas
rutrpaupau	Papaja
200xymoi	2000-2009
liste be lo merja'a	Lijst van presidenten van de Verenigde Staten
nikitas. xrucof.	Nikita Chroesjtsjov
rabybau	Arabieren
titikakas. zei lalxu	Titicacameer
voksnaske	Fonetiek
mergu'e vipygu'e	Staten van de Verenigde Staten
192moi na'ardekto	1920-1929
marji	Materie
bambusa	Bamboe
interlingua	Interlingua
mleske	Esthetica
finci'a	Schrijver
lojban.	Lojban
loglan	Loglan
ctemidju	Middernacht
ki'orna'a	Millennium
zgifi'i	Componist
rianys	Rihanna
tokiponas	Toki Pona
volapuk	Volapük
Tociro Mifune	Toshiro Mifune
zgirpopu	Popmuziek
alzaitu	Olijf
boxna	Golf (natuurkunde)
preske	Onderwijzer
genlalske	Syntaxis (taalkunde)
zunsna	Medeklinker
zatsi'o	Existentialisme
nobel.zei termu'eske velne'u	Nobelprijs voor de Natuurkunde
rafske	Morfologie (taalkunde)
184moi na'ardekto	1840-1849
ka sezga'o	Autisme
remna kamfarvi namcu	Index van de menselijke ontwikkeling
smuske	Semantiek
lastu	Messing (legering)
dekna'a	Decennium
selpinxe	Drank
jordo rirxe	Jordaan (rivier)
vraga	Hefboom
merko jecta vlile binxo fasnu	Amerikaanse Onafhankelijkheidsoorlog
odbenu	Walrus
snage'a	Fonologie
kurt.gedyl	Kurt Gödel
dujro'i	Stollingsgesteente
biork	Björk
be'ejda be lei fanmo djedi cespre bei la iecy,ys.krist	Kerk van Jezus Christus van de Heiligen der Laatste Dagen
trixexo	Lamantijnen
dikca mi'irlarcu	Elektrotechniek
kantrbocuni	Boson (deeltje)
xasyske	Oceanografie
mataios	Matteüs (apostel)
mu'amad.djunus	Muhammad Yunus
ranmi	Legende (volksverhaal)
ritcard.dokinz	Richard Dawkins
gynus	GNU
182moi na'ardekto	1820-1829
imazixen	Berbers
The Doors	The Doors
rikteropu	Aardvarken
fla,ui,us.iulius konstantius	Constantius II
ma'arlinsi	Bergketen
djosef.smit	Joseph Smith
auskalerik	Baskenland
grin.deis	Green Day
363moi	363
fedoras	Fedora
nalfendi kacna'u	Priemgetal
Template:selro'i datyta'e	Sjabloon:Infobox mineraal
Template:Taxobox	Sjabloon:Taxobox
jbonunsla	Fietsverkeer
toiotas	Toyota
visbis	Visby (Zweden)
astrid. lindgren	Astrid Lindgren
sambau	Machinetaal
gombesa	Coelacanthiformes
rafsi	Affix
.siluren. cedran.	Siluur
la glico selmikce	The English Patient (film)
.devon. cedran.	Devoon
karl. von. klausevits	Carl von Clausewitz
me la napoleon nunjamna	Napoleontische oorlogen
sampla	Programmeren (computer)
tcimpazi	Chimpansees
aris.puakares	Henri Poincaré
bolci danti cecla xarci	Kanon (geschut)
nimre	Citrusvrucht
akenatyn	Achnaton
onkapi	Okapi
cmevla	Naam
nalre'ucti	Vegetarisme
oradeas	Oradea
nalvelganzu sligu	Amorf
fu'ivla	Leenwoord
rokci pelji jinci	Steen, papier, schaar
gismu	Radix (taalkunde)
namsos	Namsos (gemeente)
kalkopairait	Chalcopyriet
condi jorne xamsi	Trog (geografie)
mivyfu'i	Klonen (biologie)
snanilsutra	Geluidssnelheid
skalduna	Basken
nikolaus.lobatceskis	Nikolaj Lobatsjevski
ketlete	Queteletindex
konstantius.xlorus	Constantius I Chlorus
me la .OIdipus. stura	Oedipuscomplex
.ganymidis.	Ganymedes (mythologie)
befsraku	Seppuku
iosef.ben.matitia'uv	Flavius Josephus
kumte	Kameelachtigen
